f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.2096447002085709,0.5002884520691723,0.6654220671012957,0.15588774916365422,0.4391209737483628,0.5008182372051793,0.11394254604989035,0.7140238113987164,0.8043451319912109,0.23614852742374737,0.08580944708859857,0.0974784044739098,0.060715431732040664,0.3643750031808158,0.15082258049316155,1.0,0.5628630772505383,0.34911559604290016,0.7783606687955709,0.09258974904347769,0.1724455292752908,0.9355609626211673,0.11444538610764088,0.39154339359505,0.3954676845369906,0.0501164467713434,0.06856476211658503,0.8833945689237808,0.2514582658015544,0.6534086708796971,0.4604727848764647,1.0,-0.16961127016973557,-0.5066961919737595,0.15861837499320716,-0.03493612419676991,-0.45962705111674035,-0.11011082103451042,0.5617950726503588,0.03880451322500141,-0.012732065055150286,0.07762402084046471,-0.3556517617850857,-0.2660021646655984,-0.6165870652297731,-0.5875943865062936,-0.48052419272829217,-0.550787894247333,-0.21233517064665416,-0.41729291861925033,-0.6578960401212777,-0.7194902660032684,-0.0973181180735902,-1.0605801324942299,-1.7967251676386786,-0.5300073378835342,-0.46857113098179903,-0.872028141837596,-0.14144969089293594,-1.4138993259766734,-2.3229123038887636,-0.4675097926566953,-0.5246719733335117,-0.27966835280294344,-0.09505220199386387,-0.96495151879296,-1.994801559682414,-0.4315420516421825,-0.13199956191645296,-0.44475957739195393,-0.1736011515817924,-1.072952893025904,-1.4657889356433353,-0.3424112130874945,0.7057607707041491,0.7304877157654213,새롭다
0.2976300328925594,0.2437734501783079,0.37973105075397384,0.11853767025967007,0.6136056836372511,0.2912631867142154,0.38932099116857893,0.94905071927737,0.7297336154174082,0.1247457654406751,0.31507222093799414,0.388581884174683,0.42201237607787895,0.24380891494871892,0.16292963777029876,1.0,0.7847936366612195,0.833619920757553,0.8138302411830799,0.006532662720747174,0.13800661161193228,0.016184376888165982,0.0881904399642201,0.19393541425288752,0.16110138466550736,0.03842676545345461,0.17726410039629656,0.1215512074735397,0.133504251205412,0.09063796742604655,0.3657265659200065,1.0,-0.26168099560667074,-0.4179062795705102,0.1530292066242491,0.044980161163441085,-0.42662192935050347,-0.10348036447391254,0.6256386078041004,-0.0014653455754937757,-0.005778435561013283,-0.09040399295228735,-0.386884909166746,-0.1204926159259531,-0.16934103941083725,-0.7048607330536149,-0.2104717637642672,0.07347027168793256,-0.8575526472662232,-0.30426239120178905,-0.15496658341824177,-0.6630569498342932,-0.12110770636633675,-0.6014784897010194,-1.2448910263728752,-0.39655699317357096,0.21099910401616076,-0.9687560372527206,-0.13034998423775407,-0.15465734466095482,-1.6904105036427703,-0.3801137216984087,0.012220485518145701,-0.8672638879299912,-0.10820051734493638,-0.2822641788034372,-2.0670894440260286,-0.23783993013355847,0.3531165453516986,-0.5660546243127097,-0.16457737074816048,0.017898673033981002,-1.7894934956440018,-0.264092668923008,0.7057607707041491,0.7304877157654213,새롭다
0.5254075444745678,0.48411970068530163,0.33758620925754873,0.4087816314996583,0.13548983557772734,0.44545980879351477,0.5556336628767786,0.5474616947615352,0.13889945073069995,0.24101619542380157,0.30904803576835455,0.29094155152450935,0.10070980762433411,0.6814346438925819,0.688120395950463,1.0,0.26941152790278433,0.2685631130413208,0.7007245377876685,0.010598786933306978,0.03851020389510557,0.20032061194879028,0.2250062260272795,0.2877297594574574,0.33513394611725056,0.12824243861774826,0.08041580394906551,0.3911819956586901,0.24885482359198885,0.5819260652029487,0.76351609922187,1.0,-0.159554050361904,-0.3626589582740321,0.1726956262402582,-0.02602664827653457,-0.399248586752615,-0.09505692526958419,0.5612515362167229,-0.019472261077522562,-0.012318537333883979,-0.3045232637590686,-0.31955384322749,-0.16910215905983766,-0.26860542237589063,-0.5165539546390144,-0.2754315153029382,-0.41432430182071284,-0.6447275402388066,-0.2898396230741012,0.11792484252315405,-1.0084640126380329,-0.058257517532537335,-0.2270117664167804,-1.4835332650074367,-0.2510433270916499,-0.13975458374043054,-0.9810640622860818,-0.13409683819639484,-0.23067339855410282,-1.4307785193132152,-0.31463064670314894,0.26533169332627593,-0.6528741741948263,-0.07965299752981457,-0.0689670176066143,-1.4717655836088406,-0.3260605699053359,0.07614227555482796,-0.7656251794520759,-0.1261233761468733,0.05735976329962939,-1.3816362303348493,-0.2966796101340181,0.7057607707041491,0.7304877157654213,새롭다
0.735576954327297,0.09112274989453056,0.21438141368209454,0.241915682605434,0.33419363785187717,0.5220987226294793,0.5286876216166088,0.47565483509436074,0.12925942563432713,0.14780096765800682,0.2353689968119875,0.48837899382425476,0.11356998659749218,0.1830731769603152,0.4577490640033172,1.0,0.5069518868035284,0.2475747066260141,0.33581452936860756,0.2235718407839321,0.35970249444845454,0.0889139904297952,0.20112330810010812,0.584259391014331,0.7230125852781788,0.17512429980461428,0.06345756653420306,0.6916767075174377,0.3983380466130753,0.08980199059559078,0.9074762224354392,1.0,-0.2591186544175372,-0.5319343592587114,0.1606946491717472,-0.008547444562242662,-0.5159805503161679,-0.06988521908025763,0.6060966687327781,0.016764072089857616,0.008758048690961995,0.029004746177612672,-0.16547150804189995,-0.2095210771712669,-0.10739704944275842,-0.3961462555333612,-0.29219360253058635,-0.09422282753614472,-0.5127825900406399,-0.3846057815148835,-0.023444575494098684,-0.6706311224452862,-0.07615127561684557,-0.4914648868701597,-1.2702434278637058,-0.398445733186325,0.048740026316285094,-0.9906478553993069,-0.12744110964457986,-0.4019914823340289,-1.7638453322128007,-0.49244520533590935,0.18079497159288538,-0.835986884465895,-0.14843268704290175,-0.11978382827728867,-1.7811953690196856,-0.4045746640060742,0.3174845721737392,-0.7478582088217761,-0.16316549579133255,0.007318784414038241,-1.3763149215999777,-0.3109196570802275,0.7057607707041491,0.7304877157654213,새롭다
0.3147708465171723,0.6560573715729254,0.30264173591160337,0.028244096651808288,0.21395056463595857,0.2637215059790273,0.19291862885532815,0.27870744406380404,0.30896884571868727,0.268634221015282,0.2542629598277796,0.5010670962353359,0.37103805591524947,0.22828684048977466,0.25696960886360315,1.0,0.6172494905881015,0.4163999089678951,0.47907848212681586,0.08344796068972771,0.15285125921039588,0.4605211510819362,0.12454617375201381,0.04422802466830043,0.9256911830503347,0.29207474161499775,0.16695629624120725,0.18809856130021574,0.16865681279921724,0.1914430231597052,0.22630805372056087,1.0,-0.05159804711364587,-0.37020519622773496,0.15289340398089407,0.08699904383179398,-0.41500899928998164,-0.07416761333133015,0.5627692720468237,-0.025160164652013726,0.010823213394231205,-0.5984752062984188,-0.6473593184985371,-0.2253499125697508,-0.44347762782221123,-0.7903289733978195,-0.2867343431072119,-0.4757565148858222,-1.092965717491217,-0.29640085212490735,-0.4038127192514417,-1.0842515097921859,-0.1306669334613339,-0.4731358343289636,-1.6240335392409848,-0.319112541549,-0.4277423352301716,-0.9011978675494405,-0.0698491100600458,-0.6130131502290451,-1.7423396064970527,-0.2990417406492903,-0.6471757680097728,-0.9781135391406521,-0.08765606215104578,-0.31891610778441554,-1.9248132477233142,-0.3104194713018153,-0.2087474028237811,-1.0987216058312366,-0.08309569914270305,-0.21256338894741908,-1.7942502080953393,-0.3253839907564174,0.7057607707041491,0.7304877157654213,새롭다
0.053877772171284054,0.05503961113530779,0.05287387437724619,0.07360887821870728,0.04883839645494486,0.02499315504913695,0.042569852103622505,0.024475769463104983,0.017049210382757824,0.056757596237857345,0.008027864553987034,0.023423410361856422,0.08902293324609628,0.03571600829153872,0.014715412358180812,1.0,0.11302664462522345,0.0813542652677868,0.10003592528102317,0.01932028179569263,0.013750500001011615,0.01172592597520215,0.020857243172124434,0.011373680883767966,0.02362396856161934,0.0664053501324314,0.024323773442680698,0.02905814396326866,0.048617122941111174,0.023585902177922988,0.024009724139167358,1.0,-0.16462670677493957,-0.4271476747131344,0.15253509428269668,-0.01804930117650116,-0.43843281961747377,0.1586185365148471,0.5688664831806572,0.0020302506208238792,4.542356322189932e-07,-0.22496528217631376,-0.42633250706287695,-0.10001024548354372,-0.30492814158161774,-0.5765039051431098,-0.1776038961411525,-0.40541888015075234,-0.7039319899344281,-0.26000532181720126,-0.2721119818682666,-0.9201866739376378,-0.05162491127429854,-0.5268725492247681,-1.6600236992363553,-0.3307189997283013,-0.19617799392523702,-0.9752829380165335,-0.10167293402527434,-0.4578193617832611,-1.9705399523130227,-0.3635850751557638,-0.07959469623411049,-0.9644089916808966,-0.16351826035185293,-0.342859187335389,-1.9555986265171568,-0.3810674279900528,0.08406830168431996,-0.8999043110844639,-0.2300855395005636,-0.11960762236283495,-1.6965043512637077,-0.3638916366597095,0.7219570917627386,0.7343244303483183,새롭다
0.25411447367924367,0.30583967869056894,0.7266903734904294,0.11884583501855223,0.33895445692408843,0.5507073433088371,0.22732251993254013,0.35142378122099366,0.5181231893004712,0.6972520169496811,0.6335672081803448,0.4710348572465294,0.6829442241539129,0.61653922421289,0.6754641291854949,1.0,0.0982754237137607,0.566267632266676,0.6196459228393918,0.14302804744726244,0.04903031366277322,0.16316022063314414,0.11421578749723925,0.09161749685144016,0.08201421658850436,0.03302568805006766,0.07336251221738714,0.20092422218598724,0.17136354657508465,0.24614064010262654,0.28169507311450176,1.0,-0.11060706880714968,-0.513736105451126,0.16148142020322034,-0.10382695161304284,-0.5026876383210479,0.15874331693826807,0.5127018052087797,0.01822181246555052,-0.005088079877807479,-0.36501174943983716,-0.5108261428587058,-0.15859743604137314,-0.6529322140344285,-0.31579021619894276,-0.28068277441149303,-0.5022807338157534,-0.35858580988408284,-0.3589451899796655,-0.1509008216744445,-1.1307355063076134,-0.05174842930800638,-0.7497155703086215,-2.6876537280597397,-0.5606335345665838,0.11278719211272994,-0.9788845018011888,-0.17048220267454492,-0.16256061442359468,-2.727217809267889,-0.6721858302283014,-0.18129882991690596,-1.38373206298167,-0.3147660084022936,-0.6933842152246256,-2.821124397922927,-0.6675641888666495,-0.18269993421114009,-1.4735735772679674,-0.4201343695087072,0.12206123747894901,-1.8978001833942642,-0.5932505159646635,0.7219570917627386,0.7343244303483183,새롭다
0.18964464998575634,0.7130604763522111,0.6857658021315175,0.28883107051389445,0.55210015007232,0.8011706917285574,0.09754165355291533,0.09511586371764694,0.2142028873066944,0.19699064267978622,0.27197336921437754,0.5951108163794686,0.22938905005527255,0.5051268932522969,0.5554394866419808,1.0,0.5682569521892079,0.15353582733658083,0.20441511411214394,0.05100399928834769,0.6416973099974521,0.6743644265426465,0.08136823731762834,0.08589843679022878,0.3806600439908434,0.20356424012431842,0.10309616766818458,0.4784861816751365,0.22597874236198034,0.3805034630273244,0.11477800788049007,1.0,-0.21545487162977983,-0.3329663860289467,0.16606259014620792,0.103497040232844,-0.4789030396120605,0.17979636192444778,0.6316251622728981,-0.08860622018281744,0.004458043975510915,-0.07951219085639566,-0.5962854081001585,-0.11027720060921697,-0.28908679374398527,-0.4784617206217,-0.11351514975881431,-0.2518978772771993,-0.8053794106002282,-0.22331041058947618,-0.12010357388335234,-0.774527361185936,-0.04226505164335978,-0.3536468294017345,-1.254959280721163,-0.2538073170734396,-0.09262560257819767,-0.9903940853850858,-0.10266476212053072,-0.2415117665002909,-1.7044677501242051,-0.24471871161723865,0.09905362431360311,-0.7354290296425894,-0.14460440782639078,-0.20484886402964475,-1.549680543563672,-0.2991685648260202,0.37766589911945425,-0.7227583613850896,-0.2045845896265015,-0.10612119985016485,-1.5410388498321532,-0.2762512356163434,0.7219570917627386,0.7343244303483183,새롭다
0.5233070491290127,0.7831751460998572,0.4924561277229144,0.12567210254923616,0.19015357971923133,0.6542618301337962,0.23414487081674407,0.4847251708333894,0.45915062948862256,0.2393304263595801,0.21647407048163742,0.2885516814262626,0.17012943176861936,0.2990799052939907,0.46755664307935835,1.0,0.389168730380566,0.5973855892962547,0.6540786787332018,0.016362715451488256,0.11018233661637261,0.18940192840932343,0.1190029196652485,0.11679574612043714,0.5419730561450756,0.1526957943636244,0.1902543919372766,0.40481282508268,0.03762466802792693,0.26856213987860117,0.500707347135073,1.0,-0.19345185693999312,-0.4264976159317755,0.17213207345504075,-0.04904287435384723,-0.40530212413022243,0.14362268650398463,0.5683910519164013,0.024258432706808247,-0.019955536954116084,-0.09877719396548695,-0.33962866070053677,-0.10093702719782989,-0.4500449597606612,-0.28857542778628353,-0.13450933085924163,-0.5037035346374629,-0.6691581432732068,-0.2530541639737042,-0.13170077518397602,-0.8492329923963854,-0.14205932378921513,-0.5856487880965965,-1.3561734741142493,-0.3772144589768541,-0.010838036060123032,-0.9906718559108776,-0.13583744285158214,-0.6546913216807524,-1.9845633003582785,-0.33744158566448557,-0.22618436616155016,-0.9158333178169983,-0.16489519751187248,-0.3179767333662793,-1.4999561650376612,-0.3503378267324592,0.024763180120761383,-0.9416405381071199,-0.2177529057478343,-0.22980054762071728,-1.5887442454227891,-0.3899092482007388,0.7219570917627386,0.7343244303483183,새롭다
0.4873388663542266,0.038672960064203246,0.4543427844302865,0.11610053000796636,0.5906030324053125,0.7121355878448261,0.1668472580673945,0.22297003029774884,0.11874469098538977,0.19293573416648552,0.13877446450001993,0.19960990820166152,0.16000575811856396,0.14503196034410926,0.31792126566515727,1.0,0.5836137912350873,0.6160103679941537,0.5625392793126341,0.30730950093221887,0.3011019931041466,0.2970710165103947,0.14072315036873628,0.14054064987000484,0.08245042571313967,0.06491300203715519,0.18786612989086682,0.1112385455289849,0.3552664936292852,0.36157325210432273,0.10724001008749184,1.0,-0.12231000200138861,-0.49817734236194194,0.17333898417316765,-0.024423598448575338,-0.45916756572423845,0.17596434226053587,0.5496956819590153,0.038305476649580616,-0.0019835494753776247,-0.3712575486670158,0.06531163470613531,-0.14245406658796853,-0.6313408982438068,-0.35303426584275127,-0.23772954664383988,-0.49002563604584376,-0.4582873248998481,-0.3027082352931791,-0.48450374079717873,-0.6343469357614637,-0.11478505695042598,-0.9850782595669729,-1.3550129824274206,-0.36951658570638674,-0.6254298856979074,-0.7466891583312744,-0.22647904738945704,-1.231931139106866,-1.631955797642512,-0.4018846428571655,-0.37689046371424767,-1.1210378610061098,-0.19949335713542904,-1.2401982552829842,-2.069325352644008,-0.44210509510530804,-0.21428111949996034,-0.7351908952147094,-0.26631434019967304,-0.3770602597410699,-1.6983948639225672,-0.4432800507855324,0.7219570917627386,0.7343244303483183,새롭다
0.3087719396472728,0.5979363909940263,0.5924284059951515,0.06703356085361016,0.18366047013969505,0.3311552775203541,0.2966593512577626,0.6702872004064659,0.6070695793679968,0.07142746231544608,0.1257028440345401,0.9164750991764921,0.26410708734154786,0.11235622220315801,0.09592832281600647,1.0,0.426825717401789,0.8295112235731971,0.5403850977889967,0.37394330209416726,0.6642129424373947,0.47418639356401215,0.09642776835636196,0.16027376646511068,0.16795860678141586,0.17004775555035112,0.37052634562013465,0.541278189088379,0.1909035069617555,0.3727724672006859,0.6737917339536156,1.0,-0.20337358922624002,-0.46385859100287324,0.1580617535141467,-0.17042109827153926,-0.41475941514461995,0.15789272659000314,0.5239303140485215,0.044061232624660156,-0.003604608187133503,0.25057541406866435,-0.3598701503564836,-0.1411792818480613,-0.17678758588576463,-0.6425555794629284,-0.14534537305165224,-0.06614989864480292,-0.7144401492558402,-0.2682104682362102,-0.024805462616357944,-0.770244793071089,-0.07992485887182069,-0.17767630583655428,-1.5779484486951185,-0.30884034188518256,-0.2697315564851814,-0.9524899153625154,-0.1414491023965508,-0.06785136523772206,-1.743198862406041,-0.3644363128060701,0.11706485056631062,-0.6693715159604569,-0.09713511548240192,-0.06512054067291631,-1.536973135827687,-0.35297024733513843,0.4719552181746723,-0.6415961430612178,-0.20926576101899813,0.22686273696677667,-1.4004401756378198,-0.30717513894342197,0.7219570917627386,0.7343244303483183,새롭다
0.41235373547414855,0.5697261091460102,0.3600319119301578,0.12577715481580815,0.3482291621035482,0.49146831883145276,0.3045431282297418,0.38646690143085743,0.1054050998048706,0.19271452991230764,0.10454344222279263,0.22227295548060141,0.18800744548361584,0.707094750120413,0.7708459020401408,1.0,0.2602428498252518,0.20800868188585894,0.5580152669600503,0.1546436694942091,0.24467799234544949,0.34629421267727784,0.1653742081426175,0.079251820230489,0.2249318011413973,0.208645852728442,0.19548814333112938,0.09525312717391321,0.23794206575132654,0.22042858948290023,0.3725657490279043,1.0,-0.22725018597234126,-0.30075221623262355,0.15729150462243988,-0.025785737134693277,-0.5334010036895007,0.15575110831391106,0.5903119358159232,-0.14912329903115903,-0.004395480266250531,-0.08326916889609785,-0.5259543104554192,-0.07444618590818157,-0.24608498925698669,-0.6931949661160368,-0.13287018466514985,-0.23017058658725675,-0.739360588809506,-0.21967561624037374,-0.3303606037798991,-0.8622415454126138,-0.05178562692713193,-0.5399823154075232,-1.4411318885870368,-0.272116304666454,-0.2757361036209908,-0.9577510731132359,-0.08174645625566554,-0.5817858446343911,-1.8703125105071474,-0.2537763415849833,-0.19985921805269916,-1.0831727896676728,-0.09245457484177415,-0.6674090622399601,-1.5661775009667365,-0.3076175356285121,-0.11213429168294606,-0.9096969673617511,-0.1869631428787865,-0.11609092876190664,-1.2620761850351632,-0.31369182802581774,0.7219570917627386,0.7343244303483183,새롭다
0.9134260254075943,0.6628340662448188,0.07872560783761187,0.25634818296457657,0.21645092348431894,0.15466642285716553,0.14883707657385806,0.26247280567893716,0.2666899824560044,0.22004618431947912,0.03714748316741245,0.6086300415689601,0.583312809275669,0.6211061132406717,0.45947332892123677,1.0,0.49032644806485987,0.7470774020944825,0.6402277485219764,0.37045964500406814,0.37836936030118257,0.15462413151038953,0.06587987814622992,0.1587263752190932,0.5095751685725095,0.2975641367241225,0.4526228275655101,0.584196704513066,0.29252845110674763,0.5963153767073647,0.6292883508481713,1.0,-0.2427123536120458,-0.5533651543383441,0.15309893565171032,0.018309325661477735,-0.4729175265132005,0.1379843188577719,0.6120329876425668,0.07127042630229238,-0.01219441350250859,-0.003834589054380363,-0.21435596524085904,-0.012330964406166179,-0.31449520532956177,-0.22753186107227244,-0.24967315437897136,-0.5566181866309782,-0.24511012724281864,-0.3540296467154569,-0.43478263887799223,-0.9123737049124307,-0.12075954570546302,-0.6346587207411916,-1.7489964049586042,-0.5368630709967259,-0.30575077114779686,-0.947572309930508,-0.0928610973200772,-0.5741309488520612,-2.378787298694231,-0.44312112997274694,-0.3151749726168427,-0.7745938771956014,-0.2776721902429231,-0.5828173628317026,-1.8248394459710109,-0.487238633201546,0.4655430333370824,-1.085471131832587,-0.41391252514028887,-0.14721637321928685,-1.7379001676871877,-0.4073611744276939,0.7219570917627386,0.7343244303483183,새롭다
