f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.8722369838059643,2.9099506467836553,3.062465365533084,2.1266521752130423,2.638372986581559,2.9400084210215187,2.191485531549469,2.4922136943806237,2.791309481564611,2.500284434225219,2.464961394744468,2.8372138207424245,2.6457040524667788,2.740839990893737,2.978944380055726,1.0,2.8077898902751732,2.928698848778083,3.0152411793049985,2.4963557643742234,3.067283701587619,3.0076640295837302,2.7766939288447374,2.932489811319256,3.06400670774974,2.796788741638085,2.921853210796801,3.0708728676541925,2.899220332811444,3.0986446715806424,3.067365490924718,1.0,0.8103521797294891,1.2209034524944953,8.894954761425228e-07,빵집
2.824935722290969,2.8858391055316774,3.019021060126168,2.1742385069950148,2.619782536086966,2.964052446418221,2.194784746214117,2.504963992591407,2.8295774705964547,2.4594159814363175,2.4719470213448074,2.880023744165145,2.626467201177718,2.706213924897749,2.9812339985629532,1.0,2.805569501256504,2.9273077844514868,2.9983795094252748,2.4931363975051353,3.04994866372878,3.0176177816525476,2.7507419039326018,2.9293198640106493,3.061631564190122,2.791632490441562,2.924958104286581,3.0720668498615695,2.845392758880375,3.088530326716089,3.086602072506946,1.0,0.8124832959191687,1.199891166425531,9.6800786833014e-07,빵집
2.845714340372269,2.913020663208327,3.0684340480690335,2.1673996058032436,2.6229266524541037,2.964495089049617,2.1927783726840118,2.5157270278748243,2.8546224081151252,2.3866204608494836,2.5691226612092217,2.883077040553238,2.585688593653705,2.7737907181999746,2.978215348830995,1.0,2.7882044140720335,2.9490309567764963,2.9819074414814892,2.5767208018768337,3.0601735531686094,2.9984002974302126,2.7818373928638738,2.9416690177491764,3.075126325402492,2.8152186424094308,2.9291768323210117,3.07749102162268,2.8614419350132385,3.0654155516374972,3.054113874073904,1.0,0.8280478340018795,1.172934368304684,9.141869741917894e-07,빵집
2.806933332802918,2.8916220739022,3.043079586271612,2.2048513132602037,2.598573257552726,2.97141535393976,2.2248633677216603,2.514593796936383,2.892138045277319,2.4078500079537335,2.5690785370990112,2.915179182168175,2.600181447771668,2.7730393134308198,2.9988223569594568,1.0,2.8162182488999474,2.9557267338948376,2.9522078635092672,2.5985154286870196,3.068798276975574,3.0224063806889814,2.77529306267446,2.9074186765094097,3.0927182157767286,2.79510727252717,2.870329968314134,3.085926055426847,2.877865323149063,3.0112490783438735,3.0706340982663507,1.0,0.8446308359700809,1.1666738485560133,1.0840287780184447e-06,빵집
2.79316091939653,2.8640726412649937,3.040210438767716,2.2521783155456516,2.5738811024726047,2.9665253869913406,2.2845307378213056,2.4883744340695246,2.90989841342354,2.4034790713714216,2.597721147697444,2.959826271628067,2.6179051623278378,2.811300556567925,3.0532077811842373,1.0,2.782968215130893,2.9371515622475792,2.992459552895828,2.6264046594967305,3.105578475127275,3.001930682789458,2.793598484469978,2.897604572520867,3.0829556799662683,2.8096586559424694,2.8725937951338536,3.0835626970987104,2.900441991728559,3.0434640211550024,3.0865415017041715,1.0,0.886936620345894,1.1577418873789702,9.955502506679634e-07,빵집
2.731330384167094,2.7877190826886613,3.000394301744805,2.2513699223393298,2.4485896609138904,2.893072409181145,2.2371586583453857,2.4343409858115144,2.804603578774501,2.4724028212377593,2.41411342438975,2.8512122151081365,2.6146847501982906,2.7007160942157897,2.9451080097983526,1.0,2.819715629218168,2.822746239815733,3.045635500985481,2.450361772050662,2.9706045475299248,3.0101850024333134,2.749042727777498,2.7648536690520125,3.058847558345232,2.8655409151596203,2.7892615198666224,3.0728353739028944,2.9418680276746674,3.024298306660704,3.095538788250841,1.0,0.9944467839950776,1.167321290199107,1.0043378902927946e-06,빵집
2.3656932744003343,2.856479771772712,2.8199742214375876,2.4680837011607606,2.1755888542620623,2.932893715301265,2.329736579356008,2.235923567292059,2.93318056086845,2.4258980578787366,2.247630519820409,2.9395003166149496,2.4289184022039665,2.7943543573923635,3.006660469431396,1.0,2.888748300578853,3.0501172394301976,3.089062410978123,2.5564376426329574,3.0368830001102496,3.048072147125177,2.8909804935075596,3.0617615703905168,3.0973323545320155,3.0525668278471607,3.089492784579349,3.1010023147361045,2.8769952183526315,3.0492872180071773,3.0796169045362793,1.0,1.2244126293657873,1.116283294031008,-6.614526401492225e-07,빵집
2.4002333363588924,2.79346408166219,2.9465690578956614,2.6283782093244437,2.871017286616878,2.7578851368147106,2.686669075152728,2.757390922052817,2.8085121788012666,2.8585651252852746,2.7524449478609654,3.070628022348414,2.782708594529786,2.964430608072195,3.093106867558439,1.0,2.9458678159716603,3.0073812206077672,3.0794191110697833,2.9778656497167115,3.1317925236203994,3.1086406824818598,3.052925772680688,3.0443485164699995,3.118579271977055,2.9621861713423385,3.031824545291185,3.1121540745455616,2.7535544703968635,3.063473359741049,3.1027771414092995,1.0,1.1933525330092387,0.7451242706750426,-1.6884427272142874e-07,빵집
2.394048057476618,3.01192884951835,3.0733485923208574,2.8436518632115666,3.073189818985827,3.0624843403140827,2.9307336456236746,3.0455543166465,3.0849523933454375,3.064065031092869,3.0715622191603105,3.091384853729529,3.004604564885726,3.0691768478331225,3.0817438319999053,1.0,2.8978201291155066,3.033965331168105,3.065563333311584,3.00376833112871,3.135575507364768,3.1345333512307048,3.0845902730507797,3.127312392291901,3.095119179534379,3.0521792799948626,3.1156275115338175,3.091149859588771,2.928760153170916,3.1015641502325972,3.084092879928616,1.0,1.0968609367968292,0.4072520358911321,4.414643478638169e-07,빵집
2.5953626197501465,2.999250194909815,3.0698002965430096,2.9204350533644887,3.0804097770460386,3.0961403965707945,3.0136820391917403,3.0528247112239475,3.1266339032968595,3.0164239143555815,3.0692585248691286,3.115308960545094,2.8784324497731655,3.1252813814922105,3.1087132437040514,1.0,2.4465910516708527,3.04009758040885,2.9181161429298603,2.9554654587388836,3.099801064334945,3.060068440876543,3.028868832627166,3.0500692511619425,3.059889769618363,3.0385506184592423,3.071705730898661,3.0609539952300104,3.025207735529503,3.0873459610588547,3.088817708297041,1.0,1.0330978261344785,0.1434644127944201,6.594622485549094e-07,빵집
2.7617113677246983,3.0414280916923215,3.0839663528694095,2.952422964774194,3.0914970265651647,3.074936691085504,3.078669263540825,3.0169553331498604,3.105719623956441,3.053402840570022,3.0548640699346556,3.112444038292653,2.986955816267239,3.114523030974127,3.1184492739845044,1.0,2.438171625073793,3.0342785486977277,2.665573978866046,2.925938396459417,3.0864507329580166,3.0874036589630403,3.0381318481935997,3.0494634022772322,3.097711566466674,3.0802099845474356,3.075150733414083,3.120733490125942,3.043134856686748,3.1138199623571046,3.1283292500043514,1.0,0.9460797650410367,0.08342534286529693,6.645327954987259e-07,빵집
2.9095543082686013,3.0335378118064047,3.080038990102734,2.960282454346496,3.1370166404791284,3.103842411418885,3.049332415622187,3.1006350271552807,3.1065559931210545,3.0562213139910765,3.1250931990705597,3.122977948124676,2.9312081208577627,3.0764103799368145,3.1266978172622863,1.0,2.5436700296144585,2.9960471946634577,2.7367066727105547,2.939848081876777,3.08996544898825,3.056359973010936,3.009654976262892,3.0547895999582644,3.0785135773991708,3.023718339092655,3.055078614151111,3.0950672511491106,3.0632942828649923,3.124953329156468,3.1186152819729673,1.0,0.9108550520150934,0.04212499166333985,3.8994309353147866e-07,빵집
2.8641380993144323,2.982259586731911,3.066149059848058,2.8980946965813175,3.125635642159869,3.1237567352244615,3.003445943493249,3.113099840146441,3.08734837980221,2.9920294144909843,3.1337276485799475,3.101803797890798,2.8178128234503648,3.0888980314534344,3.1155827280234405,1.0,2.5123411647770335,3.0354217021429144,2.823958640930056,2.919627300196598,3.0853206335841583,3.053780870848178,3.0038516431092988,3.0398280663278157,3.079974893230532,3.06233800689005,3.081819779290521,3.0919015886403622,3.067521673767218,3.125035597207464,3.104021990194747,1.0,0.9030135862806877,0.008205376775355325,3.1410115798771427e-07,빵집
2.8546066907089265,2.986856145585249,3.079733299285469,2.9446505231885682,3.108012435570266,3.098837730543269,3.044635738221956,3.093084955867613,3.104848932272872,2.9966260989382207,3.1228689023247913,3.1333261482072703,2.81909228207373,3.093604466203283,3.1024762008495537,1.0,2.612223995812305,3.0117692872384105,2.708441636356094,2.9398974611168014,3.078876455900046,3.0648829670113136,3.0022306663461142,3.0174705800195802,3.0833297188092743,3.0531560334235124,3.0450867906842096,3.0838692984556464,3.05510392649517,3.0775558285043862,3.0931307750664807,1.0,0.9078771230875827,-0.016840906843932316,4.719893871373747e-07,빵집
2.84499289377677,2.9674516519548577,3.068677187575685,2.9483679818637336,3.1127518483566647,3.1048058539930645,3.0576478724125855,3.1126291025235244,3.106128498435095,2.999271589497975,3.1177888004076157,3.131074029142987,2.823842590482921,3.0798991011561987,3.1009545177381472,1.0,2.5502068897084205,2.987648554678207,2.6373635820907935,2.933118625774658,3.0698709718374375,3.0604466676136024,2.9573779194087715,3.0050674582295396,3.085110106856486,3.0023667328989823,3.031032576752996,3.0776476484598994,3.050716626092214,3.0673455632438507,3.074246454746236,1.0,0.8985800767691684,-0.038547457375241574,5.838108048304731e-07,빵집
2.8510879966059792,2.968631899753762,3.075253694278114,2.9537562564099833,3.1170629649143438,3.1055697501571546,3.0575351375106044,3.103921411334568,3.104425085327894,3.0154915837459373,3.1231068613189703,3.1251752327660203,2.8432408573087153,3.0906883164012235,3.106399456707486,1.0,2.47750354409905,3.008149195482808,2.7423387492233386,2.9554025811839093,3.1178803702375064,3.0812121177990983,2.980305180696684,3.049958308417254,3.088100815197506,3.0245946037237155,3.0592360682646933,3.083420621575431,3.094267888921096,3.10541102343597,3.0831812646985584,1.0,0.8948266690444571,-0.06164861908469881,4.1194242404366913e-07,빵집
2.8452543031058624,2.964621929082362,3.0694883224746787,2.9463804494712367,3.1163938529172848,3.097837346280214,3.0488064944764015,3.0986931232312145,3.106125624259249,2.996917264118851,3.128165193149947,3.127950264400238,2.8318751319510724,3.0838313596297207,3.1055585054954866,1.0,2.57214070333018,3.021676817790063,2.7175138913724353,2.9570493295018796,3.0980573035671575,3.074510045217847,2.9954655349772,3.035190887248912,3.0930221403944094,3.035210278803036,3.052216139200461,3.0888211145711177,3.0703223246029863,3.087277035746016,3.0913576609217177,1.0,0.9033715651861314,-0.05170099918186817,4.264245224378503e-07,빵집
2.851461226535329,2.9793162486280327,3.0534528884544336,2.9533502732051415,3.1142900614864066,3.1000203863303093,3.0540282497362505,3.1011538260994684,3.1023821092523196,2.9981461880226425,3.117974381618701,3.1227875943551884,2.8316101318065137,3.0895933989989284,3.1123854187341684,1.0,2.57857694709194,3.034200932003688,2.7403994317514826,2.959937494601224,3.1116598418978603,3.0816235721066554,3.01422089775184,3.0501575503022003,3.0925742143504893,3.059391498635092,3.069582909661439,3.088744001359405,3.066674963564861,3.095694597849303,3.0917142445979167,1.0,0.9071867366491777,-0.05250235511407403,4.0884503478557075e-07,빵집
2.855114804824296,2.9700074752084884,3.0784710092017273,2.951164311156648,3.1160791062704276,3.0930555788327734,3.059707408198804,3.0884728712079856,3.1127493936480457,3.0042479759286334,3.1191385201498556,3.1288109739879872,2.822070074999454,3.094023128642123,3.1130041121229914,1.0,2.5230663525510617,3.0238419206883105,2.7965112896032838,2.951783303792893,3.11153221774721,3.082939507224753,3.004362978164227,3.0623412469544453,3.0784612647092127,3.055596850118041,3.0797537300994744,3.075193834521351,3.1027830414744866,3.1104277097404722,3.078758593679302,1.0,0.9089452031978047,-0.039638845667015477,5.043273193571443e-07,빵집
2.851616410665872,2.9827327437161584,3.07705460371524,2.9495049470558996,3.107574936102814,3.0882396282525924,3.049294126107887,3.0837143062399015,3.1137740798415106,3.0120081555734846,3.1326954548286063,3.1320549649908966,2.828506166294844,3.0841941216622257,3.1047288557098542,1.0,2.48757371047073,3.041962485506526,2.788221686037047,2.927187823767025,3.1043002912229545,3.0712942696153425,3.0063836417771683,3.046274173864164,3.0786982520670656,3.0473854843639923,3.0574698149144983,3.0884878034843894,3.0897510785351847,3.122050299945614,3.1032927186135635,1.0,0.8860547348126366,-0.03246001956787129,5.394119343288789e-07,빵집
2.8472607959427934,2.9892553612381705,3.0784156748019185,2.9212880337066376,3.110295634942809,3.081823293859563,3.0364161804172602,3.094540800882928,3.1083355091267277,3.0049273999454735,3.1265935862058196,3.128314539015156,2.8152827274608567,3.0780461451936976,3.1038015174058073,1.0,2.5547150324576,3.03388315210709,2.792644236316734,2.9410307261731736,3.0914674408883807,3.0752901844016587,3.0040451358836826,3.0480922745551933,3.079608046549881,3.058446800529959,3.0776855097791764,3.0767129341137838,3.0579599285249754,3.115068520896896,3.0991888164815906,1.0,0.8891433303329502,-0.003264445712514365,4.523600129045607e-07,빵집
2.8250652656978197,3.014719715514024,3.0176991147657746,2.887668075323491,3.1008005093315045,3.106927966610661,3.0017557911973447,3.1234964939911753,3.098835956389933,3.0121944545067345,3.127015213790912,3.100604080620321,2.897643784115515,3.073519331939167,3.1163515716448393,1.0,2.5626746821531787,3.0170895475423123,2.8323890219270655,2.938826940224346,3.0960428368419817,3.0715818949820077,2.9615860155360383,3.0516816892383303,3.0768240899293158,3.011767053987631,3.0732480332188907,3.069832077092119,3.017424900685455,3.1107498054522313,3.0791044088059447,1.0,0.89420330494576,0.01537073783393843,3.00745196022893e-07,빵집
2.5797205301086477,3.0197428502669297,2.926363511949573,2.944502519960907,3.038618716535007,3.0810632443497203,3.0332334690953595,2.9482829250298264,3.118919396765657,3.0396863486920633,2.9594222964943184,3.1265764059722065,3.0027714295870886,3.08073766648868,3.1245184837202786,1.0,2.4718149876207134,3.0289641292943075,2.744581225090702,2.9595896330002676,3.072949429123264,3.10818734341647,3.003051856158875,3.1005335466525383,3.1015437011145095,3.0253955216153936,3.0550956499551822,3.100233303540524,3.0731596377893453,3.0420887206942626,3.0994703749714283,1.0,0.8731128543304746,0.026031376291487034,-9.363918795790769e-08,빵집
2.703732620763054,2.999732465685292,2.9088732353453195,2.8599210974655094,2.982808493465937,2.9305421412186283,2.8898538437342953,2.8252377398322914,3.012438593804728,2.9006208676820844,2.8229999227109754,3.055685913019562,2.885016077693978,3.012638025052272,3.0726714550796794,1.0,2.6001777231515204,3.0092801947444623,2.8886950640949234,2.982812112252858,2.776941937793956,2.988013141983047,3.0153281297106185,2.698150175801074,2.9845266186079304,2.994063526786459,2.6771253361697602,3.0298992880206685,2.9984212612007077,2.8868875987972564,3.075816834499231,1.0,0.8962272286113943,0.030054444911039507,-7.782487670598412e-07,빵집
2.7778249888659774,2.9488837190961688,2.983612543470148,2.796204643478416,2.6161784489139706,2.732630441019508,2.8182616340678726,2.307901591881817,2.7315027548475954,2.847582860913845,2.5579155004521836,2.584887138037902,2.832052319353163,2.8201589330386003,2.8875175014517636,1.0,2.872379313654113,2.9321031449281767,2.8506198606281234,2.7067778761986476,1.865804192409421,2.608195333412663,2.6607471667762157,1.6870201446151791,2.661464998870688,2.6830860620653865,1.674653799005771,2.750157831936823,2.846118945225434,2.562743774676438,2.784587510772818,1.0,1.0093701514159883,0.15600683421605827,-2.085387117648793e-06,빵집
2.909138690761674,2.906836710995009,2.836596143463069,2.6750391234348987,1.875275507206688,2.905194910622389,2.7900328365548375,1.365051911876351,2.871024144743443,2.7909305475203023,1.398675582957875,2.793607207947959,2.7548495404997566,1.714446588129409,2.7138418241313014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.9287957378670813,2.817375398344681,2.911004719086383,2.760433718197688,1.7248674438116456,2.8672565574915883,2.877212116904302,1.338407931905451,2.8867197420307757,2.953604421697629,1.2193668798654242,2.849314854202851,2.9379102315590266,1.3284355021946266,2.7823436291772268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.786335569841973,2.860692816183473,2.9006785573681966,2.738477034178297,1.7228595982188062,2.8852540246473497,2.8825120525550414,1.3283039607593334,2.9078275926363784,3.025522439184551,1.1642555286608955,2.9043986732606077,3.032337225275921,1.4384365358158042,2.7750036516047603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.8925976275918965,2.7611965510089576,3.084709514693261,2.383417820350237,2.2915589711352227,2.9706963923160963,2.3068843140267914,2.159362662633595,2.948641960843485,2.4213819522494187,2.033573961665876,2.894408019636679,2.5283527678755964,2.041719678286752,2.8762340504223554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.865841589410157,2.7647555425343446,2.999828357894885,2.0711393192947343,2.529993620633625,2.9917315489950482,2.023507833688406,2.423197023025068,2.9968120296393983,2.1133606250978794,2.474103379659374,2.9464599231713633,2.2300281719169557,2.687361452746717,2.990743555937721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.7771572553733144,2.794771058518548,2.973659266994605,2.129854884676459,2.4685105357072388,2.9880547733108975,2.0186191048532423,2.4317575927135917,2.9052808920863535,2.169945109068026,2.4504087911588472,2.9199521710736875,2.318930703566282,2.6724505734508464,2.9615907949621256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.756879297087389,2.801883704125773,2.9589455089179584,2.18935945798719,2.4844101716612217,2.9014958594339273,2.07588702973994,2.4622211173583626,2.8453387028164983,2.2067888077112623,2.466842491843647,2.863978471841289,2.370512069918629,2.6765456029203776,2.9205400665212604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.6990248527598557,2.818901450576555,2.9950496688028454,2.3124433910634963,2.4037340853630855,2.9131124214903696,2.1908334630801383,2.3779692285546417,2.8435264245089926,2.286959040539218,2.4087206113856654,2.916668760398892,2.460892089254528,2.6153507310418016,2.962323596433833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.758446211423223,2.7919773518843924,2.9992230434553737,2.2640555765372525,2.559678122825727,3.0026849924879047,2.0835165710291617,2.5477126140279873,2.8846960363539274,2.254839554924379,2.52200316484755,2.951566112985047,2.4565015427268335,2.6740918217928273,2.988525648606902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.7977283888111772,2.817015281600914,3.0099618395568037,2.2236386569133932,2.5353837269049793,2.9834270891750765,2.185702261642949,2.5099342962417803,2.812976523028434,2.358000673069731,2.5101398785932285,2.873316390612055,2.5470575664088195,2.6570928278217756,2.924130852626867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.8117285623934816,2.844343609099205,3.051354544696128,2.1450451376996282,2.568420789319064,2.9587664123389272,2.1352458057888155,2.52566145802551,2.861598183758895,2.3352614846314705,2.5041753000157545,2.87359060652528,2.5683443895485425,2.646994920545884,2.929129345302897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.8154077766208285,2.832225633915573,3.0007643936980752,2.1782470238944085,2.5669989083945666,2.948247145031777,2.1683420197319747,2.5163629879322915,2.848526842502737,2.3679822934932897,2.4750147549419106,2.8573315633846104,2.566406389856747,2.637887326528508,2.9234963877361504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
