f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label
0.4226641722230422,0.639356027436491,0.2266440153005693,0.4007714359592478,0.156059277300836,0.1935220117765782,0.4529011587733825,0.644725871801154,0.4352458700085727,0.6810704903670041,0.586762504255935,0.5443351333140329,0.2580255702141129,0.4595782774611001,0.0246025150902541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811886074703214,0.7825652253859564,쇠망
0.6762967898793346,0.6845595814435889,0.5647117704539826,0.3801072676936209,0.4790578639280394,0.4147670661251964,0.309635853216793,0.7392400261947758,0.5099705617248961,0.3967885451423473,0.3555670531076133,0.8959626688710721,0.5531971005373919,0.0590615272842088,0.1035504335271739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811886074703214,0.7825652253859564,쇠망
0.5864520084904234,0.6765628888145984,0.0652097179260304,0.1608286373805456,0.5453022412646062,0.2755726815999601,0.4798428991048097,0.1285484782841593,0.5746677302908731,0.8033845200430987,0.2873431929104719,0.1383888688965852,0.4112357788835415,0.8267822514952077,0.1761773862155218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811886074703214,0.7825652253859564,쇠망
0.4504957097813417,0.1175815306513067,0.3648959213596888,0.8158539779071802,0.1528540691291886,0.8339682691980341,0.0854390123057364,0.3027104869331043,0.6442230847986072,0.3575465317230345,0.3062965194782547,0.1362362151509781,0.23853828560013,0.3389745343785075,0.332358204089215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811886074703214,0.7825652253859564,쇠망
0.8857199084925513,0.1227141124751707,0.3203872750632103,0.6090533282159526,0.6566424330093543,0.1494936147586007,0.8627931722260278,0.2127797238819114,0.0536307138291813,0.8225159896151529,0.4111741570339255,0.4312396305043884,0.2494774563752362,0.3955801094321953,0.0122809721765394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811886074703214,0.7825652253859564,쇠망
0.9083824870214486,0.9137567917007776,0.8916559858958675,0.485803027928816,0.5604865745116442,0.6292425339512754,0.4474685299793839,0.5277037726974049,0.5594963043589524,0.4460013521169613,0.4897876966410411,0.5828673815620695,0.4722661413516212,0.551046674508203,0.5467021545322938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068631574516479,0.7716844485699967,쇠망
0.6810300884277702,0.5903653407783344,0.7450218486568548,0.5349179090986831,0.1372142585525857,0.1184654247463614,0.4747358053112214,0.6720837544181919,0.2679789577393764,0.6627059114167543,0.3558198840696366,0.5950974634695324,0.4643310421427826,0.9304048838597528,0.0973646107687778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068631574516479,0.7716844485699967,쇠망
0.7811153313359234,0.3330837817022059,0.5374691684929535,0.2936372443686533,0.0897521365349727,0.2056954327696115,0.3798278749452567,0.4213647700812835,0.2013634612107227,0.5411609654416984,0.0794246450701507,0.2352986116997075,0.4245803582601439,0.1559956826882528,0.6412971198934585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068631574516479,0.7716844485699967,쇠망
0.6093866073377409,0.4897233348306499,0.6236510002522904,0.2369426356691295,0.759048387256597,0.201101032999127,0.7884788683492363,0.5503303594881508,0.2526177279587271,0.5281616218867553,0.8089233704164198,0.2744574004275209,0.2338357094456417,0.4180097401875065,0.6037327076315654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068631574516479,0.7716844485699967,쇠망
0.4405803074764189,0.5961310614847274,0.506089661396847,0.5394790743573821,0.5286938034719253,0.8549740883246115,0.3898895534149169,0.240547929541415,0.3261329153076557,0.1804188590450122,0.2082861389893948,0.2857395177497404,0.4530120224478414,0.4085050128398926,0.1322473810181278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068631574516479,0.7716844485699967,쇠망
0.1231185668348501,0.1930471492238451,0.6093461719292332,0.5852308937586279,0.2850324672250454,0.1223964280529422,0.1230597667238916,0.0385941146075147,0.8872478259415495,0.1473652078093631,0.4430708647259496,0.5976936880254089,0.3151703017809138,0.1191430145274626,0.5489498788806483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068631574516479,0.7716844485699967,쇠망
0.3604433011267923,0.4817249941516501,0.2431671163372188,0.3025907150824918,0.3490132561279983,0.270599672102161,0.3407827036489343,0.3765189922252367,0.5066715562106171,0.1419648444693998,0.7519813397468409,0.0840898488866744,0.2039815358581059,0.3563602576544455,0.0374769231983552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068631574516479,0.7716844485699967,쇠망
0.7861192605457598,0.4435266012997675,0.2018062790104051,0.419051722779171,0.1202489383616618,0.7757417330656505,0.3537419038077547,0.1182904289315976,0.0822648273583058,0.5142536894298884,0.3171487579655284,0.1273024699559176,0.2401163294589061,0.3197870068481803,0.4912565516675127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068631574516479,0.7716844485699967,쇠망
0.3746855039469182,0.2810213235399233,0.7104429073533839,0.3647256124868376,0.2041069288153816,0.606906725113891,0.3392307643736538,0.6873066763178484,0.2594943007224583,0.3642892885515199,0.6182773285804285,0.1408247612615974,0.5589200739691078,0.6548656539135446,0.2772847175826187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068631574516479,0.7716844485699967,쇠망
0.8983736469215278,0.9113658400078636,0.9079129246994326,0.480973096884689,0.5509725811307575,0.6235020885753096,0.4377294405310616,0.5297849815352625,0.5506151344970414,0.437385929405574,0.5061453104685564,0.5635589567833147,0.4672518674199237,0.5539996740079169,0.5391594389219548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058413595597065,0.7715837484629461,쇠망
0.8063788205321236,0.9800803837158204,0.975842527992189,0.9267631466875508,0.8719543451299249,0.9445348016423308,0.8968473455478698,0.8750523932152728,0.9864649648442514,0.8921809410974392,0.9037471619500472,0.9857215196613291,0.9160276803777688,0.9231779137780908,0.9706597165184004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973418978437961,0.7096466699000291,부인
0.6274011074606418,0.542038199311302,0.9034682800739054,0.9284051694651644,0.3650748914213277,0.5435455597251654,0.6389415412465704,0.4935566791699118,0.1112050534083777,0.61847655816895,0.0440757933805989,0.2068435753260014,0.4547145445017113,0.3197285949354523,0.5724557431689886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973418978437961,0.7096466699000291,부인
0.3394162901478423,0.5432201887336081,0.2506330088685072,0.2857372243869284,0.0411358171559552,0.827034811689735,0.1648677117051308,0.1073021702755235,0.2298085930831241,0.2527400876459202,0.54128214051268,0.6155089472046305,0.7342280434821707,0.2256540688437962,0.2436555876989563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973418978437961,0.7096466699000291,부인
0.512208962387957,0.4129466849849298,0.497384297933369,0.8662381227216938,0.250807471538112,0.2871250590053283,0.9733312104851114,0.4410919654672481,0.5093560062826364,0.4269158432401328,0.1679587920925882,0.1107802640928663,0.3658470090927186,0.8915084324746986,0.8059812267218265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973418978437961,0.7096466699000291,부인
0.3018183518148915,0.2319440550817738,0.6013852619374657,0.7872898142812738,0.6894347003800387,0.2639273308046149,0.0885972940847471,0.1156823157157701,0.7759146939053977,0.6888453893072765,0.1433949799545025,0.3133285793943661,0.8603332136371542,0.5690165420518466,0.216554267816468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973418978437961,0.7096466699000291,부인
0.863754003971177,0.8916327411721243,0.0753995740473883,0.4330678859572882,0.3593421254165451,0.3967410083139297,0.4723238273883122,0.3681084740891597,0.5984564248843819,0.4913029716862332,0.1530787637486504,0.1916391772163418,0.7149847186397611,0.6314010580971255,0.7505195419109987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973418978437961,0.7096466699000291,부인
0.6280364422489301,0.7016858356484,0.3882412537749299,0.0718858673367099,0.0922854394102603,0.5031264576853054,0.7734513039288865,0.201720045178245,0.2441370078431219,0.8885456939128067,0.1012660777121841,0.1102792358128035,0.597896077241396,0.4387949199526003,0.286229291413915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973418978437961,0.7096466699000291,부인
0.5781373332229192,0.1910637988146019,0.2877455219541212,0.9057558148786355,0.141073605758279,0.0854064118036454,0.5340606591669377,0.3406526424275422,0.5090478399550981,0.4978019591213592,0.3578746368240458,0.0597507964833155,0.7489084063659679,0.2070840283623325,0.5507578227967452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973418978437961,0.7096466699000291,부인
0.0511619714061815,0.2802861952802254,0.4826671572359476,0.3846589769846216,0.3044195817283645,0.2234035113890141,0.7396205968042217,0.8554249055964936,0.391538465704548,0.7073070287199745,0.2180321289414657,0.6413480426313453,0.7341915768367654,0.0753289861240439,0.2996469498301575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973418978437961,0.7096466699000291,부인
0.838363805824879,0.9868776361953788,0.9792268706709136,0.9404282450242633,0.88885163933689,0.9658625891878956,0.9082980930047858,0.8904145243125682,0.9847222543971992,0.9020578447145716,0.9042374685658068,0.9840823548393256,0.9162915294987236,0.9232708550923948,0.974857401485148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806186324827285,0.6737508175866125,부인
0.3027714612900798,0.800682492519635,0.3226924974157011,0.7875589457785369,0.189889756282716,0.1083871699578504,0.3680336514945966,0.2075418475057442,0.3510172162006982,0.8691645685216078,0.1906402502694486,0.190602963651335,0.773205961282148,0.6982699385169331,0.1729105395632013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806186324827285,0.6737508175866125,부인
0.2412038199225971,0.2428867284233211,0.6610447685235188,0.611339884482223,0.1369047304604531,0.2336156663830108,0.9328406325135332,0.2632364243473296,0.116446932530889,0.7638250289013272,0.1206410752274651,0.120318202572978,0.7585763448051331,0.0306312233091671,0.6664884451485895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806186324827285,0.6737508175866125,부인
0.6138399618578179,0.6704411662548735,0.390349812235225,0.4392353596282522,0.4265344716167503,0.2136638259069232,0.8685593044770015,0.7445084481578931,0.2301427646389708,0.941046095530202,0.9041245188429062,0.155769764802881,0.22809744182047,0.1878054426073638,0.443608181803049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806186324827285,0.6737508175866125,부인
0.2640949341940976,0.5171485106990138,0.9431519903432016,0.6659483059907704,0.230430706481778,0.2427376005599757,0.2633291135660756,0.5352859145751099,0.2241559968346875,0.5603038175656099,0.2034594129018487,0.195243157571448,0.8498212468512285,0.1973755409804387,0.0071127138592011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806186324827285,0.6737508175866125,부인
0.573313739104616,0.8672051380158448,0.7448214102434217,0.8599034978486805,0.6954907783674446,0.4658689123074556,0.6179019660707216,0.8243749244466049,0.3052901310971417,0.6313195307765874,0.2358114029410764,0.2248612093070763,0.4446358545384957,0.369183650692455,0.741461734414922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806186324827285,0.6737508175866125,부인
0.2065927823953005,0.6144798206004898,0.7916860563955462,0.45377342785271,0.5693490279298165,0.5392394156054537,0.5676082869290944,0.1294353996615183,0.4634202266481679,0.4365388083319462,0.2873988977140435,0.6841731350710801,0.8467881098955012,0.4051861259170087,0.3134574867743219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806186324827285,0.6737508175866125,부인
0.9863932651741294,0.6082700723749392,0.4241088463839644,0.6866868335583024,0.5958045947168461,0.6702308331196088,0.2189324007265503,0.6871930143729476,0.4519533197953183,0.7145953849520301,0.8328931029399522,0.3700701143373393,0.6540883848137747,0.7560613027814155,0.2338910158343132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806186324827285,0.6737508175866125,부인
0.7078243368968149,0.4626895175195815,0.0408577739966738,0.915049707259602,0.1797884308310454,0.0551944975548963,0.7696464312417997,0.358655924858225,0.8477179604247165,0.7422310107149869,0.7135557783841472,0.0485242738178167,0.7208787246985411,0.9145705152149114,0.3542028473872997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806186324827285,0.6737508175866125,부인
0.8094012079419978,0.9829066831666377,0.97627502873927,0.9457145164969284,0.894177482795527,0.9629848811422352,0.911434620472417,0.8988528614504748,0.9835228908548724,0.9014421161590224,0.9025147045681794,0.98790263064645,0.9113647747600316,0.9204305574078974,0.9753748200609846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831566606294434,0.6581124839208178,부인
0.2973681490937897,0.2605516284815894,0.4089418157917536,0.3046648745176982,0.1826231756521725,0.2587043791686405,0.3503319637461302,0.5887727114275221,0.1194380287353192,0.2212408156016378,0.1758667778621274,0.4021531613866283,0.820267810024646,0.7483445917515726,0.2568841160524084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831566606294434,0.6581124839208178,부인
0.4211401523581249,0.3879840337888906,0.7967498804467767,0.895878554082669,0.7771139223156778,0.0525933843469047,0.1659163103751988,0.1036990470070481,0.8195519723792603,0.4429183668645537,0.3866989331298629,0.0494089595720418,0.316231504367227,0.5831826677878669,0.1214840304292177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831566606294434,0.6581124839208178,부인
0.0988173817234188,0.5093932923688951,0.4653636319297815,0.8482090529107053,0.5740231717599164,0.3532437971689844,0.5062708787020611,0.6045513486422608,0.0996708449310304,0.6571735782376495,0.3559013004618297,0.5877618959319495,0.9220914937338012,0.0198622621497587,0.3074136214994432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831566606294434,0.6581124839208178,부인
0.2172409475178409,0.2567049752684497,0.757254356183289,0.3308075624319845,0.0737219764159198,0.2663283793178124,0.2106846876710115,0.2086612906241756,0.1486801366584634,0.86566740448917,0.2504868454882734,0.0729084213167244,0.8509133717585997,0.3876412524672501,0.1235100795472072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831566606294434,0.6581124839208178,부인
0.310065396513382,0.6459776535072065,0.8371213862880154,0.7611092034109549,0.5770386356984903,0.4751295134082177,0.8577326644050669,0.2795880936713152,0.0180116306588932,0.9061650603433192,0.2907252927276724,0.0580340880077822,0.9605121308934368,0.2679494172910331,0.385105706734947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831566606294434,0.6581124839208178,부인
0.2328887806635541,0.255476361937009,0.0815840888825004,0.5748999805529578,0.3893729765495516,0.2232084831514825,0.4687278567736633,0.7637259194612861,0.1130634739294151,0.1214584622764952,0.3502199160553688,0.2050490409780979,0.6784111202550197,0.3445557466446266,0.0976477773507728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831566606294434,0.6581124839208178,부인
0.2539664848973646,0.2159380225617873,0.1822877331884543,0.9606301348290194,0.5559485595259941,0.6441330575666193,0.8069206343788332,0.3079232026776503,0.7098453705981441,0.8611245495505611,0.279061873021278,0.1408468263221355,0.5730046850974452,0.4706722030077064,0.2764537341804292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831566606294434,0.6581124839208178,부인
0.343796397342173,0.2721239751496118,0.0621833581931271,0.6908564194164086,0.0322780057486841,0.3853665420940038,0.1044506208458135,0.1902073760779562,0.0768228387553837,0.8837088013714375,0.5905090784256973,0.2622129941641588,0.7037850985510627,0.2805791317860143,0.5918759481848294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831566606294434,0.6581124839208178,부인
0.7986132900445232,0.9886964231089111,0.9669733062233774,0.9533675612097364,0.8963279217920841,0.959044837186262,0.9189587233359624,0.8901365266072627,0.981489882660241,0.9054450257143978,0.8890186148366903,0.9919244897226784,0.9102271102395172,0.9154284272942156,0.9760431603263532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875588454203396,0.6508429197902923,부인
0.4158815576078926,0.2422573402813515,0.4618027075745348,0.6329698936390575,0.3501258331333878,0.6443649482810446,0.7024894247917064,0.1556825890221642,0.3016873120113791,0.5072512605497728,0.0226006524148164,0.7081470419113853,0.7505145426637552,0.1053066765074351,0.0396946084979521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875588454203396,0.6508429197902923,부인
0.5747734631242095,0.7604570284562224,0.1877451421272672,0.2599305716216805,0.2104472574570352,0.155768714234604,0.8090215154553292,0.1174974523613574,0.4823708654538807,0.4807488544279737,0.5979093139394694,0.2196723634210889,0.1796548642240858,0.2149899223626529,0.4894681336490635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875588454203396,0.6508429197902923,부인
0.5298961443268598,0.5624884441025538,0.1443340483434801,0.8507347007320385,0.6880548006847463,0.2893573353864066,0.7238105023813446,0.6229055797617725,0.3144704217471472,0.5163928178602726,0.8870079820211403,0.6038834385780874,0.9088769581574356,0.2067339581273828,0.1233665122712436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875588454203396,0.6508429197902923,부인
0.4812603892757844,0.2315197125914252,0.1128962279150978,0.3402494381123585,0.2545972182515078,0.3016462957221143,0.3791222614977181,0.4040620674596357,0.2361060888588953,0.6009164850725153,0.2600659597051984,0.5338195308865826,0.2029190149986565,0.1126047023486312,0.9131757016037771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875588454203396,0.6508429197902923,부인
0.2853239729273283,0.2248304610725786,0.5001312031207956,0.2644802373337156,0.2809478242567105,0.3642028680048196,0.139623012775213,0.8730803305689327,0.6655664882848747,0.8119639272331264,0.1129936859130397,0.0610719825806653,0.7025251757064533,0.1999179904028162,0.211877916472175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875588454203396,0.6508429197902923,부인
0.2395971300556881,0.0578763324732511,0.7678295155844089,0.554735572954142,0.2219193241837488,0.3234719534389218,0.6394649315386118,0.5019558226859131,0.3849238156452636,0.3849674494431311,0.7468359751719966,0.2842237280444,0.438467084852919,0.6950414012025444,0.2254909231621697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875588454203396,0.6508429197902923,부인
0.1085380240246432,0.7258560498067149,0.0910946330483563,0.8090664658255512,0.1508447672850578,0.1353810510945204,0.3012885211171995,0.3824636460701076,0.3987163654557549,0.5193140090756182,0.6198201659101419,0.3096818689578831,0.2601163945708341,0.1606065361867156,0.9349142061689144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875588454203396,0.6508429197902923,부인
0.0642920747458978,0.1167851505863225,0.323564789332114,0.7710220172203593,0.5147535345719059,0.1562913601606534,0.6181806292426455,0.3673622484208152,0.1678281882474956,0.4893923142536857,0.2252608801818655,0.6155638050550677,0.7294801115628694,0.7026841943684925,0.7416998657070193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875588454203396,0.6508429197902923,부인
0.7949647817594606,0.9855684080891092,0.968513307693356,0.9567598196986918,0.9034881859424616,0.9656366459301516,0.9192160450128332,0.9066381815037576,0.9817497458928608,0.9067734692016444,0.9070287543709922,0.9931168193224664,0.9121917120033814,0.926984399370222,0.9800692932086362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870831536390984,0.6493834021071521,부인
0.0354667463387174,0.8115133302487628,0.1637638142230446,0.5899670118645984,0.2641655165874496,0.1169280154242901,0.2948490647412408,0.2161256878258873,0.1025242300489254,0.3074382542816674,0.2114808374785214,0.1724718807448143,0.7417230121402392,0.2840069575373582,0.5389199104575081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870831536390984,0.6493834021071521,부인
