f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40744117693793624,0.9484262193569745,0.10351736450439532,0.6067848303325643,0.5474992674743574,0.8519685398032417,0.23520220008337156,0.6191023616038982,0.6080865857177928,0.42450193529711167,0.9586112691387774,0.4123601973530498,0.8806578446966977,0.5323528856729248,0.45477147472440116,1.0,0.0,0.0,0.0,-0.5559092540607927,-0.09529591123408497,-0.09791975680455436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16060894005323692,0.018666021334107122,-0.1161773291839314,0.0,0.0,0.0,-0.16060894005323692,0.018666021334107122,-0.1161773291839314,0.0,0.0,0.0,-0.16060894005323692,0.018666021334107122,-0.1161773291839314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710318526563509,0.8853550897553621,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978865608303823,0.4288916067187349,0.5187332379155671,0.22825596570336273,0.1895554899152549,0.7438683121425023,0.2696576686268561,0.31552771245370914,0.7209234995717909,0.358371451200446,0.8927802621222913,0.6081696473078345,0.9872157980682748,0.04985983237595326,0.8939916509727873,1.0,0.0,0.0,0.0,-0.47414001037265896,-0.15091623284464925,-0.05070846369435409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023718780496615,-0.10359865783118292,0.08716839132607018,0.0,0.0,0.0,0.2023718780496615,-0.10359865783118292,0.08716839132607018,0.0,0.0,0.0,0.2023718780496615,-0.10359865783118292,0.08716839132607018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710318526563509,0.8853550897553621,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42256617110768646,0.15376344406509587,0.28354753570088914,0.8222092544622428,0.6258862203907695,0.7667145994700242,0.5267199782387031,0.5041786137858844,0.8744104918963209,0.3837918070150357,0.04490123306312913,0.9749229701725863,0.36495243320719173,0.8101845012097894,0.3314349204952559,1.0,0.0,0.0,0.0,-0.4911973237155427,-0.12059810234793401,-0.012693620551447406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040908582790643126,0.05679090200647631,0.06992971269560928,0.0,0.0,0.0,-0.040908582790643126,0.05679090200647631,0.06992971269560928,0.0,0.0,0.0,-0.040908582790643126,0.05679090200647631,0.06992971269560928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710318526563509,0.8853550897553621,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461899025632396,0.9024424008206696,0.93423174249752,0.5591318720082459,0.5227663104963844,0.6675548552240474,0.035919714453505495,0.8540984777146758,0.7122413034092084,0.10434764594694784,0.9250667687363505,0.7932992029475685,0.22701483973727576,0.9590791516975592,0.026070957468385447,1.0,0.0,0.0,0.0,-0.5583202151169631,0.08329186649429193,-0.02025400016812013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1690683648822641,0.3598337172068734,-0.01391759643436889,0.0,0.0,0.0,-0.1690683648822641,0.3598337172068734,-0.01391759643436889,0.0,0.0,0.0,-0.1690683648822641,0.3598337172068734,-0.01391759643436889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710318526563509,0.8853550897553621,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13516178006072388,0.44494408147789616,0.37885689043088233,0.038382254184029664,0.9072764869212251,0.9168098351653936,0.712702969949293,0.5418914610516169,0.6518488160409538,0.9044054890276492,0.5540315669525948,0.2502543272023762,0.23575345119253033,0.8096883443892685,0.1718921314572216,1.0,0.0,0.0,0.0,-0.3477333563380234,0.027962037394980672,-0.01623283387142794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45609867601843523,-0.10182136501697629,0.007403174452008947,0.0,0.0,0.0,0.45609867601843523,-0.10182136501697629,0.007403174452008947,0.0,0.0,0.0,0.45609867601843523,-0.10182136501697629,0.007403174452008947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710318526563509,0.8853550897553621,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749983895634462,0.9147496986129972,0.7740555590523127,0.5709938541158391,0.8767225687775562,0.4831551654863307,0.3261997954635786,0.31436072446486973,0.8865824052553533,0.17830761452377636,0.7589280088546402,0.9236354267723907,0.27256150198254475,0.7834465644320783,0.5226891731496079,1.0,0.0,0.0,0.0,-0.4840810966339135,-0.1691350697274273,-0.06143873195185891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29540994589907515,-0.3502994416329945,-0.08314765882227988,0.0,0.0,0.0,-0.29540994589907515,-0.3502994416329945,-0.08314765882227988,0.0,0.0,0.0,-0.29540994589907515,-0.3502994416329945,-0.08314765882227988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710318526563509,0.8853550897553621,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30468395539741444,0.805767207553417,0.8247438070339143,0.8210764363644314,0.08705406086944549,0.6881823839668243,0.5981474089604412,0.9662007140439608,0.4929976542967186,0.7831594108860028,0.7469349222212914,0.9295508091425967,0.7022085472540817,0.5522589575827844,0.20024093514569782,1.0,0.0,0.0,0.0,-0.4563394799172226,-0.2536187711141717,-0.03809101243500872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06546848167794558,-0.16145709075873174,0.04305281094454471,0.0,0.0,0.0,0.06546848167794558,-0.16145709075873174,0.04305281094454471,0.0,0.0,0.0,0.06546848167794558,-0.16145709075873174,0.04305281094454471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710318526563509,0.8853550897553621,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389285445445994,0.12476930860898827,0.37729840078733967,0.4068343937304422,0.7041869868790502,0.5277418296828337,0.7138640231941596,0.2123059688511904,0.5292166631241371,0.568759991051241,0.9564189418902747,0.6650464716778264,0.5136227038511955,0.7239729249242408,0.9180268626380698,1.0,0.0,0.0,0.0,-0.5047799362084743,-0.2850229200495192,-0.09363809206953057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11547213002986909,-0.06224526640723484,-0.10234554803490588,0.0,0.0,0.0,-0.11547213002986909,-0.06224526640723484,-0.10234554803490588,0.0,0.0,0.0,-0.11547213002986909,-0.06224526640723484,-0.10234554803490588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710318526563509,0.8853550897553621,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12144764736788734,0.23886552015763748,0.3188925505549117,0.41935549099687575,0.542181188840644,0.20418240971241036,0.4194882152043658,0.5560900152124867,0.24332111199877446,0.368634768166619,0.5872982351709743,0.26488282583183703,0.2444126972871647,0.6540465878765648,0.2005010156291824,1.0,0.0,0.0,0.0,-0.5894509977681452,-0.06039386174757815,0.07440864679377193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2042861444275149,0.42188941935712504,0.10832442209454553,0.0,0.0,0.0,-0.2042861444275149,0.42188941935712504,0.10832442209454553,0.0,0.0,0.0,-0.2042861444275149,0.42188941935712504,0.10832442209454553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081168916080764,0.8596844546162864,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8158380118954306,0.1492275182972436,0.9837012656712459,0.4352841135943735,0.41632076644839444,0.6904725501502239,0.16211751658106227,0.48262217345853337,0.43669123067827986,0.7165181634036306,0.7904603917671769,0.777484730840877,0.31325714549391087,0.8863112403346227,0.34799841776920476,1.0,0.0,0.0,0.0,-0.7238372425163956,-0.11728636525112181,0.0665815355602715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4147117406038638,-0.10558973863023392,-0.014533231458456088,0.0,0.0,0.0,-0.4147117406038638,-0.10558973863023392,-0.014533231458456088,0.0,0.0,0.0,-0.4147117406038638,-0.10558973863023392,-0.014533231458456088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081168916080764,0.8596844546162864,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27412078645129867,0.589723872408089,0.2736481083738814,0.13950511408024296,0.9067965824435273,0.010802125911006431,0.38657979182785424,0.4041493972667238,0.11906545009078286,0.6771678497975754,0.8176337545930753,0.7602530304194307,0.9189838674539427,0.41904123150998224,0.7709343031075649,1.0,0.0,0.0,0.0,-0.6319523802533407,-0.26021249484967657,0.05707792014914534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058403720866829,-0.26770849283055614,-0.017625279751471254,0.0,0.0,0.0,0.3058403720866829,-0.26770849283055614,-0.017625279751471254,0.0,0.0,0.0,0.3058403720866829,-0.26770849283055614,-0.017625279751471254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081168916080764,0.8596844546162864,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500034282007587,0.4060906027222178,0.9488353199288813,0.5523214239209857,0.8741451068153039,0.3323917033399539,0.4130190432422507,0.8600949993900011,0.055366186498682385,0.2927126434818404,0.9060201993909376,0.3214635252010852,0.9355783735574985,0.29431608328845077,0.567286148293683,1.0,0.0,0.0,0.0,-0.5901203394917973,-0.14150190509841679,0.09184040247330828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12281865914881497,0.2249720065997894,0.06450482017109838,0.0,0.0,0.0,0.12281865914881497,0.2249720065997894,0.06450482017109838,0.0,0.0,0.0,0.12281865914881497,0.2249720065997894,0.06450482017109838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081168916080764,0.8596844546162864,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16024156368047124,0.5920352293682558,0.6859588704760807,0.6693025523278269,0.6457233614330181,0.5010878551069535,0.44615178366227237,0.7367876134452375,0.9921878438425887,0.6814270830685256,0.4882528289903927,0.9381770496572315,0.7969458067494567,0.5702634916974196,0.6000155506219665,1.0,0.0,0.0,0.0,-0.5765568398567295,0.20645388964160033,0.07999226700196668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797187997970557,0.5718300195692633,-0.022050981269742496,0.0,0.0,0.0,0.03797187997970557,0.5718300195692633,-0.022050981269742496,0.0,0.0,0.0,0.03797187997970557,0.5718300195692633,-0.022050981269742496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081168916080764,0.8596844546162864,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408274668757135,0.3609634328508703,0.9155455800677534,0.036852437938942856,0.793492359098023,0.5600861697267725,0.01158070054127217,0.8270838120509639,0.8862557308434594,0.644251357372875,0.9610876180605266,0.340983544655559,0.6464580863452581,0.5154328136924662,0.9636664278114387,1.0,0.0,0.0,0.0,-0.6337531162198438,-0.059318592893123794,0.06705906233577996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1654470834762704,-0.45955924790896063,-0.024021954785430195,0.0,0.0,0.0,-0.1654470834762704,-0.45955924790896063,-0.024021954785430195,0.0,0.0,0.0,-0.1654470834762704,-0.45955924790896063,-0.024021954785430195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081168916080764,0.8596844546162864,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780324798160331,0.4904430568810345,0.6868189636085014,0.19791689613769226,0.5294007787307373,0.7477303942033938,0.3272861128758322,0.7351504372819851,0.5358753285477006,0.5282474259350195,0.43941574769056935,0.605558669696861,0.6934980106215909,0.7811686533193803,0.4228866383812619,1.0,0.0,0.0,0.0,-0.5295645103027747,-0.058059374138402946,0.06715734326839955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841231606460209,0.0023346634061227963,0.00018241262395551642,0.0,0.0,0.0,0.2841231606460209,0.0023346634061227963,0.00018241262395551642,0.0,0.0,0.0,0.2841231606460209,0.0023346634061227963,0.00018241262395551642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081168916080764,0.8596844546162864,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445268963828315,0.4231259149143814,0.8163558732712418,0.8180495130186846,0.412385155990401,0.5841914564399903,0.33740567218030515,0.9675222747989809,0.4137075579313524,0.1917597559375183,0.9635767934039078,0.985372345345941,0.24439611820217996,0.9026941516690526,0.8630907412795131,1.0,0.0,0.0,0.0,-0.5285762517205158,-0.1498093325560829,0.08691316745142749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002535780547056957,-0.16984037327506063,0.03670497054320302,0.0,0.0,0.0,0.002535780547056957,-0.16984037327506063,0.03670497054320302,0.0,0.0,0.0,0.002535780547056957,-0.16984037327506063,0.03670497054320302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081168916080764,0.8596844546162864,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08398238316909049,0.7641416309054206,0.23075901286935518,0.6776588915364571,0.90418998820313,0.421255665870549,0.6220686964566816,0.2841603596817114,0.3715681070214641,0.07605225802209438,0.5592851134553084,0.5762935487721514,0.35123009085639006,0.8494249317297806,0.23780028248206336,1.0,0.0,0.0,0.0,-0.7395681454043807,-0.04652247326891435,0.07597153203838365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5834464785588589,0.19052068433959982,-0.020348965255352413,0.0,0.0,0.0,-0.5834464785588589,0.19052068433959982,-0.020348965255352413,0.0,0.0,0.0,-0.5834464785588589,0.19052068433959982,-0.020348965255352413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081168916080764,0.8596844546162864,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13880329395253763,0.1556888637487271,0.26110971174926745,0.312163229602256,0.7083565358228339,0.1659851509010084,0.33439411543218744,0.7149506331336356,0.20078193276410544,0.33224771289166294,0.7109540645183429,0.1953116913364643,0.260233309986077,0.7074000630601726,0.1496169741011759,1.0,0.0,0.0,0.0,-0.6589140919172529,-0.0349708847732686,0.10969103813808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038100685020712,0.022736079458685172,-0.0029040800839741352,0.0,0.0,0.0,0.3038100685020712,0.022736079458685172,-0.0029040800839741352,0.0,0.0,0.0,0.3038100685020712,0.022736079458685172,-0.0029040800839741352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963070642717012,0.849030801953882,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496471647101016,0.6187821368731085,0.6472948870280291,0.7392199522579873,0.35456131431485366,0.8287198886447498,0.9451115437414281,0.7598976946470697,0.37649108376158985,0.5607686841400726,0.9312080522503935,0.9370610397310247,0.5328508099356094,0.5660763491386521,0.5006090301057027,1.0,0.0,0.0,0.0,-0.714445740416315,0.09826166327139518,0.10153510769645367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1926515217196533,0.24249367009331985,-0.01527774977914551,0.0,0.0,0.0,-0.1926515217196533,0.24249367009331985,-0.01527774977914551,0.0,0.0,0.0,-0.1926515217196533,0.24249367009331985,-0.01527774977914551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963070642717012,0.849030801953882,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742328872921526,0.29884839626259657,0.574625070408339,0.9611744285684921,0.7249356263654908,0.8329220267718364,0.5485527334576799,0.8739071136970311,0.6831945082078961,0.6729320644884712,0.9508169093860663,0.686384165605272,0.8458232204481451,0.6117081370837051,0.6681435243672562,1.0,0.0,0.0,0.0,-0.4607514491688028,-0.04179264417232937,0.08511243641215271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274297515559126,-0.2543680421757924,-0.030680496767074527,0.0,0.0,0.0,0.6274297515559126,-0.2543680421757924,-0.030680496767074527,0.0,0.0,0.0,0.6274297515559126,-0.2543680421757924,-0.030680496767074527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963070642717012,0.849030801953882,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39242614105919915,0.06607778835505589,0.13278970924968847,0.5065891616083956,0.4608213738132814,0.3382195098370986,0.278323453556064,0.3470272599363694,0.9537606737357743,0.7316668909153884,0.8821155614304389,0.807152480741352,0.5678050672912717,0.5099928919644722,0.8720035105236164,1.0,0.0,0.0,0.0,-0.5769106456257637,0.10185127768491015,0.08591884805238893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28725059738991604,0.26063945491675466,0.0015048383599053875,0.0,0.0,0.0,-0.28725059738991604,0.26063945491675466,0.0015048383599053875,0.0,0.0,0.0,-0.28725059738991604,0.26063945491675466,0.0015048383599053875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963070642717012,0.849030801953882,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485278057564488,0.19049436238852097,0.6598318401140562,0.41870851847005525,0.4632946614482073,0.4400921091062241,0.8828550916180351,0.6333326475159298,0.6774055963371626,0.6651789416096915,0.8868833507035156,0.8338062428699258,0.12987942309716277,0.540897401975634,0.8672857795496187,1.0,0.0,0.0,0.0,-0.684883623412438,0.04332375584387062,0.12161516777393447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.322331216610825,-0.10859542283676235,0.0667533668501544,0.0,0.0,0.0,-0.322331216610825,-0.10859542283676235,0.0667533668501544,0.0,0.0,0.0,-0.322331216610825,-0.10859542283676235,0.0667533668501544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963070642717012,0.849030801953882,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21569633060473808,0.2997246117946746,0.5851346007528726,0.72904216898421,0.5010024605758996,0.7230266106507113,0.6674947928773148,0.2753653801245398,0.8534907492998117,0.532831691972627,0.5877412835641428,0.7939882475767396,0.9014394899162388,0.8617778277374634,0.7382461635647207,1.0,0.0,0.0,0.0,-0.6410079148899197,0.12157630225305496,0.10065370274281929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14416865204558932,0.14499876920327642,-0.03929686322356503,0.0,0.0,0.0,0.14416865204558932,0.14499876920327642,-0.03929686322356503,0.0,0.0,0.0,0.14416865204558932,0.14499876920327642,-0.03929686322356503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963070642717012,0.849030801953882,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28040020773005553,0.7636825942977148,0.2858888138755163,0.5592075848322735,0.8091827473772087,0.7414524431095182,0.7045636119782467,0.35976660304624747,0.7862566942998815,0.3632356651854545,0.6006465493274348,0.41728157603569843,0.43311976562652116,0.4179238213860372,0.734858939908588,1.0,0.0,0.0,0.0,-0.6978199501130153,0.13043893491269043,0.08934799991439732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18879828225894746,0.016681008263398214,-0.02113103938350446,0.0,0.0,0.0,-0.18879828225894746,0.016681008263398214,-0.02113103938350446,0.0,0.0,0.0,-0.18879828225894746,0.016681008263398214,-0.02113103938350446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963070642717012,0.849030801953882,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40182627670498844,0.6209215699376861,0.8431890430464298,0.6769581517782287,0.030229619994265666,0.8339943090241282,0.32278564266405574,0.8222550700374548,0.6067805150763225,0.4305116625647796,0.8127794229286596,0.8585946247981903,0.7612392221132511,0.9010666641851448,0.8178690288357863,1.0,0.0,0.0,0.0,-0.6819431387274716,0.01494343077309232,0.10291055641957907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607251484106245,-0.2120642096511106,0.025353218006123293,0.0,0.0,0.0,0.05607251484106245,-0.2120642096511106,0.025353218006123293,0.0,0.0,0.0,0.05607251484106245,-0.2120642096511106,0.025353218006123293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963070642717012,0.849030801953882,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779829304209203,0.2504233017068419,0.6951406086786458,0.27076451208606755,0.8027791641571356,0.1629364631150615,0.5922640720875314,0.9010134135327695,0.14489520780357837,0.8942305691979244,0.7797535504363782,0.5133382207664035,0.41229890674626174,0.9700335360794009,0.69396028543288,1.0,0.0,0.0,0.0,-0.6205410555842398,-0.06504815410370318,0.15477971622190037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19539420117945183,-0.1472737567471938,0.09742072004518489,0.0,0.0,0.0,0.19539420117945183,-0.1472737567471938,0.09742072004518489,0.0,0.0,0.0,0.19539420117945183,-0.1472737567471938,0.09742072004518489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963070642717012,0.849030801953882,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09485983715767231,0.13175699297179794,0.21961218958433754,0.42602854170100746,0.5321470967204959,0.20110361341553726,0.4455674464085075,0.5575639461402091,0.23762826585451005,0.42639912739625596,0.5986241754899407,0.27263246932879714,0.3694439095507738,0.6106628641637268,0.24454692607777137,1.0,0.0,0.0,0.0,-0.7748835479132973,-0.22418655734192927,0.24116823228118794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4372856559181544,-0.24026613306216577,-0.08482267005869083,0.0,0.0,0.0,-0.4372856559181544,-0.24026613306216577,-0.08482267005869083,0.0,0.0,0.0,-0.4372856559181544,-0.24026613306216577,-0.08482267005869083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698568937106538,0.8047175890881336,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912904861440953,0.6582270123151397,0.8237435448963076,0.6655645577574058,0.5023020527805091,0.9165744793967842,0.7675427613840887,0.3401666552266443,0.6766761410699915,0.2712587581032568,0.5105166170956027,0.9826100843660948,0.8273883260129098,0.2594496635056151,0.9217166658636045,1.0,0.0,0.0,0.0,-0.7687376664425175,-0.27822584577069687,0.2763120458165989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02759748508419027,-0.10439068946127078,0.06829869344365004,0.0,0.0,0.0,0.02759748508419027,-0.10439068946127078,0.06829869344365004,0.0,0.0,0.0,0.02759748508419027,-0.10439068946127078,0.06829869344365004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698568937106538,0.8047175890881336,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538570794460656,0.5890757035217896,0.6844883783949897,0.5508732623969399,0.9547529137478337,0.2688740084733798,0.3677810056812295,0.7826943091834727,0.6149512489356529,0.4796281460454961,0.628357975493459,0.9254335999253378,0.8061435942374426,0.8895883401177511,0.6956966136966442,1.0,0.0,0.0,0.0,-0.7482606358554272,-0.1695341014389486,0.21024009308723826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737994752895649,0.20509577862009487,-0.12689948557371195,0.0,0.0,0.0,0.08737994752895649,0.20509577862009487,-0.12689948557371195,0.0,0.0,0.0,0.08737994752895649,0.20509577862009487,-0.12689948557371195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698568937106538,0.8047175890881336,맛있다
