f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.699760323987343,2.5688210264780222,2.536271201826599,2.532312085267801,1.4611775417576267,2.6752873896611984,1.7370617703446714,1.60900138734713,2.5902721877592496,1.720368220206565,1.5976835445663669,2.704774958353574,2.0309809245134267,1.4871083711881334,2.7031950240230493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.8774226414349138,3.053676764155323,2.784026712844572,1.6568956876324814,1.5899025803488134,2.597542627149506,1.4939782691195362,1.726914279684402,2.4665145940018016,1.7033943110243432,1.5874013717042408,2.566405302080696,2.1685635997627246,1.3285337975797469,2.596158097882319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.954257059259476,3.0724657512670768,2.8155343142517566,1.51659765103235,1.5323519268806227,2.194729746628652,1.4986268166188197,1.5343303428305426,2.0596467151284257,1.7854301428283126,1.378664856235133,2.0824926942805164,2.24242732848223,1.1311446615066272,2.281978926173358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.931300140355241,3.072502748748408,2.819845844518444,1.4889984109657513,1.5497409320586717,2.2576716460093147,1.449252839403628,1.5559014326154406,2.127229128982909,1.763980364600934,1.4145503126501504,2.168711963795249,2.4069615655033987,1.1055916709515272,2.3857009919780903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.9974125941861995,3.0468904182921244,2.955122702693972,1.6674560257901203,1.357216866303926,2.340571262960418,1.929746825352837,1.108609100682982,2.4550388712519777,2.420567172146584,0.936514901275352,2.574519198267274,2.798274744386508,0.8907550609871605,2.7672754232240453,1.0,2.8451570376725104,2.863975420858811,3.014338179807146,2.5839436693106217,2.697592440466232,2.928103957450538,2.920672581100103,2.7211026141987684,3.0144202818640617,3.0449055660285453,2.757728870659941,2.9968341114730848,3.124494430120537,2.824617125839936,2.9799707093708694,1.0,1.3483573709233094,2.472314365228438,6.68914457146667e-06,"승려, 스님"
2.944463953690609,3.1032820178258875,2.8914706961489625,2.173465611425321,0.6570174863868156,2.692992567240152,2.5702933085397,0.2924964674638434,2.9275551669959587,2.9106609774936816,0.6998714085795853,2.67973802718312,2.648050098498513,1.0793685185573718,2.624630133288772,1.0,2.908699625791539,2.9073254743309165,3.068922879379945,2.645614890244765,2.7565111670358644,2.888999218914009,2.9158187294048266,2.770940511683305,3.013153560877772,2.935548648504282,2.739598504047519,2.9708322235578444,2.874898152959908,2.868090056093492,2.935402292310049,1.0,1.168176989044315,1.058651292066016,5.76187485953056e-06,"승려, 스님"
2.942287663196644,3.083658248564204,2.861850016090336,2.2011968455576434,0.7591009654661921,2.6808966448007534,2.5528430529937896,0.5410295711666792,2.8941938873554585,2.8437415992894994,0.7368260330104289,2.7349498114972057,2.422831020201355,1.1043194218476529,2.6938549876821245,1.0,2.9785136687897324,2.8802101841174803,2.884130829653244,2.588194451862948,2.7496765956221694,2.867260718148448,2.729255587114774,2.619126029722444,3.00408176265592,2.74329344321668,2.59984829125541,2.987772334728135,2.742854652044243,2.843127061971847,2.930783751027968,1.0,1.2771603252103705,0.8646891748994798,5.753300131360077e-06,"승려, 스님"
2.927775679190792,3.1019813757324712,2.8758220710729976,2.2019509420133967,0.781580321683705,2.615318032129945,2.533440388351233,0.6825295330270131,2.7612069731219124,2.765275358163051,0.8538697620312375,2.640027587708756,2.3416852333871603,1.1132261191222734,2.6740359098351,1.0,2.9730863478295104,2.985338628782248,2.8858046561620743,2.586726205437741,2.871819867690006,2.8742987347464664,2.725347263175524,2.6896501975584863,3.016622454098541,2.738681831317571,2.668453542999285,3.006610715060872,2.778904835772545,2.864953742780973,2.95919613086397,1.0,1.245086385669887,1.0265290151479711,6.014107225512344e-06,"승려, 스님"
2.9203562442955944,3.097590705830449,2.8784434554879166,2.106666300515301,0.9633630676711042,2.497379835317994,2.4276457326002454,0.8875644870431051,2.6529734214924354,2.714075785397508,0.9666756614877297,2.5789017110938577,2.367344780051996,1.312033415369109,2.620771803805569,1.0,2.961871187144118,2.952304774322593,2.9589778299808205,2.603326518400243,2.8071815625183945,2.879219141291665,2.72505610653029,2.671880482174692,2.99141822147818,2.700635739609704,2.610543772400642,2.9704833874530974,2.7027114237160954,2.816520547465579,2.9042201405468915,1.0,1.2671716351756983,1.0203509722918287,6.164121922735981e-06,"승려, 스님"
2.919184750161814,3.096210478624774,2.871058235311168,2.213611373882782,0.7810519351876847,2.645933606085204,2.561523011082918,0.7096408127206056,2.7899887473887137,2.7007220716099343,0.9420378458742088,2.628566153917993,2.327341126738228,1.2460772912600693,2.60835619187194,1.0,2.9499121569582862,2.954647870989001,2.8540741203161266,2.608061404766685,2.788137606916167,2.885385757034387,2.7457415936050062,2.666189759885348,3.00662225136167,2.7323710311630154,2.613371994094758,2.987613406161214,2.749558333776279,2.8180576032438447,2.920436161281581,1.0,1.2557800946694315,0.99292874345804,6.243667591242743e-06,"승려, 스님"
2.920154629539505,3.0811500245632746,2.8628046525182373,2.2217102528178647,0.7229090408252276,2.6824376102693828,2.616926338031571,0.5460105075626878,2.858020827387972,2.7248838370146564,0.8693092590216325,2.636849381558151,2.3115749576821423,1.2559316653231392,2.5550836813259856,1.0,2.9772563729239163,2.871118165810876,2.7408761406311326,2.584503424952288,2.7584524328746904,2.860604233512617,2.6689464877271765,2.619157153621541,3.0095464586721468,2.644899986397106,2.5749211782606136,3.011842073439866,2.6709888283188885,2.8040574907755027,2.9374568162241164,1.0,1.2522709711372069,0.959922883116129,6.256923949367025e-06,"승려, 스님"
2.9386419624822326,3.089830454553796,2.890618063102836,2.210256583582514,0.899869427381777,2.5898265042933737,2.502217862557071,0.7206593405450432,2.7995314826488484,2.7522339815873766,0.8510339881832928,2.685006577992368,2.36842237810428,1.2206944914793163,2.620872197921684,1.0,2.9897668425152912,2.9407909332570874,2.8320487980693967,2.576355748368951,2.738024220833872,2.842657180507226,2.6739203857288394,2.617091072600138,2.994875083867069,2.631197151524256,2.590582594704063,2.987643795333842,2.6447342763038044,2.832345494508863,2.912368168797646,1.0,1.2543076761012515,0.9314058899625623,5.961108838778752e-06,"승려, 스님"
2.936573775223149,3.0930306148482947,2.8714674068320383,2.24666242000982,0.7698230193564146,2.624973402095572,2.5855078982504667,0.5988733445807916,2.8271184059750847,2.740760569908048,0.861656772408823,2.6524766097915244,2.331314430520615,1.2827030561103143,2.560220349161235,1.0,3.0149158886143046,2.9220378896520085,2.8081681775477056,2.6247231286191024,2.7646236252246195,2.849645071053601,2.721422802399723,2.6175958417401004,2.9877722487914107,2.7490554874907525,2.567466684585243,2.96439343418552,2.8066554478656776,2.773344266138919,2.888932966531736,1.0,1.2610869557514155,0.9631161955673444,6.49660389206497e-06,"승려, 스님"
2.924517876392135,3.105968119604066,2.874090038721186,2.233425922458281,0.7466573742593529,2.6654044354955806,2.601809505538641,0.5803277720035519,2.859321355918868,2.732951778948038,0.845302438917596,2.679445738222792,2.304664957715309,1.1975131787783928,2.625503224299261,1.0,3.0059308452558726,2.93193905078554,2.7599684610219706,2.5914759306302875,2.7759596018704165,2.862637345545723,2.7787834723428864,2.6522222934406514,2.988421704378751,2.81117976158712,2.624475588989948,2.952083084526831,2.8391760129614854,2.780221028143839,2.9234866002937823,1.0,1.2450965767443392,1.000125405073503,6.366659244023245e-06,"승려, 스님"
2.920012876347844,3.0941111337293234,2.8513203934681743,2.242996260610518,0.7892091753313003,2.6391326746645394,2.5848466415201345,0.6255222325325971,2.8282661811610867,2.763302615233246,0.8207530724257793,2.678856421203613,2.356121490205027,1.1792178270094005,2.603812304108004,1.0,2.9827007467572386,2.926326151563089,2.8369729428603163,2.592428283538802,2.789030708638491,2.8631933176437085,2.743940806664438,2.647193677862706,2.996431106258285,2.804339769010172,2.5903386528938293,2.968028888259864,2.8828743389159714,2.792698317752876,2.9209876279193634,1.0,1.2397696039693749,0.9638156177689308,6.390566478880107e-06,"승려, 스님"
2.9136593917598144,3.0900083942662526,2.876679494547158,2.2536378706463305,0.7794509640462275,2.632618105668966,2.585101352317475,0.6578713316888452,2.818318495993512,2.734852288640069,0.8679066576773,2.663418874224616,2.342602171982649,1.2284494845356528,2.5939146310703163,1.0,2.988410215170966,2.9450235691395035,2.822094967951169,2.636226649924764,2.7975051958776493,2.846603559110358,2.7442406025074537,2.6503554999153303,2.987618312682005,2.800493388882768,2.6256238801010023,2.978710983599441,2.872177388172303,2.8023405296558908,2.947038048566316,1.0,1.237647469188889,0.9810396773776237,6.365103720027004e-06,"승려, 스님"
2.921976924959188,3.101283147670737,2.86654344053301,2.196809936481752,0.8101663782479724,2.62498318931621,2.541771924495711,0.5909207284873726,2.8728516578652994,2.816791727900052,0.7720926738209706,2.722821464382468,2.366553671206906,1.222385616684281,2.615018395754217,1.0,2.987334343977248,2.9205289545646,2.877938919139847,2.5868086305937528,2.8031516617180787,2.858194813588547,2.730692159750396,2.651808337166801,2.9767672891076966,2.727750471645584,2.6243908651241536,2.929647753228288,2.745980555723351,2.774117708109611,2.887661788120328,1.0,1.2798738505769924,0.9980958723891762,6.088959516791755e-06,"승려, 스님"
2.919108467122923,3.09682285415395,2.855805347399966,2.2140222822295845,0.7865936946834252,2.623021249856692,2.58422573524223,0.5430911171326427,2.8796230483319385,2.778422608839814,0.8466374392289501,2.6608644465914324,2.3549680618397284,1.304083615875765,2.563758105847729,1.0,2.9720442509145704,2.9663797525027085,2.708307572210386,2.5227359969321674,2.740128378568513,2.876345700282068,2.799905431326727,2.676099561017807,3.0035802140936703,2.88250597255296,2.647341371716926,2.967301357414497,2.923837335252012,2.8102601774911644,2.965949437579471,1.0,1.267475124648885,1.1123878094689723,6.08020869427952e-06,"승려, 스님"
2.8860665772936187,3.109140060589846,2.878997337224808,2.366604157303837,0.5172656152598032,2.87839244648191,2.7350249398522504,0.210423966067351,2.959714511405932,2.831878803375469,0.6896516294999753,2.696328390950787,2.2151098986893567,1.0087807215944302,2.584807066571209,1.0,2.8844924559547573,2.974433442155947,2.993594866777026,2.5491240960990105,2.844222876640422,2.919842300458521,2.790022940492248,2.7397851969021976,3.0059745982666537,2.886913100612196,2.679204477471801,2.955744614207558,2.955378552289476,2.84102013438779,2.9354163323769806,1.0,1.2228025258785484,1.3066594876046445,4.793034643722731e-06,"승려, 스님"
2.6671446388739164,2.828480887214447,2.844466571768667,2.277877565267812,0.8554448646443552,2.620676125306469,2.428762577328892,0.6397710772745304,2.813588782566539,2.7370270677583712,0.5746390439897409,2.9655991308510776,2.559615217148389,0.6096641731457932,2.9214977092252123,1.0,2.910159889698178,2.933675155445245,2.890135206890653,2.631679517333009,2.810933155106244,3.0118042651126298,2.772972339781597,2.8007511954392093,3.066347814368064,2.771544943627332,2.7649959168348857,3.027144004376348,2.7782990272713914,2.748854076905195,2.9668535892891548,1.0,1.243785595904502,1.798462108663693,4.362784438994817e-06,"승려, 스님"
2.7762902055457976,2.7076485614513346,2.468598322502018,2.767710241508715,1.882711655676217,2.620232806532921,2.424650791148,0.956520522459346,2.395619232282548,2.4791547065387083,0.8479249027288168,2.490750460390762,2.585388142796881,0.8880002480637047,2.627158657020435,1.0,2.580293332555577,2.70196393752673,2.470140017570564,2.5584825852237074,3.0266487237958355,3.047936531179018,2.8626097674190607,2.951721048413671,2.998676035378124,2.7861299024732995,2.988066051662708,3.0830481041868527,2.7699278381301395,2.8370269776374664,3.028250447550601,1.0,1.0607138921684296,2.1225710490504848,1.0026260033462962e-06,"승려, 스님"
2.7987726199316496,2.5138624063397463,2.8068675363268527,2.603421325486325,2.6210249493569027,3.0370352326665766,2.0961886674022248,1.3476887027080042,2.383506557043392,2.0765647499608675,1.2609342536500463,2.4952274787377866,2.098103641679398,1.3609778959614451,2.542783234779086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7349488046824364,2.610793220602789,2.6203369839220083,2.5234780403863324,3.027838504305961,3.05672059601043,2.12210150910361,1.2326812111064127,2.4258078807471355,2.148143620446064,1.230516799562206,2.54870241507721,2.1651795301346035,1.3453388122504506,2.679718301519632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7010713292138204,2.5862131742528653,2.712153154429773,2.60711495285254,3.12171553775034,2.995130117917122,2.0695693104133164,1.296845981232169,2.5828875562085525,2.119453609883683,1.235449900614335,2.6964843341872857,2.01778398270492,1.4703412956483233,2.7278844600867576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.706122026374456,2.79290450317468,3.016534191099009,2.7606923143271818,3.1374625859539216,2.945902116048138,2.0243187001914777,1.5404686394623497,2.604530666930775,1.9875141113649404,1.5139003335258734,2.624723705763265,1.9573573176622645,1.6000432878621782,2.644758732377286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7177089699734407,2.663874094799749,2.9577255096060657,2.8436866153884828,3.0592477051586986,2.995258785269537,1.9418751976722843,1.583066131527827,2.5462392855892206,1.902109468683985,1.560087802223015,2.561091409129024,2.031242466767333,1.5540697933625651,2.617462041202668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.734114620998481,2.912698439885344,2.907818528920605,2.9019396175602905,3.1170728539250776,3.002822134044505,2.013794129149359,1.5884836724065632,2.5979415418379217,1.9627489472198243,1.4902774315103864,2.537325981714786,1.90964937321062,1.6348281076379525,2.5550466888294645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7216916887826352,2.8059864799473497,3.101236438466628,2.8829795572241044,3.099108499491939,2.982444714280809,1.9598248070827424,1.6413169579865214,2.546227738683908,1.9224080270605897,1.5497740461551883,2.5396908640812725,1.8907724504208407,1.6753678834099344,2.542537615446771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.702345016582788,2.6369007240180635,2.9098342460225703,2.886614512134198,3.092427645789154,3.0064868179664224,1.951953343968711,1.609184637564851,2.54094188687405,1.916107616861196,1.534910500548594,2.4759904748903847,1.9032236186821485,1.6665826716366268,2.499262450176852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.703918352021108,2.523076553808981,2.623720872760521,2.854782296641731,3.09429441334874,3.0062377931376574,1.9122871371429373,1.5682590862753012,2.420154992399398,1.894652437005747,1.5165581878882393,2.4171185799101025,1.9609833343574845,1.6046654564460054,2.5278314389910443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.70348635882097,2.539347775398072,2.64652075977652,2.8588114706758425,3.098664972294732,3.005289912835732,1.9210660623024955,1.5549777983405912,2.419451222613887,1.9017306244323515,1.5106066727369496,2.4437509704057736,1.9788446570225209,1.6023307123957682,2.547081215948178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.734866964263051,2.752217122182301,2.91566533069268,2.8544040061491573,3.114756032094345,3.000760338906844,1.8624128101702035,1.621712615349579,2.446978504111854,1.8661822299163755,1.5576772078024113,2.4236133912966853,1.94553498851358,1.627725941658802,2.528640305113896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7202801499621634,2.715157041605308,2.87139343423916,2.8418683006456176,3.094593163565136,3.03057746438364,1.8914574093624377,1.60638510450151,2.484299829083516,1.8536146399551297,1.553572649807587,2.500817031767552,2.013420461504676,1.573717326005773,2.634444503598859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.722619763412904,2.73218891588431,2.89055688176104,2.8550135156513603,3.091012733913259,3.006202983815622,1.899972642083528,1.5856467868887618,2.454717145315266,1.9089528766228296,1.5228565068040196,2.479747348266544,2.06497976850392,1.5479128241473707,2.6152458531961216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.729377828067561,2.7101698450171385,2.846646899531887,2.8280744538357667,3.0637211616592235,3.008997515053986,1.8602410354058656,1.5853379032755566,2.419927346111354,1.822219138029577,1.5950817891782874,2.489906382048644,2.07470554848346,1.553525014493563,2.643756819236751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7488135276941867,2.9191982543482125,2.917056105784354,2.8367235429370856,3.0921418697023864,2.9957645247310083,1.869199330482249,1.597914363422984,2.437765682035847,1.847534988719324,1.5783312009252055,2.5036141486452244,2.0057902059990367,1.5949038467706362,2.651700146987097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.683568285989876,2.835303908489361,3.0085680897792475,2.771416058198448,3.032942671183597,3.110103316613656,1.8291505618177832,1.627551713505991,2.563130575533512,1.7881627534022269,1.6533571663729258,2.6139246086371943,1.998154837268418,1.6345932361431017,2.715689517366428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.650368974219434,2.605643835275173,2.46929662447257,2.723391437092109,2.240675993383185,2.679810986295427,2.038998025997942,1.4285334164013292,2.492527255337696,2.0230338653355098,1.437584957610353,2.6008798537831868,2.31952692511782,1.3046159350841524,2.747357402240368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7813882189852257,2.768028664655051,2.7572066845043635,2.265263864490534,1.088665429249719,2.428368252071814,1.9951505269432608,1.2671799495430065,2.1150247123999133,2.085061346432368,1.2407082285884792,2.242502121247939,2.4623355169459376,1.045454911004772,2.54215804192116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.994721473053644,3.0883092810325325,2.859045038868922,1.76799443495303,1.4037183062057008,2.4158360095797136,1.6765982479119832,1.416001245578962,2.061511522479998,1.9203924864262167,1.227433093604397,2.0524735970592225,2.345238258905632,1.0871654715883985,2.355475488230218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.9379545030600376,3.098369342022428,2.8034634764652666,1.5941380795235671,1.4593488492907682,2.2662741088568352,1.5602367584685974,1.476858383793539,2.109085311295348,1.8317646354262689,1.2977311091219583,2.149102610775694,2.3211854853012284,1.092072030034426,2.388586766725944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
