f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021513432094863994,0.01201937628950121,0.0733007605568431,0.1618417753916634,0.021487832471607612,0.01042871436281499,0.09609259562064289,0.02433033083618852,0.028373589542639577,0.013208630071464061,0.016720403411707364,0.05353254935237865,0.17080828526660302,0.03359351553196314,0.008818472786096331,1.0,0.0,0.0,0.0,-0.776713235987116,0.12266784623966623,0.6190023752201321,0.0,0.0,0.0,0.7316969459054501,0.6060913774362696,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602296830706865,0.5608948080544288,0.2211878291864683,0.3219128131802523,0.30540271769249966,0.8021892223245948,0.6197687868554843,0.4147886114221866,0.21675245385625136,0.4699086769053842,0.6577663391613091,0.4750269397863078,0.7494992660340172,0.5817076527467449,0.8849337395047808,1.0,0.0,0.0,0.0,-0.800994517074057,-0.03447228597474937,0.6099364413512761,0.0,0.0,0.0,0.7316969459054501,0.6060913774362696,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603369003821831,0.43099776181314486,0.4514727492098307,0.08038591825962968,0.5008094955289839,0.9542619766365247,0.30985748509143746,0.8342745667794412,0.6729591464721082,0.9415941920411078,0.9837057190485177,0.9746522637858216,0.8530247381608415,0.862507759755682,0.2987863851215707,1.0,0.0,0.0,0.0,-0.7868095064138483,-0.03150502860100099,0.6107689173933001,0.0,0.0,0.0,0.7316969459054501,0.6060913774362696,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14199079764431705,0.21235227517934002,0.6115217081030289,0.784810901374354,0.8078167779554684,0.8432983613366114,0.24386974375387985,0.5638064680713287,0.6135727571421487,0.2520405331748051,0.42310494994160486,0.48781880973335634,0.3060308006388811,0.12735997050101402,0.6467329200545097,1.0,0.0,0.0,0.0,-0.8328363052887343,0.2113942554939127,0.5992358788863568,0.0,0.0,0.0,0.7316969459054501,0.6060913774362696,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240856941448189,0.17235034215515552,0.7076410536704104,0.10942245848012838,0.20588571517663934,0.1379776247071475,0.3280019385162116,0.540565914345209,0.8565547808064906,0.5601825642358472,0.6526027750374184,0.8918076770401083,0.1841387256523532,0.6402968627579874,0.28619730460709647,1.0,0.0,0.0,0.0,-0.7383127551072105,0.2599447107153533,0.6232242065087792,0.0,0.0,0.0,0.7316969459054501,0.6060913774362696,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317420849472378,0.6493477094690164,0.7520357415066015,0.29965630285698813,0.19431562349168435,0.17454031978617465,0.1679312680856406,0.7469915580495446,0.8359331325071198,0.03195400155311118,0.3607197218991949,0.3665571172517118,0.7147544101904515,0.8205652207623628,0.4885982964654012,1.0,0.0,0.0,0.0,-0.8227063574308349,0.03481711111498525,0.6213821765876609,0.0,0.0,0.0,0.7316969459054501,0.6060913774362696,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042173887726805,0.514860332568548,0.8858606522645734,0.67584053086763,0.4049885607761244,0.323281814889545,0.3919113670889253,0.3853389083903117,0.7466993155918804,0.23518688547459798,0.16932592539039917,0.44625665890335847,0.8850551217631998,0.9022583905945862,0.5480102937011364,1.0,0.0,0.0,0.0,-0.8121756910316212,0.06432653571464358,0.6338399193678397,0.0,0.0,0.0,0.7316969459054501,0.6060913774362696,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47376714843601486,0.691198267614957,0.46339063703641364,0.12623766652983368,0.12365816948972642,0.9274005298695629,0.38695782534752354,0.4900968549893771,0.36397617878973165,0.7422622283375949,0.6807385932378505,0.8872469411759222,0.48187348028219046,0.8458962120879622,0.628509223085018,1.0,0.0,0.0,0.0,-0.8037320084345784,0.029646773263215905,0.6059698561795255,0.0,0.0,0.0,0.7316969459054501,0.6060913774362696,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38760718784075715,0.044593958306329964,0.8957722351052984,0.47574199846660015,0.7597298048388008,0.543403572539432,0.16735266324917605,0.23073627487124168,0.8030287684422476,0.14899360139648984,0.32660501634271344,0.7668212921234752,0.5774656825714163,0.2869465371707941,0.7802980145004402,1.0,0.0,0.0,0.0,-0.7962170266228686,0.15161826656188152,0.6281122451793922,0.0,0.0,0.0,0.7316969459054501,0.6060913774362696,감사
0.047640000650740415,0.01996012772050562,0.10952492104988718,0.11484908296613609,0.1336820262768951,0.07461648178226343,0.07356517560896186,0.13102552046126514,0.08379104686700535,0.05562840170196333,0.1070934385898463,0.09091054395914563,0.022284822428094896,0.09061460046629365,0.0941431377540698,1.0,0.03048835476452289,0.04879848745377488,0.0995108147393207,0.36576887401975816,0.03271589153913751,0.026175570298879645,0.2895572236322011,0.03084424342494036,0.03193965480584923,0.14506355812387312,0.07796225468580495,0.05720681057434883,0.13229547034757136,0.07655534859939075,0.020353892184908583,1.0,0.5121064414740519,0.7864370841433919,0.3075526139408668,-0.754256880204957,0.2944864795630641,0.6377411496177706,-0.20740824355993648,-0.22810420547619167,8.81822757037296e-08,0.748691705805601,0.6689938668020295,감사
0.2558790530688715,0.4715705343725117,0.851754233359919,0.11002972337057706,0.11002867535140529,0.792949042563252,0.2813135964922825,0.5558253908270732,0.5991128254219533,0.0947690666041131,0.40600392900024207,0.42844361615243376,0.5048855086311693,0.948191306327456,0.6608746120391235,1.0,0.47784986025889087,0.273641273183286,0.538109794775623,0.47878520894279,0.4399087948385239,0.5997987906794003,0.3032048536814698,0.7551646971421896,0.3816380321718089,0.5771808832589255,0.807671031793949,0.6217377014163801,0.2981238864894189,0.8871734461514836,0.9831277011951561,1.0,0.6210141452065707,0.7780374155690668,0.2887121219048821,-0.7855649051271867,0.33688774113864,0.6457115757702582,-0.2914644456009442,-0.20340511559999933,0.012898088719005408,0.748691705805601,0.6689938668020295,감사
0.1811808415900824,0.6233351452310102,0.8568405472002166,0.4692165087099714,0.11659814339292157,0.22832549122154333,0.008879632715389104,0.8034736126254485,0.25782938659002497,0.143929133769715,0.6577601069214527,0.6785584773464953,0.08118004428660439,0.9052565370060052,0.11039810704276064,1.0,0.4458666077868278,0.34851956443945414,0.4109295704306566,0.41034810479204264,0.8970701789544229,0.8705188253061739,0.3025022882591188,0.9401732665976629,0.806102826515361,0.1846322448344619,0.8026286952873924,0.9190468028492264,0.4877367569366526,0.5545022173570631,0.26523270963152484,1.0,0.6095699790738021,0.7410196668980837,0.35190144778887567,-0.7530349591571892,0.17216106630099884,0.6420255885828481,-0.2572404042255119,-0.23534010679689915,-0.01601973464031872,0.748691705805601,0.6689938668020295,감사
0.3433973324375234,0.6757385370725139,0.2982239910199966,0.5025583528853963,0.9304775982353292,0.9171947979318078,0.16096845501609824,0.3805486477225992,0.9645653959885101,0.3436182878337706,0.4459414328181467,0.19646171463107903,0.8069937960404892,0.6498192762454615,0.4399389971691105,1.0,0.216602430067459,0.04961458733369391,0.5877754959124452,0.45162899850213173,0.8909260962663554,0.6758931377627003,0.35565626493688457,0.5733867109181716,0.9632127967240591,0.8310403887858242,0.9032832800538706,0.6139198966383198,0.8401063836081417,0.9497560133630166,0.8762725969562385,1.0,0.5481383120669628,0.8660292353131793,0.2945081546767447,-0.7191173266987212,0.2933575042042534,0.6300615543886721,-0.1977214632854101,-0.31737362435087907,0.000567482351272606,0.748691705805601,0.6689938668020295,감사
0.12684810500955923,0.6011849908828314,0.8158594689494603,0.03643479417797602,0.3717579138098569,0.5600633280643793,0.42896815558719464,0.9164986176331598,0.7455759901283974,0.33166595001366417,0.7337088828043323,0.5137117181130595,0.5237985943792605,0.7379689965459224,0.7905848093620874,1.0,0.59209397753943,0.7758534700714781,0.23673222985463332,0.2081740379969593,0.6215705302539181,0.6075607022246474,0.07943949063369024,0.6103730631756161,0.5721309575087405,0.31588796647455936,0.9301871550223829,0.6736009577401063,0.4130324767196304,0.36718658849827746,0.9409571514258133,1.0,0.5476224252904401,0.7728436977725057,0.2847799670005985,-0.7629972180855373,0.2279300234400154,0.6417242559678271,-0.23250426107045577,-0.24120521038570666,0.011947055583083467,0.748691705805601,0.6689938668020295,감사
0.8842899714370319,0.34355567133259296,0.4022341886440065,0.5483210294809242,0.6451104291004727,0.8821090649837081,0.41270122268247844,0.356295782428618,0.333545697084648,0.819519779092197,0.8704581010378207,0.2670378895877737,0.7786151425049824,0.6195441679014444,0.6379307667834134,1.0,0.23773405539955217,0.16806136670559244,0.2657737726207119,0.686895489370059,0.5130633830313032,0.7066412772930157,0.9647296651004637,0.5544412485106419,0.243659374917174,0.07869845050833182,0.676957758079051,0.7888700796026897,0.9052013487114065,0.882988594188892,0.7380941393899086,1.0,0.48970603610347324,0.8318369893733123,0.30844148399316795,-0.7892649267339682,0.37587748573942487,0.643020795968632,-0.2278024749163112,-0.24243782653234244,0.003002556635524155,0.748691705805601,0.6689938668020295,감사
0.7523299188821349,0.3380484038089962,0.43402786174326125,0.2000647166305839,0.18055808423038147,0.8199813762152924,0.1260815569308109,0.821984842794176,0.8454460180578726,0.33870423982254083,0.14937112058508553,0.7942309957465963,0.1440877386177389,0.2824252503948484,0.7959434046660019,1.0,0.6271315393270752,0.4037761104204309,0.3411432286470097,0.08695932661340929,0.46080829487467,0.9080852678316991,0.4790467695570986,0.7390605097196278,0.4643254638914811,0.4238812245543409,0.3179698809203091,0.7874817073819527,0.5166337170669938,0.8832821894890232,0.7835625530308191,1.0,0.49121788199262795,0.7840603974435099,0.31178139863159815,-0.8512902472016699,0.27601719364286825,0.6460168593352266,-0.2956273992212451,-0.23306588392831,0.0035413064276173106,0.748691705805601,0.6689938668020295,감사
0.024863121179065112,0.1810636758003486,0.05839304789549961,0.5629420721967862,0.2616535959623588,0.08291867394480927,0.35874360016246537,0.2125821793972732,0.9497038576902882,0.644563046686031,0.6422447366249839,0.5685893144916182,0.4851182074572962,0.40791765772418465,0.8717945738885498,1.0,0.20471994823855916,0.8380586367397662,0.7705010587875383,0.34389036569466075,0.7411340400539624,0.87305667958282,0.40102991339510075,0.31736097830484206,0.8648710678139618,0.9022880445988705,0.8960149724484492,0.6089738322680918,0.6321175171637106,0.253402046373748,0.7310246674639359,1.0,0.5526976533338204,0.7478362164460911,0.29260285718683915,-0.713048833788334,0.21500460312884373,0.6323418404499785,-0.19557893615172056,-0.22490940248395672,0.0027814460829912947,0.748691705805601,0.6689938668020295,감사
0.19365301048483677,0.6413888933194084,0.68194199869189,0.17745076108862826,0.4180915975296385,0.6628119153953971,0.5473102239487757,0.7169737912289746,0.44609648533165747,0.03959598187788493,0.8535202779021831,0.8406942781240095,0.14725279369381838,0.3784564773219411,0.8024131377302776,1.0,0.8504451508402348,0.28358611059711203,0.17734330964227268,0.7849795563614158,0.8568919522035896,0.6473667381863383,0.19705202030295965,0.9109171606832288,0.611812574239258,0.6796466115969405,0.6415699308731221,0.5505773226531078,0.23932896259229086,0.6613622442441329,0.8625311156549886,1.0,0.502197892188248,0.7338933298375916,0.32724825186147155,-0.7093163160771057,0.05467971184104496,0.6456246466427726,-0.1673142418281287,-0.2718395612972633,-0.0032032436927162777,0.748691705805601,0.6689938668020295,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08944951956064563,0.03473839969207637,0.05676276066817888,0.08755500627425004,0.1131641304297509,0.08319073248504065,0.03644851451379848,0.11381673818913268,0.09714859290832584,0.01595094913354024,0.1262650624319254,0.10013705737229252,0.05857856965824176,0.1042596918754057,0.06874321281814183,1.0,0.0,0.0,0.0,-0.3977986088812027,0.6657911482817263,0.5976111149677078,0.0,0.0,0.0,0.745137023521705,0.6666075963040301,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121858506288335,0.3227630554392519,0.12571384169938402,0.4904793283549649,0.7436160999438746,0.6385629368553406,0.47971875181706325,0.8852052754751838,0.5306246376542972,0.6593079180635482,0.32530733383138116,0.8725385454181166,0.1190546278677209,0.7983724000411568,0.932195542207116,1.0,0.0,0.0,0.0,-0.500917577160916,0.6551895308503669,0.6105084874754988,0.0,0.0,0.0,0.745137023521705,0.6666075963040301,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039325794911437,0.15477474315564388,0.5666634052718904,0.2938574468279818,0.13267244366744177,0.6051009126776812,0.8989236557107667,0.7067862745362389,0.5767211395494676,0.05826813724424441,0.7004969873339922,0.8354061795685406,0.6151007015861603,0.679022270115954,0.6600505925986956,1.0,0.0,0.0,0.0,-0.26075320371331984,0.6948213082019978,0.5871694400372871,0.0,0.0,0.0,0.745137023521705,0.6666075963040301,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45303755964756937,0.1336579361810238,0.748810917427743,0.2782465657898131,0.2529828706381766,0.7172067729236884,0.28341542842244866,0.2208480240085128,0.09033609792437175,0.5406043061000212,0.5278258062413558,0.3629161287306752,0.5116603941992499,0.6637833472376568,0.8081482425019257,1.0,0.0,0.0,0.0,-0.34108506366576236,0.6433226593959482,0.5928111013871917,0.0,0.0,0.0,0.745137023521705,0.6666075963040301,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685938527997451,0.6227374046583395,0.2950976727137302,0.6480219438410257,0.5587292984826514,0.2624090473464485,0.07513282018155783,0.36428121222601767,0.26631554609586633,0.03192131504807789,0.2001353263330784,0.8346411582577465,0.2495329650616991,0.1402413673899418,0.3126745670328258,1.0,0.0,0.0,0.0,-0.30078018698243125,0.6600817972720053,0.6034750778246599,0.0,0.0,0.0,0.745137023521705,0.6666075963040301,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418156896644886,0.7325584233538749,0.712770539655507,0.7375729818733516,0.49397536511174084,0.8154008405848864,0.33292258274509495,0.841425443199497,0.9000993552644515,0.7185657165407547,0.6214412964366943,0.7622078810733617,0.4574374900835126,0.7279200914565055,0.8499140279198327,1.0,0.0,0.0,0.0,-0.424273622615745,0.7010402922373069,0.6107260984756212,0.0,0.0,0.0,0.745137023521705,0.6666075963040301,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486849426748187,0.24182047734301515,0.8735925056660176,0.921476245687198,0.799720249919853,0.7794418724050617,0.6919815360617818,0.8022496327494253,0.7705645638170853,0.6830266432504158,0.6514082850907154,0.8208982188430649,0.18524032163149548,0.04088215237174171,0.9302818107634143,1.0,0.0,0.0,0.0,-0.4002501340527902,0.5571589064696779,0.5953636117368621,0.0,0.0,0.0,0.745137023521705,0.6666075963040301,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009922687716359,0.19467485620726904,0.5369105497442067,0.11353214859229535,0.7085036850099676,0.31993284025648516,0.15920162624556672,0.6887100666545528,0.0408698815348693,0.535246361296536,0.8068850516227666,0.7815472696497645,0.1860296139418206,0.5716564575272711,0.7192435252564408,1.0,0.0,0.0,0.0,-0.32125089167943377,0.6650131057620472,0.5834217524404053,0.0,0.0,0.0,0.745137023521705,0.6666075963040301,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430835531954575,0.6815223158443836,0.38091616701155956,0.4085515534856009,0.2904328793268821,0.3540680065896008,0.2411500790694259,0.6049939528479363,0.7579440094968303,0.7862846207153343,0.7680662333523436,0.422596527733089,0.7409803354218129,0.8533029697632436,0.19454971522414363,1.0,0.0,0.0,0.0,-0.3345922844496117,0.5876177234397381,0.5741382168085918,0.0,0.0,0.0,0.745137023521705,0.6666075963040301,감사
0.07994316556128617,0.02751330269216658,0.07536304938211286,0.10057357345974265,0.11081059510800409,0.04703622134128058,0.0639031281726595,0.11226385550638053,0.06418800178971118,0.0462596744833151,0.11285590254080242,0.07059309299527519,0.029716508755861567,0.08717753244641067,0.07281859566455468,1.0,0.12625446827192321,0.028911949093113693,0.1642246440161721,0.3409449661911921,0.04232245320976543,0.028936930124355418,0.16614665829744182,0.0230557088333802,0.009017529756940909,0.04244173351835006,0.021113245274963967,0.011476902495436574,0.10141770020426046,0.030584952245743258,0.003487887406711211,1.0,0.4850325308290145,0.7955769518009669,0.3154399634420137,-0.7499221026380299,0.5227412124402149,0.7626059316750478,-0.18837308942317632,-0.14320569496959257,-4.676707021644688e-09,0.7485413226681579,0.676072402639272,감사
0.8764344943597567,0.5235105263431225,0.4070959433853805,0.30882710945636066,0.6091871669080433,0.15322225554164415,0.7528363614434455,0.6825645609475036,0.39245947407014636,0.33195364133425126,0.7592087082844627,0.9578479747901649,0.8074101599572029,0.1796557446435354,0.6275547851290666,1.0,0.2283489056291353,0.5283687295405025,0.3423754143563071,0.19744548851742424,0.8738507047845792,0.7524296940188703,0.5536767303975717,0.07428258850020232,0.2971124756281804,0.07276116760257795,0.18733734235378804,0.4078827306107335,0.2161104907769591,0.792959387000766,0.8841628453165568,1.0,0.5156775195398458,0.8497585643330454,0.28316892016454037,-0.7601611200044713,0.5892165007758757,0.7645396550796728,-0.21160983660636734,-0.16965280149519046,0.014995246686348978,0.7485413226681579,0.676072402639272,감사
0.4949026373288989,0.17459396433382068,0.3945813881486804,0.7742909381115923,0.4590803626122513,0.37934169963125186,0.4622845938159295,0.9241628697014745,0.6579789806359141,0.40663978642249415,0.2909224379099927,0.8718261763877431,0.6308261614656087,0.2872927740383698,0.7560516458046498,1.0,0.15470081734685562,0.2771752844317744,0.8504279288897166,0.21741409195542682,0.9135244491009404,0.9293497071309513,0.26209978919655336,0.03481654543352185,0.6721709899053013,0.24701065083190538,0.6532700093730854,0.7142231330934882,0.47153593440893254,0.438382463108709,0.6233874714146903,1.0,0.4141379051094697,0.851730772935007,0.32935899917073397,-0.7652502252573214,0.5613389346780607,0.7798365280831601,-0.1691951515151624,-0.1873324859469044,0.010101868370760471,0.7485413226681579,0.676072402639272,감사
