f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.9242585389254954,2.920844998929945,1.9179499527988129,2.322573818684591,0.7347642336328399,2.749668644651582,2.5288534296730067,0.608070639642831,2.711091792691004,2.857262445224617,0.5151270968725172,2.756971384625454,2.7174800554116674,0.42697209486398824,2.928355287629726,1.0,2.785262287194196,2.543178605130586,2.5445241870944404,2.440122248056521,0.5915974056994471,2.6079738040653897,2.9008695888683174,0.8799789116882762,2.29270918583021,2.453051370378019,1.1602853346502235,2.2314393695165204,2.029475183072295,1.2513024638170145,2.3041328225875235,1.0,2.0200332787532695,2.217057349077909,1.0089453617266635e-06,복구
2.8740948173399468,2.9439868221241094,2.9206208310640154,2.0206550407432546,1.195633935480906,2.3767456982310953,2.235255186263185,0.8072981507276893,2.393056137343604,2.571092238117867,0.8954546689178388,2.4864036006705796,2.699048115076697,1.0122796028365926,2.721736128475842,1.0,2.7615807884057615,2.5413696177117155,2.2592746464137425,2.4184682315688395,0.6521276599698201,2.5586060845263088,2.862171685052636,0.977681491546562,2.223650629192161,2.4547328103447397,1.3020702602816197,2.083884910926961,2.0833287912075202,1.5048193971991046,2.113484670324572,1.0,1.6109991413330131,2.1047670541351535,2.876169775876748e-07,복구
2.905636664027666,2.7659366885663403,2.3639168150677317,1.671457897438961,2.582694361892567,2.7697374702522435,1.7849884009866956,1.6174058835636087,2.020925690263459,2.1289050860817493,1.4504047936978328,2.3454411394651764,2.5584897990101707,1.6405510558772696,2.5555309602673977,1.0,2.7544879356000376,2.527689200692091,2.1201846735490486,2.5980787160371865,0.5511737082710705,2.695032239448464,2.82060639190765,1.0063421395704366,2.2708498401053636,2.2128505354089834,1.3118209309536595,2.1357123878397988,1.8953381992379237,1.4013776794099904,2.1576264103924556,1.0,1.5118214755365627,2.411293613427579,-5.432096812631117e-07,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756782501080503,2.404532631549905,2.0766165167593997,2.5015398796795036,0.4434337503535978,2.7465947640941604,2.8739780896577476,0.9383868895383873,2.272665371304961,2.3426129448844835,1.2094519618301125,2.170126619486723,1.9333181853161623,1.236196563117098,2.296704403525479,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8085579384299093,2.515327290982019,2.417433028213471,2.5685600313312493,0.7411890931799379,2.566032805124987,2.898414495482601,1.0552662788452034,2.2500495146303696,2.2565558017247795,1.2739212520540935,2.1305157482608763,1.9092983548463538,1.2719079129577844,2.2207941900901638,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.734125944229195,2.470533140261395,2.257412020096432,2.5810390043502203,0.548398808394895,2.726466317494367,2.8615780163006757,0.9964494852261162,2.334793762175143,2.26288414545125,1.244335609045948,2.2029536699468215,1.926192275525975,1.2243762753235734,2.3369676096032346,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747234182618008,2.440921306476639,2.226538207006156,2.4768533886986,0.4536453754948441,2.738274522765984,2.908932314740215,0.9726303528044083,2.292896943302196,2.3737162624516777,1.2276218600738307,2.1635351887407968,2.01039345635219,1.1427816722201842,2.3502279486851037,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7356681228266826,2.358881912109473,2.1765496994878606,2.4288429318310873,0.44974468519958716,2.7285642647757746,2.888666935182746,0.9737210168556828,2.2305056248883868,2.384049256975306,1.2616222812397844,2.154734269200028,1.9626943410734128,1.1904680835290762,2.293247522598522,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752807400619359,2.3098132814853107,2.23817945099499,2.560595875954597,0.6839520390280106,2.632123978697442,2.851616385797256,1.1776818787395766,2.1939903734538717,2.2168429786382067,1.36756799998984,2.1181441061276858,1.8855880317107565,1.3861114652507949,2.1625831473408343,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.737648129082814,2.3653693671057687,2.2470319062707036,2.468268792806928,0.4731978839940506,2.7246238337730104,2.904576141671317,0.9942571600726984,2.2742974500666584,2.3573839009678323,1.306292391545973,2.176317476793759,1.954092812979411,1.2197755911671115,2.2837029338431742,1.0,0.0,0.0,0.0,복구
2.8139843596700116,2.541203973730977,1.671251975263917,2.0565541868775674,0.3543453506841844,2.873310052780658,2.771744387662736,0.7287532720173441,2.4717525118080492,2.6424441184085445,0.9273236964585228,2.5598920935289002,2.1354565130384433,1.1207833589482452,2.3345750771951486,1.0,2.7449459064001758,2.3716190651813447,2.2965340635274987,2.5267278479337283,0.6307991225670491,2.612532416082917,2.8628369886650353,1.1699269402628965,2.1487251124107334,2.267437991673111,1.4131027350779934,2.086663654715716,1.8992855030761309,1.3437544936180212,2.1984161255202666,1.0,1.6472847431655815,2.1163054217198582,2.137164121876781e-06,복구
2.76442153192623,2.4592890695831193,1.8753529007312442,1.9992161093266392,0.5376523240008234,2.8491731753426004,2.632088980369099,0.6887257700654543,2.7147494718505447,2.696718459508682,0.8460803489076293,2.726092016323227,2.1925270168626536,1.0592607596488275,2.522010747911784,1.0,2.7348477147202406,2.3926316788385593,2.1704173848809547,2.469134809461125,0.31952424729258405,2.9024179895427613,2.9418173793729814,0.899672364289304,2.3181952219185464,2.4634976511122706,1.2868960339897066,2.119028845799721,2.027114013229844,1.2487439098361328,2.2963271585115645,1.0,1.649802208243007,2.068475939343214,1.5637422450211756e-06,복구
2.62707025609953,2.494715559580953,2.208800865221932,2.0353014573688375,0.13345409000817154,2.9084258427798644,2.6477521359695184,0.5646957499676918,2.636402400606211,2.7450972014799078,0.865499389493289,2.637173536458513,2.2237150633916882,1.1204303946645122,2.430841692790106,1.0,2.777472506298373,2.4542085782553578,2.3151571716663426,2.4759860100644016,0.5050433736014285,2.719632185935065,2.8934250832520925,1.0724407163063763,2.218458211479808,2.3504396378779466,1.2926144292081934,2.1863833119091423,1.9443475563814063,1.2606295599019166,2.3227019980945034,1.0,1.5928153322876315,2.0021236853840954,1.7096057912713382e-06,복구
2.5506586636011415,2.297421186914131,2.4658134377544134,2.0531186453491026,0.6256905526780241,2.8852816501998513,2.5230893296144314,0.6124623109341981,2.77738807054496,2.8133016867912612,0.8742261433133927,2.7111693871560365,2.301903108886906,1.2218755481454913,2.514900322356091,1.0,2.775694359664161,2.451609970297733,2.3060745452227014,2.388145126629976,0.46913615346893295,2.7059523697406305,2.916176575062974,0.9302763262622874,2.2642343536903637,2.4634960169906677,1.2091837704393624,2.217333050147748,2.0167513795764567,1.1282669118837394,2.35758144492036,1.0,1.4694408602901394,1.7674807687072738,8.323759744132543e-07,복구
2.549753628353942,2.2843522381862127,2.419552282698624,2.2640591608144387,0.6883883394632364,2.8225192734575693,2.7060824376217507,0.6135480947279927,2.838588759652875,2.710255187357287,1.096625227942568,2.654113671464744,2.131031388871343,1.3660061190395982,2.395709325314189,1.0,2.770636839958679,2.4947871951334304,2.2014519183072654,2.2754766818275574,0.42057118095001383,2.8666125776316034,2.8169009806834207,0.6045219439800783,2.527933133713861,2.683385609753076,1.008171531227656,2.3213677668407566,2.169236272878281,1.0469977252185727,2.454308594212286,1.0,1.3896075007449786,1.6702608734297166,7.818128041234989e-07,복구
2.398537443836251,2.4235931845072267,2.5815218592520597,2.208158906818766,1.2049455810194527,2.384861390881697,2.539673569122524,0.9241196507385574,2.192391918258116,2.7318602688027602,0.8750323460921435,2.3693866689908103,2.1179396353997504,0.8851739550873282,2.783117910759139,1.0,2.749606527618662,2.6291052195567772,2.4878882599437335,2.1947922177011927,0.42024745798066476,2.809793290026585,2.75408292144253,0.5243629378211394,2.542721909950872,2.6142387178962965,0.8780899837502052,2.4668382631344885,2.130917554413804,0.990399826761993,2.4759564965163943,1.0,1.466404169087193,1.8232003506039063,1.2584118625536319e-06,복구
2.4391664045398787,2.4839988639582598,2.666711452072525,2.1677215615873475,1.096630518255731,2.4720683616613988,2.4858038299603717,0.7831427404448946,2.4493202478399394,2.798167224381201,0.7182360844391901,2.683593060051647,2.2288778446364454,0.8982543726691226,2.7946686427409215,1.0,2.7787736986837657,2.3989505818785686,2.2741402647665527,2.103637951799339,0.4664979089082302,2.8559208839515486,2.7323045814775946,0.4663192158395154,2.5727700629210313,2.691068427724541,0.8433712189867735,2.4614275417153224,2.1212866879783614,0.951852769511636,2.5382262592981952,1.0,1.5021096427771483,1.8893909996431382,9.858351517291476e-07,복구
2.4805805922371817,2.4849361166999873,2.559551675907735,2.065361261252612,1.1506005731136497,2.4309013078952235,2.441165620460936,0.7796803496027045,2.447481971008468,2.795525940398247,0.7233886170777909,2.6648910704878763,2.154734342389509,0.9194102645177838,2.789465930269908,1.0,2.76861906962258,2.5354849094050174,2.314609123189628,2.103864358670505,0.38268666300512816,2.842626107352232,2.7528066716491164,0.5638307813764899,2.537055822028044,2.629643194084868,0.8732856956742951,2.4555899062313076,2.1020740304051726,0.9721287968095201,2.556302756123368,1.0,1.5076603406488056,1.8983933445659924,9.50687265074588e-07,복구
2.563961067431122,2.5019574965633935,2.5669878950753446,2.0568382768681297,1.49849538870632,2.372483022251057,2.2604683414643825,0.9326879720639053,2.5079624908709617,2.7695746428695145,0.8070638252795679,2.7102208449320626,2.2354276104250803,0.9359545624722184,2.8040804172850105,1.0,2.7680164378398526,2.4858327833573703,2.2383972979122513,2.1888686900358882,0.45463904490487644,2.8026349228036946,2.8126681089507244,0.6279691686189554,2.4884551248252347,2.578733268793263,0.94808776492251,2.3757089867585606,2.058289990578139,1.0351277742671041,2.4976881369164987,1.0,1.5403876933187326,1.940536694200732,7.496635262146835e-07,복구
2.508573799747283,2.4891059119249355,2.741105636395689,2.0183160689276463,1.3459862645615892,2.410959147257382,2.1998503131555163,0.8938640435912708,2.5555058983472265,2.7504204251520066,0.7576056600092612,2.72844328911175,2.24710153128606,0.872695045821666,2.873997703924405,1.0,2.7584309446982123,2.5448772263010935,2.2288946017178644,2.1692008699663505,0.4544367597427956,2.847285363903929,2.745875852532926,0.5191580545457656,2.5710918670979366,2.70946031555271,0.9081969954488851,2.4105073219502637,2.152550923049497,1.0314269795236553,2.5018877547599967,1.0,1.6036339718913146,2.0288350685031062,8.262891282788126e-07,복구
2.422069860426239,2.4297796500058393,2.678495212508653,1.8014306330304763,1.306223135696433,2.265948317790628,2.0547662439626957,1.0887887534365437,2.3225011093312693,2.616849631485959,0.8713538262410058,2.5187900154952185,2.416230866641468,0.8515295760324864,2.830277455839764,1.0,2.7856277288458267,2.5241932712458723,2.3611659873319386,2.1654822490046426,0.5165749369784449,2.800271409290095,2.74617964315376,0.47685319794592107,2.6277990456587914,2.7115677393050333,0.8683759380781303,2.468653566006104,2.182057887904622,1.0430496182374591,2.506275273475997,1.0,1.653865297023526,1.9874108200677292,1.0210383638907095e-06,복구
2.4473579385202617,2.241644578246577,2.6159856136612407,1.7713108292585162,1.3893549597917927,2.240620406220034,2.0704647523346655,1.126537791513814,2.3588710200886975,2.620414131839129,0.8630008824423634,2.538257907654923,2.4393152060685983,0.8680606990423619,2.8303928221652095,1.0,2.7690491328902724,2.583803921238813,2.4815415096065387,2.163679046661675,0.33828224679107577,2.847593346289757,2.7491101200421273,0.5720360651727285,2.572711978550417,2.6906366180365335,0.9098267388496778,2.4389018860110694,2.206853469981879,1.0220393322609174,2.530300523863869,1.0,1.6537442832868627,2.0274051374529907,6.997904056723242e-07,복구
2.373740633406481,2.3363990314250853,2.6300003405903603,1.76346534791917,1.3588985207276187,2.2584559151332337,2.0558074774996284,1.0747524318559118,2.4390343779591315,2.605047024002677,0.8540161241811168,2.6368734565743064,2.4546350114465643,0.9286446100625378,2.833676697367326,1.0,2.773039217587435,2.5548155765386387,2.492331846493544,2.1179028631624717,0.339394291095243,2.846933782566245,2.673078098303777,0.49260533860960515,2.5957777161078717,2.746608092689692,0.8274321565408339,2.5084609833107225,2.2307942650361454,0.9357282912208172,2.5886515061739654,1.0,1.6628901203902002,1.9967162012277662,7.897108768996968e-07,복구
2.3901693391255296,2.3831526565332957,2.6016805145685327,1.8060704445894045,1.3068959621078962,2.2182309843326413,2.1097600672712735,1.0245042534002116,2.3888029226162995,2.651276659537073,0.8340736152772408,2.6047429793197217,2.4209113469516597,0.9048641963682477,2.8537064987123517,1.0,2.774335963074995,2.6458389225670853,2.588678884044499,2.158076063511828,0.5012026096434603,2.768883266422799,2.734532373513039,0.4775662138380303,2.6160838249927516,2.703718215474736,0.7970959128747647,2.5108948872883117,2.1943626323566945,0.9383697638208774,2.583770420516684,1.0,1.6641863013525031,1.9802057146717726,9.372393295265559e-07,복구
2.417823043532869,2.3765839798215014,2.5545065179953106,1.8562081898416936,1.1855813622953775,2.328330668295979,2.190497395616486,0.8399676470591244,2.5920731560662365,2.7515416310888803,0.7455670267678611,2.741146988716686,2.339460453741031,0.9316268644218617,2.8223394393690393,1.0,2.770497217711533,2.574267449334373,2.4353037388728582,2.2134271836832173,0.42871797165346803,2.7048239963644933,2.796837789547382,0.7557008378348885,2.3976651421903803,2.547840130161607,1.0613922168318517,2.3420237801011146,2.1282584338241746,1.1306174116272234,2.441234914175265,1.0,1.6781847748735803,1.9741539226034501,1.1798164631490516e-06,복구
2.9636858122972236,2.9916903709809217,2.3636704570391016,2.4275810712943127,1.1622211695781082,2.458028254321922,2.3176464345482897,1.216356369821663,2.460770689655171,2.4936944659828097,1.0330581875065499,2.537444933988042,2.6799042109868716,1.07425203038297,2.5722974226373365,1.0,2.723209456852006,2.5740014772185833,1.8840552071971337,2.304243375514039,0.41442096682018853,2.9618343607707507,2.777009559873683,0.365877981969807,2.7229425145478934,2.5977720146039998,0.8868653566303096,2.4124085303384764,2.1846654175006077,1.0378994583717698,2.5484910943806818,1.0,1.6337761083531217,2.142799511295721,-7.700449753505323e-07,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7616556183387018,2.576109464619044,1.8578838417334533,2.4671387145469783,0.3786405002011998,2.896388668811032,2.9023198304364124,0.5701287012454727,2.5419846368135204,2.513184406043252,1.0887652968288957,2.2184063260231,2.170192143269648,1.2261595926096258,2.417898742194412,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714213944020288,2.6031830963606044,1.8341106582769813,2.3822001027113977,0.30915459058120676,2.9574043587705265,2.842194704805996,0.49985844580930083,2.6240314582897533,2.5549789895820654,1.0075383906792692,2.339774190797694,2.130226486718234,1.195242169554359,2.4321127963182523,1.0,0.0,0.0,0.0,복구
2.8134568430981384,2.762882161948667,2.7662535663391026,2.1196254174855733,1.012134906512871,2.7545271695562654,2.2706599596587766,0.8894510081405879,2.7022106299246085,2.569092523766095,0.7127806362670529,2.7968745473619063,2.910385777092801,0.5898044085397137,2.9411570662101836,1.0,2.7527765012185226,2.5715431288733965,1.9312123903493887,2.3296358316265633,0.3252720660364643,2.958092681112599,2.818569243704057,0.41783821650197006,2.7525733286929017,2.610664538743444,0.9782882109946804,2.4239090592127206,2.1633920493609597,1.1275463324722477,2.4754540438502177,1.0,2.0482642755124596,2.3758437588329953,7.291767260205581e-07,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7506321909283664,2.517496040724823,1.9587168917610907,2.3264487872200226,0.2822790922904001,2.9812066902151044,2.8222408092273246,0.5241975870955542,2.695156687267521,2.6065872053896735,1.0761902756345032,2.351047774432919,2.211774178381562,1.3234191886234572,2.283420432052636,1.0,0.0,0.0,0.0,복구
2.770372208531594,2.8148524306378606,2.740358741280045,2.339435212911789,0.9446089068406709,2.6514581933547623,2.5728528614346087,0.6607999359758531,2.6717654553016246,2.8249388713128156,0.544156987019324,2.7667795174189074,2.944934314882032,0.4631875693139754,2.9639682789863917,1.0,2.83147154285843,2.5046446459469234,1.917275720855169,2.3056632993243253,0.4692514378501828,2.851399813976657,2.831789381958248,0.30406262136120543,2.876758298037655,2.6910673595652117,0.8003572827809968,2.5662911655258265,2.2191793581737107,1.1202983276145724,2.465857261294334,1.0,2.129956856993695,0.4607745482357833,6.459198592441832e-07,복구
2.944513312216405,2.9640734377492546,2.986463273987066,2.3762258181787437,0.48389851226519304,2.8790496278305775,2.5019308615841704,0.39893366808904906,2.8727133153525215,2.6677718254168874,0.373178813561471,2.9136794416448364,2.8508537488335106,0.37032077485431725,3.047045133621288,1.0,2.7759778392703693,2.6467215742313335,2.117534001318381,2.419880986457282,0.3604302225712568,2.9175140502885006,2.883162100888918,0.5353733335274015,2.6385871473359783,2.632939600903401,1.0458927721052882,2.3853275453696634,2.173395768601763,1.2171592652119108,2.3685923675173237,1.0,3.045474645955639,0.19690685113136316,1.527585931749804e-06,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.763914118236215,2.73529372715659,2.1761632110886806,2.4103010777608525,0.38569022186683266,2.8533460329861566,2.8721532164816947,0.5867351257337586,2.5221428127916745,2.6549378234980807,1.010517040786928,2.294780244439327,2.1734952007360406,1.1526035686934921,2.335970068713433,1.0,0.0,0.0,0.0,복구
2.5524103086350163,2.83764559725779,3.0605173965764845,2.263907745959958,0.8445090722534084,2.573750530732545,2.4411919446719383,0.7312345095433702,2.5854969495505817,2.6943530407846548,0.6254777832392315,2.6914391050598523,2.9680078934679943,0.4664746937697662,2.9122487621994186,1.0,2.792011423094872,2.6195953907415013,2.063576745547791,2.4032875552004715,0.4328925840891838,2.82192495781057,2.8961646830408134,0.6351072137772814,2.4932998029571256,2.5894177803944918,1.0169958268862744,2.3331343403617524,2.0687708573911987,1.1522372654972655,2.330191810260043,1.0,2.4202576126419566,-0.7825044751541703,8.78464510597047e-07,복구
2.65580116925619,2.859839780817847,2.9856615973260574,2.319533379843249,0.8721030366309146,2.525843453631367,2.462293383349219,0.7508433354367813,2.5511439805544636,2.678886314446866,0.6651334299751437,2.6358864862789773,2.8886100433721786,0.6650987115599033,2.856321624290504,1.0,2.7681189332882803,2.632564572566821,2.231430759981979,2.343216562042567,0.37919634539958635,2.8222536212293923,2.8606358865162678,0.6095758274365167,2.502894228049205,2.5988095705161105,0.9811884056307252,2.351942518281297,2.1105120083763227,1.149204589895683,2.354404567162403,1.0,2.3791184380474615,-0.846236791289541,8.40224685544351e-07,복구
