f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.3101319132163253,0.12000524351563026,0.09101301116810526,0.3146881719111517,0.037372219606608255,0.03194603979162297,0.3479048127497378,0.046475294845160074,0.013594290861679993,0.3412770134300879,0.0494238069391735,0.014217689951075606,0.2980531922767091,0.05009419631729981,0.016395405927706882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816223856950597,0.5157890221757108,0.24661245131663595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012308422107118872,-0.1440436615026616,0.04099926523620336,0.0,0.0,0.0,-0.012308422107118872,-0.1440436615026616,0.04099926523620336,0.0,0.0,0.0,-0.012308422107118872,-0.1440436615026616,0.04099926523620336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72139021729134,0.6682803006875616,국수
0.47289704082983947,0.8752253097643449,0.5077119239995612,0.4087371868142871,0.2991556745930675,0.20923659794546137,0.5143241927088656,0.28898064717614114,0.611061397975448,0.7826369274678884,0.6755868193535737,0.7465314272108239,0.7565765064695902,0.8414961310894408,0.3191931369444612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444897519296837,0.6270883056363681,0.250480218768985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17684415167448636,0.3142486853891278,0.008076286668209998,0.0,0.0,0.0,0.17684415167448636,0.3142486853891278,0.008076286668209998,0.0,0.0,0.0,0.17684415167448636,0.3142486853891278,0.008076286668209998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72139021729134,0.6682803006875616,국수
0.4357105837353067,0.24349961876910697,0.4471176695702829,0.209780770765643,0.44638012958286927,0.24189696123250068,0.551016619060309,0.05587135553756153,0.07489710418041523,0.5052687854604581,0.03721549261513106,0.385345642253555,0.21279174154222363,0.6776371558045552,0.6465947452032454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8276349500765526,0.5395833267659829,0.29711454005440596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10935437222088916,-0.2548899370383266,0.09847306555107986,0.0,0.0,0.0,-0.10935437222088916,-0.2548899370383266,0.09847306555107986,0.0,0.0,0.0,-0.10935437222088916,-0.2548899370383266,0.09847306555107986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72139021729134,0.6682803006875616,국수
0.7496650702342793,0.3932117386269604,0.16086927979383656,0.3324744020002852,0.4794233220038026,0.09118532690902544,0.2055117349915084,0.6114454024672908,0.4513838253629493,0.2543694802738994,0.4144524293137808,0.49597721035889913,0.4963630756246731,0.9093539837478601,0.6672864830130434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8332473500361866,0.4689544140285701,0.26634798661567943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03541554975194777,-0.18369345294682646,-0.06538706286004828,0.0,0.0,0.0,0.03541554975194777,-0.18369345294682646,-0.06538706286004828,0.0,0.0,0.0,0.03541554975194777,-0.18369345294682646,-0.06538706286004828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72139021729134,0.6682803006875616,국수
0.6966782474788794,0.5174682998979554,0.608394283060264,0.2767817705047243,0.4163126758854247,0.45720646255437875,0.2597005745837278,0.2060902719349654,0.36483745644859455,0.4455331353592691,0.4100688517898312,0.3660630917011523,0.43203582983577504,0.322159561909822,0.4376420940872703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597553620277797,0.5012057872515265,0.23719477953473342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18161255439951351,0.08246092360134981,-0.06091128041572677,0.0,0.0,0.0,0.18161255439951351,0.08246092360134981,-0.06091128041572677,0.0,0.0,0.0,0.18161255439951351,0.08246092360134981,-0.06091128041572677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72139021729134,0.6682803006875616,국수
0.2104264825781984,0.7374597015458618,0.3094416660379118,0.14652225391819407,0.358785849661145,0.4408219561837743,0.4213201233564707,0.03692010915151414,0.6087032874769261,0.30209053551221976,0.7467498369599744,0.5452526027433576,0.5918426997427687,0.8149398467276875,0.21090037588781774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283202590496547,0.5601857733690011,0.23081952556923938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2115662324921088,0.15964243780155513,-0.013212916687187288,0.0,0.0,0.0,-0.2115662324921088,0.15964243780155513,-0.013212916687187288,0.0,0.0,0.0,-0.2115662324921088,0.15964243780155513,-0.013212916687187288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72139021729134,0.6682803006875616,국수
0.8427669747165394,0.5034739045820189,0.46419788889083563,0.2551104801974585,0.4559263266070182,0.4967762131440932,0.4322290103501387,0.08709918206105144,0.6066041143197685,0.5912080445784895,0.20983322598016008,0.34160373422082574,0.5563204453340281,0.6178642616874408,0.5149841070776405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735636550862302,0.5249710020215815,0.26348121480750775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44129414189496197,-0.09750251729143711,0.06805476634476065,0.0,0.0,0.0,-0.44129414189496197,-0.09750251729143711,0.06805476634476065,0.0,0.0,0.0,-0.44129414189496197,-0.09750251729143711,0.06805476634476065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72139021729134,0.6682803006875616,국수
0.7725728869580991,0.9571408342056968,0.2320138999817755,0.11855260493435697,0.10346122193929795,0.7210345834134603,0.2864248493224634,0.4532323556677676,0.7989424109378265,0.2507636876134035,0.17628752111680857,0.2595816119229678,0.25031413933501023,0.3432182217428729,0.0683434924277496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7969379673264176,0.34990582269245507,0.2602505809453232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843655913630959,-0.40262883808621186,-0.006795165887732233,0.0,0.0,0.0,0.2843655913630959,-0.40262883808621186,-0.006795165887732233,0.0,0.0,0.0,0.2843655913630959,-0.40262883808621186,-0.006795165887732233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72139021729134,0.6682803006875616,국수
0.7713737321680796,0.9055548313806691,0.8985099930798953,0.10994818169387663,0.44615789827496494,0.32069086763756954,0.5433721983961882,0.3132434582412905,0.5572454811751452,0.3854923644716788,0.43846977521578046,0.5980446048755433,0.3740979815018395,0.6397577245458307,0.2122621152066865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834956469003206,0.5869690658258371,0.22018609016006885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199244932956841,0.5390500525941478,-0.08312146465380364,0.0,0.0,0.0,0.2199244932956841,0.5390500525941478,-0.08312146465380364,0.0,0.0,0.0,0.2199244932956841,0.5390500525941478,-0.08312146465380364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72139021729134,0.6682803006875616,국수
0.2303974071128225,0.13559027521523984,0.12335359432792219,0.23136976971035947,0.07374168442450713,0.01408691861780977,0.1813579033554678,0.046639967853450176,0.02561344539151298,0.14067108047072338,0.73417568688886,0.22414389874353952,0.07232774871781315,0.7963344615048268,0.16061967727012602,1.0,0.373316903269548,0.2062644407098389,0.08397380151186155,0.15608476727850268,0.039069940009085626,0.02242380105256807,0.05809069486469692,0.02781879895758989,0.05329303963298799,0.015057523501145155,0.8216944264220625,0.10880081850135591,0.20687742456762898,0.7067294687079015,0.1442773401867234,1.0,0.7944011981881148,0.46258832017348867,0.426629085983375,-0.8329694995138002,0.6456112489981811,0.38859298019967836,0.0,0.0,0.0,0.0,0.0,0.0,-0.23023150968771672,-0.3123689699038038,0.05470881568292994,0.0,0.0,0.0,-0.23023150968771672,-0.3123689699038038,0.05470881568292994,0.0,0.0,0.0,-0.23023150968771672,-0.3123689699038038,0.05470881568292994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195682105134484,0.6741651788617943,국수
0.5310451978761513,0.04953637545963222,0.8168557983032331,0.4510129130668958,0.15201456710693811,0.6541432244678185,0.3274424346393898,0.07932961523237869,0.6750603659885133,0.3701095467186874,0.733740225656952,0.9707293866147778,0.17373954180301612,0.9135586246865626,0.9262685853354283,1.0,0.9049132977935699,0.26427424578657244,0.6332531050796067,0.6025390802838315,0.5235908272524462,0.22124791225537566,0.7626576703905086,0.7393014845399054,0.4809194743887592,0.19705881646136833,0.662446295090238,0.16512537977237185,0.2767658841792831,0.7812182469208123,0.8305949282901454,1.0,0.8130412536156435,0.6067073349629504,0.4287416193061159,-0.8155614289355003,0.5710708547583405,0.39645288446324756,0.0,0.0,0.0,0.0,0.0,0.0,0.10371905742098643,0.3810239510067472,0.005108066069660938,0.10695216145555968,-0.23017149913919419,0.018355427548317756,0.10371905742098643,0.3810239510067472,0.005108066069660938,0.10695216145555968,-0.23017149913919419,0.018355427548317756,0.10371905742098643,0.3810239510067472,0.005108066069660938,0.10695216145555968,-0.23017149913919419,0.018355427548317756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195682105134484,0.6741651788617943,국수
0.518539392964481,0.7531567476346079,0.5699750305251745,0.8457301136786409,0.615666841457348,0.6433316894437076,0.03190464337454477,0.22514629625241103,0.21900936632516216,0.12304404804778987,0.8332426892960513,0.2390302149308829,0.10072171381891368,0.6536492819213104,0.30084365242176614,1.0,0.7636791149398767,0.5830448101546718,0.7945269920089543,0.45666260881966475,0.4956941218058394,0.9199980789608027,0.5163855748001727,0.15343148712054785,0.4920777662183175,0.43937859806048557,0.31999507268188065,0.8531031713029821,0.7889846190171511,0.7798228936171763,0.43169544758161227,1.0,0.7898869637753697,0.33481883367098064,0.45902489117126855,-0.8198104940579307,0.5540429902350732,0.3617740959872009,0.0,0.0,0.0,0.0,0.0,0.0,-0.12734181285402554,-0.6058027079048321,0.07438876861175774,-0.02532812957021954,-0.04918353395149374,-0.07986096225509805,-0.12734181285402554,-0.6058027079048321,0.07438876861175774,-0.02532812957021954,-0.04918353395149374,-0.07986096225509805,-0.12734181285402554,-0.6058027079048321,0.07438876861175774,-0.02532812957021954,-0.04918353395149374,-0.07986096225509805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195682105134484,0.6741651788617943,국수
0.5872838730105848,0.5659164488321679,0.8166469008113465,0.582616159813035,0.7066718405337774,0.6523696962355295,0.1620224056593502,0.7184148640833046,0.7571912034294068,0.09713087871135227,0.7345820776949715,0.7844497568985628,0.3992092539986589,0.8559059564633708,0.5728674834261445,1.0,0.5516831943902223,0.6321653686269679,0.4443607875972481,0.3980190862415452,0.44307974224379654,0.482915053313458,0.4702915587253725,0.8187655256273375,0.9668312743388313,0.7716513469509768,0.9870971477535437,0.9846777497693442,0.6396083007527639,0.468909361998633,0.948675258244185,1.0,0.8361329880681765,0.4202780340818518,0.43715484469641075,-0.8370714392860512,0.7188685506907421,0.38728445376689336,0.0,0.0,0.0,0.0,0.0,0.0,0.26434218742587695,0.19462939344124655,-0.05401694607452838,-0.10837282717857082,0.5045409435466972,0.058563539672877404,0.26434218742587695,0.19462939344124655,-0.05401694607452838,-0.10837282717857082,0.5045409435466972,0.058563539672877404,0.26434218742587695,0.19462939344124655,-0.05401694607452838,-0.10837282717857082,0.5045409435466972,0.058563539672877404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195682105134484,0.6741651788617943,국수
0.4101479331321083,0.2524645350669909,0.6138380641158033,0.14210741945102584,0.38903398241938275,0.3482136637046097,0.14848721298478984,0.5236834315114686,0.5340112053374007,0.306468268051548,0.8328956538364582,0.4165520143587772,0.45525611851306697,0.22142352638605228,0.5478183073909249,1.0,0.5680935476982767,0.25761709984978587,0.5631624278603927,0.15231568213488883,0.6491108867832293,0.2545560817829123,0.1957529662125348,0.3530206096102163,0.7335380638124187,0.22176228182904356,0.5715675303129727,0.4511542950450256,0.6586612646725338,0.7446073525914872,0.44541062216406996,1.0,0.7741766497743271,0.5012603425447952,0.4302113251998301,-0.8236326329092828,0.7128453899126221,0.42057007859241036,0.0,0.0,0.0,0.0,0.0,0.0,-0.33700663838675005,0.2006561143691914,-0.01689481669602148,0.08533980165418566,-0.02440382211570578,0.07843841412332113,-0.33700663838675005,0.2006561143691914,-0.01689481669602148,0.08533980165418566,-0.02440382211570578,0.07843841412332113,-0.33700663838675005,0.2006561143691914,-0.01689481669602148,0.08533980165418566,-0.02440382211570578,0.07843841412332113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195682105134484,0.6741651788617943,국수
0.18845311306445425,0.8671009793884176,0.6945694091716028,0.4389143962229933,0.20300550048871063,0.8439838012273118,0.35799528614666726,0.6749445617468038,0.79554828903638,0.3892258990154878,0.08552271432321204,0.9466176593114058,0.5591822568839615,0.46916563885480744,0.7765637689141673,1.0,0.5825608952640642,0.36194124349346735,0.8840266389185288,0.3281418084344945,0.20175996005924957,0.5331292543633321,0.1355760363937502,0.17220791279138936,0.9122560366965807,0.04101339069247024,0.8283203073848509,0.7543547403087555,0.4377931648702598,0.2901285265129995,0.9237688107093891,1.0,0.8417229304710658,0.42657238656156315,0.4194560292164891,-0.8425948597849464,0.6789016554540369,0.3947844689862895,0.0,0.0,0.0,0.0,0.0,0.0,0.3696358513005961,-0.1860703510753704,-0.025923924182434555,-0.12197322646026532,-0.12941314648723998,-0.061031128807932426,0.3696358513005961,-0.1860703510753704,-0.025923924182434555,-0.12197322646026532,-0.12941314648723998,-0.061031128807932426,0.3696358513005961,-0.1860703510753704,-0.025923924182434555,-0.12197322646026532,-0.12941314648723998,-0.061031128807932426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195682105134484,0.6741651788617943,국수
0.6674383666433381,0.3964927161896264,0.579257298120517,0.28406934506085657,0.6888593465767593,0.6915640447407537,0.6855852039909023,0.6630101734008393,0.25484146154902315,0.1053949444805287,0.2975570720431093,0.8524393130264628,0.238143828144534,0.315957041345357,0.686008162812758,1.0,0.3946814642730652,0.04116396190863148,0.12134696814734007,0.5879695196028317,0.5017131852516924,0.2873650861052944,0.33535217387756583,0.022410032722585297,0.16661471095233474,0.18631431831555642,0.8869400735539203,0.09554277070887446,0.03037453982918371,0.8653772547372987,0.3011528495500135,1.0,0.7323421275044932,0.38469376738510347,0.4098402581423404,-0.8605714709769438,0.6013532448432362,0.3458009768614994,0.0,0.0,0.0,0.0,0.0,0.0,-0.5222773433190414,-0.09874335118859244,-0.02293895304529006,-0.12867186168266456,-0.2546861411996624,-0.11172981096561231,-0.5222773433190414,-0.09874335118859244,-0.02293895304529006,-0.12867186168266456,-0.2546861411996624,-0.11172981096561231,-0.5222773433190414,-0.09874335118859244,-0.02293895304529006,-0.12867186168266456,-0.2546861411996624,-0.11172981096561231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195682105134484,0.6741651788617943,국수
0.8717916711978976,0.2274721905449606,0.43099423788198865,0.7613513626578259,0.13567038775992152,0.6141760692025432,0.6243952361309119,0.26043445028544576,0.2876951575994574,0.7212837403366266,0.33588686736189455,0.7219943860657992,0.8841264527505706,0.8784965776961761,0.7601406984972479,1.0,0.7517620552904161,0.6618301580981578,0.7073988776633522,0.8429732124967376,0.883695359691605,0.65468178929746,0.4220794140906914,0.9199938652265778,0.7767296675259272,0.3482929641943401,0.06707529415913227,0.7675143587331302,0.7860394112559168,0.43043967330869454,0.8217420199711607,1.0,0.7691143574317734,0.6101917021955519,0.42841349483635477,-0.8148435297973814,0.6533614207758685,0.4127549199422897,0.0,0.0,0.0,0.0,0.0,0.0,0.1652136801075413,0.5370238128106309,0.044488737125091,0.2956870236749677,0.16805907434119632,0.1534003507846813,0.1652136801075413,0.5370238128106309,0.044488737125091,0.2956870236749677,0.16805907434119632,0.1534003507846813,0.1652136801075413,0.5370238128106309,0.044488737125091,0.2956870236749677,0.16805907434119632,0.1534003507846813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195682105134484,0.6741651788617943,국수
0.16724419437748844,0.5626542231993701,0.1260423956905278,0.2639934147383621,0.7773073752419148,0.18340317826063687,0.3767790987866711,0.1377570553374672,0.17222575740765914,0.18719736311636406,0.47507675158818324,0.8080157386339584,0.26585310331034795,0.179247828272561,0.8687250543462829,1.0,0.21433019462040262,0.8891308222078729,0.2735217330272192,0.3671800861544873,0.040213237759982735,0.6369825711492595,0.18115384114371677,0.6297771888525758,0.2999013324594182,0.656178552869563,0.4372974063335532,0.7440171888502028,0.8972875465825335,0.49545050351749553,0.8076011929265577,1.0,0.7312475940907299,0.21796908535260948,0.44294219098148635,-0.8279471652736562,0.5974029498567439,0.3876682303185948,0.0,0.0,0.0,0.0,0.0,0.0,-0.16973883600802825,-0.7458616972526135,0.03541627114569746,-0.0794474480226969,-0.17987092640309382,-0.05895480716969137,-0.16973883600802825,-0.7458616972526135,0.03541627114569746,-0.0794474480226969,-0.17987092640309382,-0.05895480716969137,-0.16973883600802825,-0.7458616972526135,0.03541627114569746,-0.0794474480226969,-0.17987092640309382,-0.05895480716969137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195682105134484,0.6741651788617943,국수
0.20790824785533293,0.32996961173621403,0.1810885752553533,0.08431734069321548,0.009305891027362168,0.0156275163251105,0.058456253445383834,0.018307324429867055,0.01124864513961969,0.030233987896728532,0.8728386421347797,0.10577262528048935,0.3746983896379005,0.5723865333194704,0.08609182597403824,1.0,0.21541744877099675,0.3291903912098153,0.1600169385948384,0.1295151058931438,0.02396192990342206,0.018890454089435633,0.08642029616436435,0.0392896461609862,0.013411888702781262,0.1330289821701047,0.9019433640964797,0.05449996218394554,0.13630468344459937,0.7914923355439188,0.010555610782065876,1.0,0.8027891036097556,0.011949425225094146,0.6175790124385804,-0.8317447218815729,0.08278582994377817,0.3615915857781092,0.0,0.0,0.0,0.0,0.0,0.0,0.28334919926483904,-0.4281463210183036,-0.03972301795344194,-0.06514167385644,-0.8352461053165002,0.0021512848517493046,0.28334919926483904,-0.4281463210183036,-0.03972301795344194,-0.06514167385644,-0.8352461053165002,0.0021512848517493046,0.28334919926483904,-0.4281463210183036,-0.03972301795344194,-0.06514167385644,-0.8352461053165002,0.0021512848517493046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6796769865524588,0.6883333956395159,국수
