f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.4843760671153312,0.2442301551354186,0.2101395232575331,0.6963784404321248,0.4364387069118126,0.5596558400365764,0.0555991204719178,0.649816805591143,0.3245909836436783,0.3782744964243498,0.4574901533623348,0.8016587665745448,0.0632858348897731,0.6617424419750799,0.1370607395366834,1.0,0.0815308690209388,0.5204604394911299,0.909865918014539,0.1332576967166104,0.8092523032467479,0.5444912371107891,0.676682446060687,0.3919062293564696,0.2023842997229531,0.3531464878598547,0.0101747936538295,0.6981200844528862,0.410125268362317,0.569373060064288,0.8555635506690951,1.0,0.7159358410582339,0.7518850254811347,0.6747224117606665,-0.7448119397105031,0.8195951454986757,0.5858582380674672,0.0,0.0,0.0,0.0,0.0,0.0,0.0322600699388462,-0.3850814230537618,0.0139887904154307,-0.2113791583948683,-0.0446896338852306,0.0334921815563512,0.0322600699388462,-0.3850814230537618,0.0139887904154307,-0.2113791583948683,-0.0446896338852306,0.0334921815563512,0.0322600699388462,-0.3850814230537618,0.0139887904154307,-0.2113791583948683,-0.0446896338852306,0.0334921815563512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249034398264082,0.6314813157432956,legacy,평소
0.2498680522698643,0.5113957348024842,0.7035694207369549,0.0827951625666275,0.5522345517740869,0.6197669371086998,0.1893313592085358,0.57707630731215,0.8136947793397123,0.3191971950233646,0.365373548177238,0.8276062972953682,0.4724146483516969,0.1982168806713787,0.6093373625261993,1.0,0.6524214446047601,0.5862577836565814,0.2657900492281373,0.8045231635857387,0.8747296413969476,0.5245991042599822,0.7202992333479503,0.3954955449673494,0.3178139340006394,0.2504610268728778,0.6469203884939027,0.7217906935201004,0.4923739901068824,0.3117901394429455,0.9075117698785522,1.0,0.7100866693128692,0.843776457356085,0.6855256112680342,-0.7408184381652314,0.8525929066950292,0.5688039953715046,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224935503604946,0.4507826881908815,0.0379930610141193,0.016845068874987,0.2050211932462007,-0.0483356032275762,-0.0224935503604946,0.4507826881908815,0.0379930610141193,0.016845068874987,0.2050211932462007,-0.0483356032275762,-0.0224935503604946,0.4507826881908815,0.0379930610141193,0.016845068874987,0.2050211932462007,-0.0483356032275762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249034398264082,0.6314813157432956,legacy,평소
0.8879523013620344,0.9575167109170384,0.0488356634520131,0.2227048367712686,0.1653722434972264,0.452121962999407,0.7845624826133638,0.6845088900524202,0.8516505293279821,0.3479775607846843,0.5684834439235678,0.2771161282477454,0.2154483279274476,0.5260792683189642,0.7475241853766662,1.0,0.4865202453497811,0.3614157658076717,0.1447311477663794,0.3625384683831176,0.8164656956478527,0.5040695345081262,0.1447698738172221,0.3392899036198349,0.965936215509772,0.181040050482263,0.8910373491271362,0.5783405181255704,0.11700108434659,0.2702958882008833,0.3402052768433288,1.0,0.6634146072731679,0.8205342421313088,0.6581151208383634,-0.7730393976102946,0.8362796612270895,0.5510070664912308,0.0,0.0,0.0,0.0,0.0,0.0,-0.1657386730729896,-0.1421488190658235,-0.0942295352831831,-0.1418800775477204,-0.1071800155385157,-0.048983452919395,-0.1657386730729896,-0.1421488190658235,-0.0942295352831831,-0.1418800775477204,-0.1071800155385157,-0.048983452919395,-0.1657386730729896,-0.1421488190658235,-0.0942295352831831,-0.1418800775477204,-0.1071800155385157,-0.048983452919395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249034398264082,0.6314813157432956,legacy,평소
0.8736091948893209,0.6963413763224745,0.0847716236363075,0.2789173621354744,0.7030016112569017,0.8253330298764565,0.2332314275413035,0.0972844437427116,0.632620529505513,0.5401975185601446,0.243995059343607,0.7233590523037279,0.5825122260387007,0.3378759174845044,0.6498357534699053,1.0,0.612943413876899,0.1788194597175403,0.4925484188948231,0.6906088775281429,0.6806093693587771,0.3533867523908395,0.5035903872440101,0.5038801318371761,0.977296425361046,0.32029241957904,0.7424354312301795,0.9396472430867294,0.7079455377866222,0.1476568582656116,0.6915635041609928,1.0,0.7321565001439648,0.831105530812818,0.691956015707664,-0.6540253041223597,0.8327841677920487,0.5867104843828425,0.0,0.0,0.0,0.0,0.0,0.0,0.2489202446349968,0.0627871332559074,0.1171023160264489,0.4335528393732336,-0.0217702902779845,0.0995209042578224,0.2489202446349968,0.0627871332559074,0.1171023160264489,0.4335528393732336,-0.0217702902779845,0.0995209042578224,0.2489202446349968,0.0627871332559074,0.1171023160264489,0.4335528393732336,-0.0217702902779845,0.0995209042578224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249034398264082,0.6314813157432956,legacy,평소
0.4969038971077425,0.0778368169142001,0.2921244119114153,0.3050965108158698,0.8283762068911762,0.699731922053207,0.213694633879259,0.6762291161740661,0.5097248959182162,0.5311669066017024,0.7154302944775117,0.5863214884366462,0.2258861477030457,0.4093757645794528,0.9591011024095268,1.0,0.5975225508084461,0.5441119744962827,0.5970946138507842,0.1626185750404989,0.1115660178096195,0.5817459919834638,0.4198834666261986,0.2290946636589649,0.3432969151434386,0.5514509478874422,0.2074873259773386,0.7226952105492985,0.0404732850888439,0.4976870162802461,0.453558877680097,1.0,0.6538333621749242,0.84321769512918,0.6720878164466241,-0.7290634023461822,0.8082180353065532,0.5671330235204409,0.0,0.0,0.0,0.0,0.0,0.0,-0.2786877396278097,0.0764368639245006,-0.0701430462934363,-0.2664882683836405,-0.141394477172624,-0.0554359362103806,-0.2786877396278097,0.0764368639245006,-0.0701430462934363,-0.2664882683836405,-0.141394477172624,-0.0554359362103806,-0.2786877396278097,0.0764368639245006,-0.0701430462934363,-0.2664882683836405,-0.141394477172624,-0.0554359362103806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249034398264082,0.6314813157432956,legacy,평소
0.2274161916829138,0.274829072985546,0.9187156305639927,0.2169652445200899,0.8296384565429792,0.948840917388997,0.3944093705927622,0.4301907120790365,0.8050518731319652,0.6495228783652807,0.6875113894294926,0.4866518338967716,0.1330476774608923,0.7240441869472208,0.4885071234346062,1.0,0.2245633389481836,0.8904611861874064,0.8309065295039118,0.5178836687114962,0.0803096919629211,0.8802364564426907,0.3904013260134352,0.7311947557090616,0.7593823396905908,0.4145283333412348,0.6202329926769959,0.6372523897327952,0.1564177946996235,0.5008927024855366,0.3696827757784118,1.0,0.6660493465474728,0.7946277392825196,0.6721286565219253,-0.6678120156698439,0.8586837357597167,0.6038117191682499,0.0,0.0,0.0,0.0,0.0,0.0,0.0409004137290468,-0.2733535313811845,0.0001408447551557,0.222977895660692,0.3047180606996277,0.1051889429104669,0.0409004137290468,-0.2733535313811845,0.0001408447551557,0.222977895660692,0.3047180606996277,0.1051889429104669,0.0409004137290468,-0.2733535313811845,0.0001408447551557,0.222977895660692,0.3047180606996277,0.1051889429104669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249034398264082,0.6314813157432956,legacy,평소
0.4317620913859052,0.4679463297673661,0.2256010978658645,0.4474982036336125,0.818478325151311,0.6645674137610927,0.3233442050350938,0.4952352863927183,0.5338880864963663,0.3430260970086387,0.3021609505384327,0.8674259889414166,0.3301974823418464,0.1151074304449494,0.7479481395880697,1.0,0.5757414050667686,0.8477694651762915,0.7939951994075835,0.5448572490859085,0.4638898830931756,0.5742682399385443,0.2256606246859537,0.8393929602338178,0.909432293882319,0.1377954765737804,0.8172580089864951,0.8848142258699179,0.2834608724693941,0.8862031480304573,0.8942521634331058,1.0,0.7154430324813795,0.846412040258939,0.6869987791668126,-0.6772876192116665,0.8309447174444482,0.5855546596311582,0.0,0.0,0.0,0.0,0.0,0.0,0.1770571295835291,0.2927602788267514,0.0522031091535781,-0.0327041039038391,-0.1816192300839524,-0.0533651320086729,0.1770571295835291,0.2927602788267514,0.0522031091535781,-0.0327041039038391,-0.1816192300839524,-0.0533651320086729,0.1770571295835291,0.2927602788267514,0.0522031091535781,-0.0327041039038391,-0.1816192300839524,-0.0533651320086729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249034398264082,0.6314813157432956,legacy,평소
0.7337836647090309,0.798721284614457,0.4912754678500515,0.54137393253171,0.0917611154647385,0.2815658576876049,0.4026397590695186,0.089144391697481,0.8826667381148726,0.0859352608776033,0.8742112539078848,0.7254441676893217,0.851149960245221,0.5343451303758224,0.4970592598818321,1.0,0.8473764338564211,0.1809495574616895,0.2694903651264597,0.1931803386464037,0.7987398075196558,0.6047698665281673,0.2880186435994901,0.12194807363105,0.8809983371549208,0.1441526768707497,0.4261581405471619,0.6136450991218954,0.3395141124129479,0.197387253041317,0.6843945976978771,1.0,0.615031537443555,0.8413118056542909,0.6656546186929038,-0.643368417175379,0.8132788517851341,0.5815842588154916,0.0,0.0,0.0,0.0,0.0,0.0,-0.3299325900676274,-0.0334869184807992,-0.0742668714014202,0.1133116120414032,-0.1027665349738316,-0.0113838088108574,-0.3299325900676274,-0.0334869184807992,-0.0742668714014202,0.1133116120414032,-0.1027665349738316,-0.0113838088108574,-0.3299325900676274,-0.0334869184807992,-0.0742668714014202,0.1133116120414032,-0.1027665349738316,-0.0113838088108574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249034398264082,0.6314813157432956,legacy,평소
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461770021418448,0.0267870109186542,0.0167689877373625,0.0542570439541391,0.4975124629499905,0.1401858831852851,0.0955644333267217,0.515002456249014,0.3072557726446567,0.142901555666587,0.6801034378506172,0.1874479196682089,0.1769841981772016,0.3053163291479593,0.0614525788387713,1.0,0.0,0.0,0.0,-0.1120432225343335,0.8264338099153319,0.4356034415001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421891646909112,0.041501148710773,-0.0212440800977289,0.0,0.0,0.0,0.8421891646909112,0.041501148710773,-0.0212440800977289,0.0,0.0,0.0,0.8421891646909112,0.041501148710773,-0.0212440800977289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485295714513061,0.6225905700262949,legacy,평소
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262690358370838,0.9611024949207356,0.7326616994888511,0.138922711568912,0.9292664521503494,0.1797195101542608,0.2897841170142552,0.7937747950916534,0.554525946476619,0.1458472704547004,0.7001943134240411,0.8306177275034622,0.5851915954659168,0.7098333227925383,0.937251505852426,1.0,0.0,0.0,0.0,-0.1337817896395563,0.854174279838206,0.4385864395336735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416312373892875,0.1766722171271436,0.0069588266555232,0.0,0.0,0.0,-0.0416312373892875,0.1766722171271436,0.0069588266555232,0.0,0.0,0.0,-0.0416312373892875,0.1766722171271436,0.0069588266555232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485295714513061,0.6225905700262949,legacy,평소
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758562368676204,0.7198912929427015,0.456737570904005,0.1699238929130061,0.548024336620476,0.5213676732775682,0.4550459612325318,0.4062752374033977,0.5639117255999909,0.161680074840463,0.1778939154381503,0.8523862204796587,0.4086730062391865,0.916599986794371,0.4263628751976614,1.0,0.0,0.0,0.0,0.0614230888526168,0.7763195028248002,0.4711542669204107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540376475820999,-0.4170756312064502,0.0773579544504214,0.0,0.0,0.0,0.3540376475820999,-0.4170756312064502,0.0773579544504214,0.0,0.0,0.0,0.3540376475820999,-0.4170756312064502,0.0773579544504214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485295714513061,0.6225905700262949,legacy,평소
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51927001848203,0.6216720076040102,0.949838106580123,0.3096374100556155,0.6662005712792003,0.7124234358575068,0.7434667855401023,0.5665642380914173,0.8137242215881277,0.7126482050011983,0.9217420845716868,0.9168056279718338,0.7776940881901893,0.9135928913038674,0.1310110447286083,1.0,0.0,0.0,0.0,-0.1739690915809318,0.813339995232825,0.4859969949702686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4200424821574678,0.1879251366936555,0.0363178677476333,0.0,0.0,0.0,-0.4200424821574678,0.1879251366936555,0.0363178677476333,0.0,0.0,0.0,-0.4200424821574678,0.1879251366936555,0.0363178677476333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485295714513061,0.6225905700262949,legacy,평소
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656275889549641,0.1903127310675932,0.5088274581168881,0.1770099131182068,0.5209555872413266,0.8480377892462067,0.8439169522388003,0.8426795753794336,0.846296267559358,0.6457074573816192,0.849773522267431,0.7257172873532276,0.622922575479862,0.6199846257741584,0.8022235194205334,1.0,0.0,0.0,0.0,-0.1626543238692802,0.8564662226451001,0.4608802598590471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219721040622959,0.2636944484195938,-0.0610260814080133,0.0,0.0,0.0,0.0219721040622959,0.2636944484195938,-0.0610260814080133,0.0,0.0,0.0,0.0219721040622959,0.2636944484195938,-0.0610260814080133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485295714513061,0.6225905700262949,legacy,평소
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446318159599255,0.7603634820170185,0.6047944445698874,0.1420798015203168,0.143776959702094,0.773554595814796,0.4201151704105991,0.4278668184341998,0.8844530984118347,0.1490994294332334,0.9515735179866136,0.6938217615200435,0.8611104235092871,0.906333839170039,0.9377878386733042,1.0,0.0,0.0,0.0,0.0227821512374746,0.8080995698492281,0.4750688003931783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387744773179607,-0.2903344028626429,0.0342725443021751,0.0,0.0,0.0,0.3387744773179607,-0.2903344028626429,0.0342725443021751,0.0,0.0,0.0,0.3387744773179607,-0.2903344028626429,0.0342725443021751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485295714513061,0.6225905700262949,legacy,평소
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785406977773536,0.0670741209896394,0.3381207677239576,0.1813769137202729,0.8757113085342294,0.4403472860757167,0.1808062976091721,0.4035949681359061,0.914053583697401,0.2058315257894826,0.7672407062177589,0.7437343320107201,0.8531332538043629,0.7189825860919755,0.7653184473694564,1.0,0.0,0.0,0.0,-0.003348738296231,0.8653954510857196,0.4468917488964548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492808147341038,0.348789124660435,-0.067433042091773,0.0,0.0,0.0,-0.0492808147341038,0.348789124660435,-0.067433042091773,0.0,0.0,0.0,-0.0492808147341038,0.348789124660435,-0.067433042091773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485295714513061,0.6225905700262949,legacy,평소
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9323703165399844,0.8816376768183679,0.908379677060989,0.2295478049044743,0.6601577939711616,0.7175624172930111,0.0428227546958141,0.9699957479384076,0.8925168443719906,0.7055229223250671,0.7335302760568551,0.6188364391171512,0.8593280221221132,0.5800989616210052,0.4943574110897324,1.0,0.0,0.0,0.0,-0.1783748060047899,0.8359088546687007,0.4490323472342532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3220592602853661,-0.1992391333780468,0.0050537724954313,0.0,0.0,0.0,-0.3220592602853661,-0.1992391333780468,0.0050537724954313,0.0,0.0,0.0,-0.3220592602853661,-0.1992391333780468,0.0050537724954313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485295714513061,0.6225905700262949,legacy,평소
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105147954154468,0.7406697798462912,0.9345940394152388,0.5890595914870075,0.3335880508795338,0.628139677040756,0.4085856743074376,0.6247751409124229,0.8330884311348407,0.5182999144830707,0.2843338659574442,0.7690411881642409,0.4361289816428861,0.8346940694824512,0.1440438704394169,1.0,0.0,0.0,0.0,-0.0579526539260125,0.8441985291640475,0.4210182277635301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267624140879927,0.053115743466161,-0.065125481304936,0.0,0.0,0.0,0.2267624140879927,0.053115743466161,-0.065125481304936,0.0,0.0,0.0,0.2267624140879927,0.053115743466161,-0.065125481304936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485295714513061,0.6225905700262949,legacy,평소
0.1162124932320293,0.0503683223365092,0.034395854515448,0.0867192481522507,0.0238130087593882,0.0487965959366962,0.3117148615570734,0.1511651639998641,0.0941283358582183,0.2897518073922175,0.131645743761301,0.0682134504050979,0.2360739326259817,0.0906155805887783,0.0254693122706875,1.0,0.076038745634794,0.0075075343139523,0.0588123537871833,0.0625302900040738,0.3697817769535536,0.2321359805048809,0.1570480155258078,0.4724885930371834,0.2374368703397026,0.2173835110297231,0.7504124924535336,0.0856807657012397,0.2492344394262474,0.6414641451577949,0.1095840517639657,1.0,0.7131306976893694,0.6899730083260658,0.5106370851261615,-0.153797951353356,0.8082486091886149,0.493415557104995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1911257505945153,-0.2489764618928277,0.0336974487123817,0.0,0.0,0.0,-0.1911257505945153,-0.2489764618928277,0.0336974487123817,0.0,0.0,0.0,-0.1911257505945153,-0.2489764618928277,0.0336974487123817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597448347894356,0.6342016804911557,legacy,평소
0.3450579950432338,0.2014025763455374,0.8198595681948266,0.2516158531834251,0.1386915526678031,0.6171298089863835,0.1517739134992124,0.8755627465313538,0.4329505359521712,0.4685273962146393,0.8663691424315848,0.8476771452327336,0.2831783683940911,0.5499707380448245,0.0881189732452527,1.0,0.7202616082405274,0.5610518489121736,0.6136351868344115,0.3657999792381819,0.7813298383454022,0.9077688497833024,0.1190509190562075,0.8695128522150968,0.922772071436358,0.819513545103991,0.6856580273486881,0.268323336155065,0.919586234118314,0.8664593913782547,0.963447750423174,1.0,0.6424222747635882,0.6305316903836107,0.4991356852299426,-0.1661922396846646,0.7834950901456457,0.4683958452710274,0.0,0.0,0.0,0.0,0.0,0.0,-0.2411590848565542,-0.1954112864706555,-0.028928024505578,-0.0238391221104461,-0.126039015756054,-0.0609421398710782,-0.2411590848565542,-0.1954112864706555,-0.028928024505578,-0.0238391221104461,-0.126039015756054,-0.0609421398710782,-0.2411590848565542,-0.1954112864706555,-0.028928024505578,-0.0238391221104461,-0.126039015756054,-0.0609421398710782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597448347894356,0.6342016804911557,legacy,평소
0.4027139550344453,0.6462881120061692,0.6819716706254033,0.4432352879338258,0.3459811349429267,0.8898289102927893,0.1514315381416527,0.8599157842291727,0.7906731516291572,0.00881538082659,0.6359861968345645,0.4426963115588681,0.4310623800251763,0.19564871128653,0.7465166939312753,1.0,0.1096592374050456,0.7922209375493232,0.9040250635497054,0.6579251010646512,0.8515241888689684,0.6608407184298719,0.9046435535385698,0.6817012719899797,0.184873043444914,0.2578479283595383,0.9384305632529788,0.5155122325267197,0.6115225224878258,0.5426990027832782,0.926989083070877,1.0,0.7257102465144796,0.641202817833564,0.4790305704092651,0.0325305619368248,0.7554303921796639,0.4846185375646776,0.0,0.0,0.0,0.0,0.0,0.0,0.2866284576740027,0.033569712489958,-0.0495003557060506,0.3587422084285052,-0.1283906115850224,0.0393243956338872,0.2866284576740027,0.033569712489958,-0.0495003557060506,0.3587422084285052,-0.1283906115850224,0.0393243956338872,0.2866284576740027,0.033569712489958,-0.0495003557060506,0.3587422084285052,-0.1283906115850224,0.0393243956338872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597448347894356,0.6342016804911557,legacy,평소
0.6949699899814303,0.1710805926373066,0.7509025895164206,0.0421861403285733,0.7040830731999865,0.9799931844534876,0.3165885082945388,0.7822079547807385,0.7482871572835548,0.6281314248675925,0.0403608949172159,0.9489740969023296,0.6498921536989053,0.7791735330159286,0.8894642494220639,1.0,0.6898648715476177,0.9537096058876092,0.7964108587196415,0.5978330173048658,0.5864611541609674,0.694335001441975,0.8978763819823431,0.43074160719264,0.6815499512559728,0.7469380530966181,0.7517509698452982,0.756847805212614,0.1519669338367521,0.6437081629041341,0.7127276217740967,1.0,0.5975912563837172,0.7136586751708518,0.5212818898006729,-0.4189649933627348,0.8311176708538022,0.4829542434663508,0.0,0.0,0.0,0.0,0.0,0.0,-0.4065995817277741,0.2467102359517323,0.1052788534786471,-0.7152437729849785,0.368445044156212,-0.0040729563168574,-0.4065995817277741,0.2467102359517323,0.1052788534786471,-0.7152437729849785,0.368445044156212,-0.0040729563168574,-0.4065995817277741,0.2467102359517323,0.1052788534786471,-0.7152437729849785,0.368445044156212,-0.0040729563168574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597448347894356,0.6342016804911557,legacy,평소
0.7603426337491751,0.5613912770829294,0.2871802755494091,0.1371530374835332,0.913811428665068,0.5430976790666618,0.0824685168343164,0.2632997894567038,0.8938364825661288,0.2032363855411141,0.929412123652404,0.5295755826246552,0.3118716982895516,0.8742109910911842,0.9012899424934852,1.0,0.4458822098127615,0.8424064467068426,0.8644340873550415,0.5352756558002173,0.7445129049074194,0.6559734025815109,0.3123302313984702,0.7829905897225188,0.8053754294944129,0.7037289612673172,0.845421282253317,0.2474863560659868,0.8846479990578217,0.7612338315539434,0.689620257293481,1.0,0.7226545121581698,0.6526804773496339,0.5219573703009566,-0.0937213339262344,0.8674376246037362,0.4886602125930905,0.0,0.0,0.0,0.0,0.0,0.0,0.3964971432759477,-0.2116549410904606,0.001739464642754,0.5787906665022464,0.2405527391420881,0.0139990537874986,0.3964971432759477,-0.2116549410904606,0.001739464642754,0.5787906665022464,0.2405527391420881,0.0139990537874986,0.3964971432759477,-0.2116549410904606,0.001739464642754,0.5787906665022464,0.2405527391420881,0.0139990537874986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597448347894356,0.6342016804911557,legacy,평소
