f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.039342001405631696,0.23680922279322203,0.09247850638495006,0.5237360878060032,0.04205977600687446,0.024858024102249604,0.6535110943144175,0.3078852954445612,0.5518529416845263,0.6316832646167729,0.3866951656738579,0.5884686267357954,0.5251841453213175,0.3575897282042314,0.5595712729751804,1.0,0.06391211307337488,0.12420904258770048,0.23359335683783372,0.510243879948361,0.03468000146835878,0.024465014251537538,0.6502453124925291,0.3343212735548125,0.5714006685762428,0.6176527710690477,0.4545276877925409,0.4977391081719042,0.5015059777953604,0.5150875484667656,0.45662287951633157,1.0,-0.021954904341425403,0.7709654382793063,0.5203118679765695,-0.07616674092280849,0.7688843401312682,0.7439570739225319,0.0,0.0,0.0,0.0,0.0,0.0,-0.015217381141046841,-0.04311450139645517,9.640764631058088e-08,-0.014464442363231852,-0.006711978252433213,-3.2241274539045455e-07,-0.015217381141046841,-0.04311450139645517,9.640764631058088e-08,-0.014464442363231852,-0.006711978252433213,-3.2241274539045455e-07,-0.015217381141046841,-0.04311450139645517,9.640764631058088e-08,-0.014464442363231852,-0.006711978252433213,-3.2241274539045455e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600070151007363,0.6595496994065201,live_a85013bf8f51,화면
0.040758411708943926,0.23132240312189573,0.08833407922077917,0.5103455784749318,0.0338965355115302,0.02479614873346878,0.633760203134358,0.31388084720390663,0.5393614590157726,0.6024349665929332,0.3898430684554203,0.5905216009010148,0.4817723158920727,0.3817097001707235,0.5617623200009225,1.0,0.06273848510991915,0.12007108707031901,0.21177698154864855,0.4971769844611551,0.013080411185113138,0.023710922604932003,0.6486749302335545,0.30979945002959813,0.5858274302689944,0.6126665625201515,0.4157881859613516,0.5183443227075258,0.49157256265601923,0.460628324753829,0.48965147120319147,1.0,-0.033253142380173864,0.7762977235027599,0.5146643656503233,-0.07603767261864905,0.7703903855209757,0.7422088102240081,0.0,0.0,0.0,0.0,0.0,0.0,-0.026580687126621684,0.01960145668276861,7.27187909888015e-08,-0.0009649988993703901,0.009684855910861592,-9.325461292064548e-08,-0.026580687126621684,0.01960145668276861,7.27187909888015e-08,-0.0009649988993703901,0.009684855910861592,-9.325461292064548e-08,-0.026580687126621684,0.01960145668276861,7.27187909888015e-08,-0.0009649988993703901,0.009684855910861592,-9.325461292064548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665312806897771,0.668016225825932,live_a85013bf8f51,화면
0.17095301333162766,0.20393652141498506,0.05141887627673373,0.33783017331991855,0.6577692388245981,0.021599492504265738,0.6432188161155492,0.39224821235686275,0.073296420870482,0.7729865740603667,0.11709479778576228,0.029187091748977167,0.5439201973169597,0.3868631108593556,0.060931790379867165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13545775107234526,0.7131643318819704,0.469625259441804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829677295864979,0.7304910436946839,live_632300b491da,화면
0.13533643775581816,0.17009295830617152,0.18341832759750612,0.1265258761284822,0.057926232731621806,0.012349226731202015,0.2152029515520514,0.8210505880870417,0.15029667606094976,0.08543243785887844,0.877621970620704,0.07167131750376787,0.13430901202578358,0.8468939600976911,0.06568841232035626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010980603256872135,0.36855970531256427,0.5711040869054216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208300820180655,-0.9055688968198867,1.6540274572192553e-06,0.0,0.0,0.0,0.3208300820180655,-0.9055688968198867,1.6540274572192553e-06,0.0,0.0,0.0,0.3208300820180655,-0.9055688968198867,1.6540274572192553e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145356253508942,0.7104308327602487,live_632300b491da,화면
0.11292996778340203,0.21984648313064714,0.311923737281756,0.07422898629158596,0.01925929027189165,0.046314753351017396,0.2902417475625754,0.5938943439234406,0.31360596652869566,0.2853594717644532,0.615469826488533,0.2892261444266127,0.15186078734937467,0.6142669698749538,0.12508130826532698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055151673763553496,0.2032541801412794,0.7707711860674724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13365406262225793,-0.4618617388316091,9.219579055749935e-07,0.0,0.0,0.0,0.13365406262225793,-0.4618617388316091,9.219579055749935e-07,0.0,0.0,0.0,0.13365406262225793,-0.4618617388316091,9.219579055749935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128595500336098,0.7863149345499212,live_632300b491da,화면
0.11881321858617626,0.25319435617132185,0.3162967445830438,0.08683243923799819,0.017592378088338422,0.02460411269495378,0.37043370058693553,0.5903496501617237,0.1792995843405329,0.34312455399293534,0.5865980005212247,0.18138566957795713,0.17267864896371846,0.6527132890999919,0.0915557395582837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12680168194362312,0.12994721985904625,0.7536903475613377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18191996007871797,-0.3194817363317391,-8.723006672537455e-07,0.0,0.0,0.0,0.18191996007871797,-0.3194817363317391,-8.723006672537455e-07,0.0,0.0,0.0,0.18191996007871797,-0.3194817363317391,-8.723006672537455e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498065752040124,0.8016020284180202,live_632300b491da,화면
0.12185150900108463,0.2223828866678007,0.31547909352200365,0.0934745099036602,0.017617502225090446,0.023017165333080986,0.3761007309505227,0.6013410723404327,0.18535100331575582,0.33418824033127076,0.6079175250503023,0.20212497729193613,0.17195513380534258,0.6745379400010244,0.10290155825324407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11938757735465373,0.08885539405498565,0.7519907794522342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005932976725457615,-0.08809912989019104,-4.594497582388289e-07,0.0,0.0,0.0,-0.005932976725457615,-0.08809912989019104,-4.594497582388289e-07,0.0,0.0,0.0,-0.005932976725457615,-0.08809912989019104,-4.594497582388289e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101600471491419,0.789283908429484,live_632300b491da,화면
0.12456507752449125,0.21415785289840752,0.3108917582869565,0.09413441600715393,0.014775229137887938,0.02245934182980065,0.36204394794516964,0.5932563000694768,0.15367900461103773,0.34295924430397107,0.5857350313690751,0.17953225345243237,0.19523687502765788,0.6459226173800813,0.10471431815119374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12929718489267739,0.08833974038012544,0.772153391889052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020832087278535846,-0.007416469966343223,-1.6542145431230742e-07,0.0,0.0,0.0,-0.020832087278535846,-0.007416469966343223,-1.6542145431230742e-07,0.0,0.0,0.0,-0.020832087278535846,-0.007416469966343223,-1.6542145431230742e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129080555904892,0.8595064605589662,live_632300b491da,화면
0.12005910448155793,0.21629178092315626,0.3447011101208085,0.0929838642798832,0.014287390967018252,0.018044022720635353,0.36698864576983564,0.5991552762467889,0.158373691484081,0.3550916612459012,0.5841200071622994,0.1769824425847172,0.19956537017539597,0.6514623139445772,0.10278236796370074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13277913280153522,0.10141186543804662,0.7158425421521064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362934007009273,-0.5757830276546849,-7.832685611218256e-07,0.0,0.0,0.0,0.1362934007009273,-0.5757830276546849,-7.832685611218256e-07,0.0,0.0,0.0,0.1362934007009273,-0.5757830276546849,-7.832685611218256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090385532510022,0.8092785870693692,live_632300b491da,화면
0.11804854030610781,0.23580644730464329,0.3036129942284152,0.0901870885509069,0.0137407165577325,0.02352796983784065,0.3533239538947444,0.6019211517127345,0.185412045021236,0.3168415513288949,0.6035362501223654,0.19617462649108186,0.1727765717318879,0.6755884758868319,0.09823899196056692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11826036714356532,0.0894067356033757,0.7139329068001634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03474475522184138,0.031963423710476044,1.412061578776047e-09,0.0,0.0,0.0,-0.03474475522184138,0.031963423710476044,1.412061578776047e-09,0.0,0.0,0.0,-0.03474475522184138,0.031963423710476044,1.412061578776047e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482656940257907,0.8188729779145031,live_632300b491da,화면
0.13517069325655848,0.1252663985226202,0.10772461827564357,0.1504924861339412,0.021584026507467085,0.015832439168597806,0.45333312105259477,0.5074821450408128,0.3014924168107512,0.44473923320955994,0.5519907436952564,0.29786969229534993,0.3668068819340081,0.5813628120244442,0.23849820804175487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05280027610682652,0.1482499891235781,0.8010917119910409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21919432430079536,0.17654298719144756,7.80372793329606e-07,0.0,0.0,0.0,-0.21919432430079536,0.17654298719144756,7.80372793329606e-07,0.0,0.0,0.0,-0.21919432430079536,0.17654298719144756,7.80372793329606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269485222010908,0.8068843284814804,live_632300b491da,화면
0.09823177921239823,0.06543374989047,0.11611937343654002,0.1425142532793379,0.016957607612964158,0.05671162016866656,0.5967093039557179,0.34360903670223863,0.14142893579212173,0.6738159972625352,0.31880888174048,0.2281080171660415,0.5849939215488141,0.37333307704077356,0.13780965702329362,1.0,0.16840166034530185,0.05867226467979926,0.03570142418143931,0.15405899220332556,0.05399616465072368,0.006267847741510216,0.6302414023122621,0.28233482930927195,0.1489136385456361,0.6619091217148713,0.28819970785205684,0.1545305943326101,0.6300803544859868,0.297069801546572,0.18772165184016623,1.0,0.030100362114905414,0.28958620646187516,0.21352615054212126,-0.026651139611845776,0.6555461984948256,0.5661045782863534,0.0,0.0,0.0,0.0,0.0,0.0,0.00995126298883389,0.2381883036320999,2.449360578249355e-07,0.0,0.0,0.0,0.00995126298883389,0.2381883036320999,2.449360578249355e-07,0.0,0.0,0.0,0.00995126298883389,0.2381883036320999,2.449360578249355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624039435471552,0.6789782286872402,live_632300b491da,화면
0.10870794007521895,0.07608092672611282,0.12577492770308868,0.15002459967660353,0.022778294068111604,0.0361412511397794,0.6444399862847549,0.3003827011933004,0.13047003606050286,0.7113979915858887,0.2959669673986889,0.19585880893683102,0.6648404042618186,0.31550546959042397,0.16474791380463316,1.0,0.09329921730060661,0.050870196455345816,0.03003329546006662,0.5269480961012333,0.3311718524732775,0.19222770007981851,0.5499593274524466,0.38939530100484093,0.2787132878982505,0.5784526629403374,0.42052203732325066,0.3564611868754668,0.5115490378026604,0.4610892421924652,0.25725478608095453,1.0,0.061057258737488164,0.3138948655225555,0.4062289373677529,-0.076035584259097,0.5341893554736618,0.6631146917156977,0.0,0.0,0.0,0.0,0.0,0.0,0.07070258352645317,-0.06820088451772768,-8.62857874039944e-08,-0.13617801585641684,-0.544897739453819,1.148276993489567e-06,0.07070258352645317,-0.06820088451772768,-8.62857874039944e-08,-0.13617801585641684,-0.544897739453819,1.148276993489567e-06,0.07070258352645317,-0.06820088451772768,-8.62857874039944e-08,-0.13617801585641684,-0.544897739453819,1.148276993489567e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446496545248596,0.5592757938111512,live_632300b491da,화면
0.10723061067908532,0.08495278023087426,0.14039561269304965,0.15071890767791576,0.010481589114879968,0.03770586215286339,0.6518203481893263,0.30139812004313976,0.16566330968624135,0.6949307821022773,0.31546608677779037,0.22999845449338713,0.5753172515726575,0.382771086532758,0.11944699224839617,1.0,0.1713140963144934,0.05898034350252385,0.014243150804678603,0.5140434293339905,0.25933489657952186,0.6268613213496912,0.622678225887278,0.36210550755796167,0.3917914922725268,0.6531584692351844,0.3694642914543408,0.45597678467982494,0.5933183521098366,0.3816844523315706,0.39397670612481667,1.0,0.09608315557684124,0.31624850531636,0.45249622319900895,-0.1167918181001525,0.43762080006361354,0.6607029807364062,0.0,0.0,0.0,0.0,0.0,0.0,0.050351323013912076,-0.001574753413247352,-1.1514931230749426e-08,-0.12690007221414443,-0.3222396259584978,-2.3290937178898764e-07,0.050351323013912076,-0.001574753413247352,-1.1514931230749426e-08,-0.12690007221414443,-0.3222396259584978,-2.3290937178898764e-07,0.050351323013912076,-0.001574753413247352,-1.1514931230749426e-08,-0.12690007221414443,-0.3222396259584978,-2.3290937178898764e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283838861811655,0.5482701845015738,live_632300b491da,화면
0.12570930125231408,0.08423052286908261,0.1029114269696168,0.14357985121383224,0.011756005017418553,0.04665825439919348,0.6586177513271926,0.29353274486711556,0.1961610893763521,0.6962537888287059,0.3071340524222913,0.25251309270599753,0.5932381589011996,0.3666152211191881,0.13504126069763317,1.0,0.23458966313164636,0.05651153387675936,0.04639237522698267,0.19558968799665905,0.053272982977849985,0.022623994583744457,0.6546249547938016,0.3257464870717316,0.24503861557645895,0.6982268139108396,0.3411236769156858,0.37675031233901174,0.609459579639907,0.37384533388478064,0.3312935859347113,1.0,0.08816840015251384,0.3314849276429855,0.49326171634710275,-0.16007123911619925,0.3947238938623552,0.6114695849750704,0.0,0.0,0.0,0.0,0.0,0.0,0.01852062136727348,0.006751315535327391,-1.1602748983818804e-07,-0.11040676224816658,-0.15758706945865483,-6.85245993281568e-08,0.01852062136727348,0.006751315535327391,-1.1602748983818804e-07,-0.11040676224816658,-0.15758706945865483,-6.85245993281568e-08,0.01852062136727348,0.006751315535327391,-1.1602748983818804e-07,-0.11040676224816658,-0.15758706945865483,-6.85245993281568e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185392567060296,0.5569010305608598,live_632300b491da,화면
0.13421944984717551,0.07616789603460664,0.06781686886685491,0.14694951941247372,0.008025892104605959,0.04166176765128156,0.6622869085167198,0.28265954409229777,0.15698524027427893,0.7202351755062476,0.29039052504834884,0.2563732003291245,0.6518930215698903,0.31921056698982875,0.1492405674112449,1.0,0.21930191616781966,0.055151885804309714,0.03707861123832449,0.18550609758444597,0.04996349221467512,0.0367302761454285,0.6442704950879441,0.32859234636158313,0.25712692633907674,0.6830129053667379,0.3505173737389984,0.38229903777003466,0.6204283769105858,0.3597329362417954,0.36864265770098537,1.0,0.08322121603542036,0.3291948116638875,0.6204263140165942,-0.1469972728502588,0.3838634126851417,0.7114244139594307,0.0,0.0,0.0,0.0,0.0,0.0,0.001645384734177194,-0.0022369585871744226,1.3129705322967234e-07,0.056211639615657935,-0.030658170964588758,-5.979055117676777e-07,0.001645384734177194,-0.0022369585871744226,1.3129705322967234e-07,0.056211639615657935,-0.030658170964588758,-5.979055117676777e-07,0.001645384734177194,-0.0022369585871744226,1.3129705322967234e-07,0.056211639615657935,-0.030658170964588758,-5.979055117676777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373575095445502,0.5718244622266497,live_632300b491da,화면
0.11588689616118185,0.06935698437798479,0.05223939702204743,0.15378069062127428,0.008610049917913696,0.05222424474060191,0.6742214293784077,0.27768581100467843,0.1690524981950957,0.7421516395421788,0.2715773654623624,0.29582865340372466,0.6793680122202806,0.3160879530004711,0.1800887396611138,1.0,0.15756915508812028,0.056138784549691276,0.07071606879609789,0.20532087527338322,0.07615108398674823,0.042537584897078116,0.6657648007612447,0.3098113446207867,0.24754514354004517,0.7045390420966973,0.3252039684656176,0.37738673166197595,0.640648482201265,0.346547069586165,0.29720603766593817,1.0,0.03442001271287642,0.3610214364155346,0.549512528434981,-0.07787635015734437,0.42359618223392476,0.6869403853572498,0.0,0.0,0.0,0.0,0.0,0.0,-0.12897202231564434,0.054967375453105594,2.20798561656462e-07,0.14105234927258678,0.04329119677477614,-2.7877661068486494e-07,-0.12897202231564434,0.054967375453105594,2.20798561656462e-07,0.14105234927258678,0.04329119677477614,-2.7877661068486494e-07,-0.12897202231564434,0.054967375453105594,2.20798561656462e-07,0.14105234927258678,0.04329119677477614,-2.7877661068486494e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418164533094151,0.5705219634979023,live_632300b491da,화면
0.08714708024201208,0.0743737052210078,0.23101497096005943,0.12130133825689038,0.011075332344864288,0.04840971500796883,0.6675495046685076,0.27566900763801144,0.15364178950588572,0.7739234896059684,0.23828304880373033,0.37291091366038137,0.7409231531806802,0.2529533615157207,0.2487876373159034,1.0,0.12516698639260512,0.06308345515456378,0.09809219719177449,0.16248163530756787,0.03546935922489259,0.023221498893931394,0.6687109354099828,0.29972963358841037,0.24170916168285642,0.7180095808237024,0.3092742642013256,0.3861946940258653,0.6745999176601556,0.3339673966191298,0.33363146937227045,1.0,-0.06489370580428415,0.3800863003875603,0.6362956565028746,0.006742369514414611,0.40414708941621524,0.7862109988363888,0.0,0.0,0.0,0.0,0.0,0.0,-0.21201652790298806,0.08411689396041386,-8.860849831648897e-08,0.22486518516907378,0.04483671846202263,9.194650374411113e-08,-0.21201652790298806,0.08411689396041386,-8.860849831648897e-08,0.22486518516907378,0.04483671846202263,9.194650374411113e-08,-0.21201652790298806,0.08411689396041386,-8.860849831648897e-08,0.22486518516907378,0.04483671846202263,9.194650374411113e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398702045621427,0.5564915315071575,live_632300b491da,화면
0.0700167313594188,0.0827728293342092,0.3393943922449282,0.09659762002576386,0.013019154838544938,0.04695581626401866,0.6862416697695117,0.2514282340837096,0.1812738378201866,0.781820097981806,0.2185103168867373,0.4979686041486659,0.7673116747278386,0.23243853382130977,0.327105129357191,1.0,0.11676071133575382,0.07039958336485869,0.2090282890127292,0.18493929885060695,0.05571830395536722,0.034315971255517365,0.6849570974202389,0.2875606120305019,0.3173620294136667,0.7467030784230433,0.2773110890574721,0.43252811015923426,0.705269657882582,0.2911956044504095,0.30293821572569674,1.0,-0.15377987498734727,0.3710381508178863,0.6569706509413226,0.07910998466056748,0.3587199935760724,0.7639349584227435,0.0,0.0,0.0,0.0,0.0,0.0,-0.233316536685993,0.11630297670721082,8.712179422332133e-08,0.23924838615079982,0.04121946950560978,1.3407003507381808e-07,-0.233316536685993,0.11630297670721082,8.712179422332133e-08,0.23924838615079982,0.04121946950560978,1.3407003507381808e-07,-0.233316536685993,0.11630297670721082,8.712179422332133e-08,0.23924838615079982,0.04121946950560978,1.3407003507381808e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201418160202597,0.548004693844571,live_632300b491da,화면
